origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LAVAL,11,5,29,38
AURAY,PARIS (intramuros),29,19,29,84
AURAY,REDON,23,11,29,102
AURAY,RENNES,29,12,29,111
AURAY,VANNES,29,20,29,117
BREST,GUINGAMP,29,18,29,116
BREST,LAMBALLE,11,5,29,89
BREST,LANDERNEAU,3,3,6,40
BREST,LAVAL,11,3,29,36
BREST,MORLAIX,29,18,29,116
BREST,PARIS (intramuros),29,11,29,79
BREST,PLOUARET TREGOR,11,3,27,82
BREST,RENNES,29,15,29,110
BREST,ST BRIEUC,29,24,29,117
DOL DE BRETAGNE,LAVAL,11,3,29,41
DOL DE BRETAGNE,LE MANS,24,12,29,89
DOL DE BRETAGNE,PARIS (intramuros),29,11,29,57
DOL DE BRETAGNE,RENNES,29,23,29,115
GUINGAMP,LAMBALLE,11,5,29,89
GUINGAMP,LAVAL,11,3,29,36
GUINGAMP,PARIS (intramuros),29,11,29,76
GUINGAMP,RENNES,29,11,29,110
GUINGAMP,ST BRIEUC,29,18,29,116
LAMBALLE,LAVAL,4,3,11,71
LAMBALLE,PARIS (intramuros),29,11,29,61
LAMBALLE,RENNES,29,13,29,101
LANDERNEAU,GUINGAMP,3,3,6,40
LANDERNEAU,LAMBALLE,3,3,6,40
LANDERNEAU,LAVAL,3,3,11,20
LANDERNEAU,MORLAIX,3,3,6,40
LANDERNEAU,PARIS (intramuros),10,3,11,10
LANDERNEAU,PLOUARET TREGOR,3,3,6,40
LANDERNEAU,RENNES,3,3,10,26
LANDERNEAU,ST BRIEUC,3,3,6,40
LANNION,GUINGAMP,11,8,14,15
LANNION,PARIS (intramuros),16,10,22,2
LANNION,RENNES,10,8,15,12
LANNION,ST BRIEUC,11,8,14,15
LAVAL,LE MANS,29,12,29,105
LAVAL,PARIS (intramuros),29,13,29,90
LE MANS,PARIS (intramuros),29,20,29,86
LORIENT,AURAY,29,20,29,117
LORIENT,LAVAL,11,6,29,37
LORIENT,LE MANS,29,20,29,76
LORIENT,PARIS (intramuros),29,14,29,87
LORIENT,REDON,29,13,29,109
LORIENT,RENNES,29,12,29,114
LORIENT,VANNES,29,23,29,117
MORLAIX,GUINGAMP,29,18,29,116
MORLAIX,LAMBALLE,11,5,29,89
MORLAIX,LAVAL,11,3,29,36
MORLAIX,PARIS (intramuros),29,11,29,76
MORLAIX,PLOUARET TREGOR,11,3,27,82
MORLAIX,RENNES,29,11,29,110
MORLAIX,ST BRIEUC,29,18,29,116
PLOUARET TREGOR,GUINGAMP,11,3,27,82
PLOUARET TREGOR,LAMBALLE,11,3,27,82
PLOUARET TREGOR,LAVAL,3,3,11,20
PLOUARET TREGOR,PARIS (intramuros),26,11,29,42
PLOUARET TREGOR,RENNES,11,4,29,62
PLOUARET TREGOR,ST BRIEUC,11,3,27,82
QUIMPER,AURAY,29,20,29,117
QUIMPER,LAVAL,11,6,29,37
QUIMPER,LORIENT,29,23,29,117
QUIMPER,PARIS (intramuros),29,18,29,85
QUIMPER,QUIMPERLE,29,14,29,110
QUIMPER,REDON,25,11,29,101
QUIMPER,RENNES,29,12,29,114
QUIMPER,ROSPORDEN,29,14,29,110
QUIMPER,VANNES,29,23,29,117
QUIMPERLE,AURAY,29,14,29,110
QUIMPERLE,LAVAL,11,6,29,37
QUIMPERLE,LORIENT,29,14,29,110
QUIMPERLE,PARIS (intramuros),11,5,29,61
QUIMPERLE,REDON,5,3,11,51
QUIMPERLE,RENNES,29,11,29,100
QUIMPERLE,VANNES,29,14,29,110
REDON,LAVAL,8,3,11,26
REDON,LE MANS,29,20,29,76
REDON,PARIS (intramuros),29,16,29,79
REDON,RENNES,29,12,29,105
RENNES,LAVAL,29,11,29,106
RENNES,LE MANS,29,16,29,107
RENNES,PARIS (intramuros),29,23,29,95
RENNES,VITRE,29,16,29,82
ROSPORDEN,AURAY,29,14,29,110
ROSPORDEN,LAVAL,11,6,29,37
ROSPORDEN,LORIENT,29,14,29,110
ROSPORDEN,PARIS (intramuros),11,5,29,61
ROSPORDEN,QUIMPERLE,29,14,29,110
ROSPORDEN,REDON,5,3,11,51
ROSPORDEN,RENNES,29,11,29,100
ROSPORDEN,VANNES,29,14,29,110
ST BRIEUC,LAMBALLE,29,11,29,108
ST BRIEUC,LAVAL,7,3,29,81
ST BRIEUC,PARIS (intramuros),29,11,29,81
ST BRIEUC,RENNES,29,16,29,111
ST MALO,DOL DE BRETAGNE,29,23,29,115
ST MALO,LAVAL,11,3,29,41
ST MALO,LE MANS,24,12,29,89
ST MALO,PARIS (intramuros),29,11,29,68
ST MALO,RENNES,29,23,29,115
VANNES,LAVAL,11,5,29,38
VANNES,LE MANS,29,20,29,76
VANNES,PARIS (intramuros),29,14,29,87
VANNES,REDON,29,12,29,110
VANNES,RENNES,29,12,29,114
VITRE,LAVAL,29,16,29,82
VITRE,LE MANS,29,16,29,82
VITRE,PARIS (intramuros),29,23,29,71
