origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LAVAL,11,3,24,55
AURAY,PARIS (intramuros),29,18,29,105
AURAY,REDON,23,11,29,130
AURAY,RENNES,29,14,29,137
AURAY,VANNES,29,22,29,147
BREST,GUINGAMP,29,19,29,144
BREST,LAMBALLE,11,5,21,117
BREST,LANDERNEAU,3,3,4,61
BREST,LAVAL,11,3,29,49
BREST,MORLAIX,29,19,29,144
BREST,PARIS (intramuros),29,11,29,101
BREST,PLOUARET TREGOR,9,3,18,110
BREST,RENNES,29,14,29,138
BREST,ST BRIEUC,29,24,29,147
DOL DE BRETAGNE,LAVAL,11,3,29,47
DOL DE BRETAGNE,LE MANS,24,11,29,118
DOL DE BRETAGNE,PARIS (intramuros),14,6,29,74
DOL DE BRETAGNE,RENNES,29,24,29,146
GUINGAMP,LAMBALLE,11,5,21,117
GUINGAMP,LAVAL,11,3,29,49
GUINGAMP,PARIS (intramuros),29,11,29,98
GUINGAMP,RENNES,29,11,29,137
GUINGAMP,ST BRIEUC,29,19,29,144
LAMBALLE,LAVAL,4,3,11,94
LAMBALLE,PARIS (intramuros),26,3,29,78
LAMBALLE,RENNES,29,13,29,127
LANDERNEAU,GUINGAMP,3,3,4,61
LANDERNEAU,LAMBALLE,3,3,4,61
LANDERNEAU,LAVAL,3,2,9,29
LANDERNEAU,MORLAIX,3,3,4,61
LANDERNEAU,PARIS (intramuros),3,2,11,17
LANDERNEAU,PLOUARET TREGOR,3,3,4,61
LANDERNEAU,RENNES,3,3,4,40
LANDERNEAU,ST BRIEUC,3,3,4,61
LANNION,GUINGAMP,13,9,15,21
LANNION,PARIS (intramuros),3,2,11,5
LANNION,RENNES,12,9,16,18
LANNION,ST BRIEUC,13,9,15,21
LAVAL,LE MANS,29,11,29,132
LAVAL,PARIS (intramuros),29,11,29,116
LE MANS,PARIS (intramuros),29,16,29,112
LORIENT,AURAY,29,22,29,147
LORIENT,LAVAL,11,4,26,54
LORIENT,LE MANS,29,20,29,97
LORIENT,PARIS (intramuros),29,16,29,111
LORIENT,REDON,29,18,29,139
LORIENT,RENNES,29,16,29,144
LORIENT,VANNES,29,25,29,147
MORLAIX,GUINGAMP,29,19,29,144
MORLAIX,LAMBALLE,11,5,21,117
MORLAIX,LAVAL,11,3,29,49
MORLAIX,PARIS (intramuros),29,11,29,98
MORLAIX,PLOUARET TREGOR,9,3,18,110
MORLAIX,RENNES,29,11,29,137
MORLAIX,ST BRIEUC,29,19,29,144
PLOUARET TREGOR,GUINGAMP,9,3,18,110
PLOUARET TREGOR,LAMBALLE,9,3,18,110
PLOUARET TREGOR,LAVAL,3,2,9,29
PLOUARET TREGOR,PARIS (intramuros),11,3,29,55
PLOUARET TREGOR,RENNES,10,3,25,88
PLOUARET TREGOR,ST BRIEUC,9,3,18,110
QUIMPER,AURAY,29,22,29,147
QUIMPER,LAVAL,11,4,26,54
QUIMPER,LORIENT,29,24,29,147
QUIMPER,PARIS (intramuros),29,14,29,107
QUIMPER,QUIMPERLE,29,15,29,141
QUIMPER,REDON,23,11,29,129
QUIMPER,RENNES,29,14,29,143
QUIMPER,ROSPORDEN,29,15,29,141
QUIMPER,VANNES,29,24,29,147
QUIMPERLE,AURAY,29,15,29,141
QUIMPERLE,LAVAL,11,4,26,54
QUIMPERLE,LORIENT,29,15,29,141
QUIMPERLE,PARIS (intramuros),11,3,29,81
QUIMPERLE,REDON,4,3,11,77
QUIMPERLE,RENNES,29,11,29,128
QUIMPERLE,VANNES,29,15,29,141
REDON,LAVAL,3,2,11,41
REDON,LE MANS,29,20,29,97
REDON,PARIS (intramuros),29,14,29,104
REDON,RENNES,29,16,29,136
RENNES,LAVAL,29,11,29,134
RENNES,LE MANS,29,14,29,139
RENNES,PARIS (intramuros),29,27,29,121
RENNES,VITRE,29,14,29,103
ROSPORDEN,AURAY,29,15,29,141
ROSPORDEN,LAVAL,11,4,26,54
ROSPORDEN,LORIENT,29,15,29,141
ROSPORDEN,PARIS (intramuros),11,3,29,81
ROSPORDEN,QUIMPERLE,29,15,29,141
ROSPORDEN,REDON,4,3,11,77
ROSPORDEN,RENNES,29,11,29,128
ROSPORDEN,VANNES,29,15,29,141
ST BRIEUC,LAMBALLE,29,11,29,138
ST BRIEUC,LAVAL,7,3,29,99
ST BRIEUC,PARIS (intramuros),29,11,29,103
ST BRIEUC,RENNES,29,17,29,139
ST MALO,DOL DE BRETAGNE,29,24,29,146
ST MALO,LAVAL,11,3,29,47
ST MALO,LE MANS,24,11,29,118
ST MALO,PARIS (intramuros),15,8,29,89
ST MALO,RENNES,29,24,29,146
VANNES,LAVAL,11,3,24,55
VANNES,LE MANS,29,20,29,97
VANNES,PARIS (intramuros),29,16,29,111
VANNES,REDON,29,18,29,140
VANNES,RENNES,29,16,29,144
VITRE,LAVAL,29,14,29,103
VITRE,LE MANS,29,14,29,103
VITRE,PARIS (intramuros),29,26,29,88
