origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LAVAL,3,3,11,137
AURAY,PARIS (intramuros),18,6,29,231
AURAY,REDON,18,9,29,292
AURAY,RENNES,29,12,29,305
AURAY,VANNES,29,20,29,328
BREST,GUINGAMP,29,19,29,322
BREST,LAMBALLE,7,3,12,281
BREST,LANDERNEAU,3,2,3,138
BREST,LAVAL,3,2,9,136
BREST,MORLAIX,29,19,29,322
BREST,PARIS (intramuros),11,5,29,230
BREST,PLOUARET TREGOR,4,3,10,266
BREST,RENNES,29,11,29,308
BREST,ST BRIEUC,29,25,29,323
DOL DE BRETAGNE,LAVAL,11,4,28,106
DOL DE BRETAGNE,LE MANS,23,11,29,264
DOL DE BRETAGNE,PARIS (intramuros),11,3,29,189
DOL DE BRETAGNE,RENNES,29,27,29,326
GUINGAMP,LAMBALLE,7,3,12,283
GUINGAMP,LAVAL,3,2,9,136
GUINGAMP,PARIS (intramuros),11,5,29,220
GUINGAMP,RENNES,29,11,29,309
GUINGAMP,ST BRIEUC,29,19,29,323
LAMBALLE,LAVAL,3,3,7,211
LAMBALLE,PARIS (intramuros),3,3,11,184
LAMBALLE,RENNES,29,8,29,280
LANDERNEAU,GUINGAMP,3,2,3,138
LANDERNEAU,LAMBALLE,3,2,3,138
LANDERNEAU,LAVAL,3,1,3,68
LANDERNEAU,MORLAIX,3,2,3,138
LANDERNEAU,PARIS (intramuros),2,1,3,54
LANDERNEAU,PLOUARET TREGOR,3,2,3,138
LANDERNEAU,RENNES,3,2,3,86
LANDERNEAU,ST BRIEUC,3,2,3,138
LANNION,GUINGAMP,12,9,17,42
LANNION,PARIS (intramuros),3,2,7,24
LANNION,RENNES,9,4,12,61
LANNION,ST BRIEUC,12,9,17,71
LAVAL,LE MANS,21,11,29,315
LAVAL,PARIS (intramuros),12,10,29,262
LE MANS,PARIS (intramuros),22,11,29,254
LORIENT,AURAY,29,20,29,328
LORIENT,LAVAL,3,3,11,136
LORIENT,LE MANS,29,20,29,183
LORIENT,PARIS (intramuros),29,9,29,236
LORIENT,REDON,29,19,29,306
LORIENT,RENNES,29,17,29,313
LORIENT,VANNES,29,29,29,333
MORLAIX,GUINGAMP,29,19,29,323
MORLAIX,LAMBALLE,7,3,12,283
MORLAIX,LAVAL,3,2,9,136
MORLAIX,PARIS (intramuros),11,3,29,220
MORLAIX,PLOUARET TREGOR,4,3,10,268
MORLAIX,RENNES,29,11,29,309
MORLAIX,ST BRIEUC,29,19,29,323
PLOUARET TREGOR,GUINGAMP,4,3,10,268
PLOUARET TREGOR,LAMBALLE,4,3,10,266
PLOUARET TREGOR,LAVAL,3,1,3,68
PLOUARET TREGOR,PARIS (intramuros),3,3,9,140
PLOUARET TREGOR,RENNES,3,3,10,202
PLOUARET TREGOR,ST BRIEUC,4,3,10,268
QUIMPER,AURAY,29,20,29,326
QUIMPER,LAVAL,3,3,11,136
QUIMPER,LORIENT,29,27,29,332
QUIMPER,PARIS (intramuros),18,6,29,233
QUIMPER,QUIMPERLE,29,13,29,315
QUIMPER,REDON,19,9,29,290
QUIMPER,RENNES,29,13,29,312
QUIMPER,ROSPORDEN,29,13,29,315
QUIMPER,VANNES,29,27,29,332
QUIMPERLE,AURAY,29,13,29,315
QUIMPERLE,LAVAL,3,3,11,136
QUIMPERLE,LORIENT,29,13,29,315
QUIMPERLE,PARIS (intramuros),6,3,11,190
QUIMPERLE,REDON,5,3,15,189
QUIMPERLE,RENNES,29,10,29,287
QUIMPERLE,VANNES,29,13,29,315
REDON,LAVAL,3,2,6,79
REDON,LE MANS,29,20,29,183
REDON,PARIS (intramuros),29,8,29,223
REDON,RENNES,29,16,29,301
RENNES,LAVAL,22,11,29,317
RENNES,LE MANS,29,11,29,316
RENNES,PARIS (intramuros),29,11,29,275
RENNES,VITRE,26,12,29,241
ROSPORDEN,AURAY,29,13,29,315
ROSPORDEN,LAVAL,3,3,11,136
ROSPORDEN,LORIENT,29,13,29,315
ROSPORDEN,PARIS (intramuros),6,3,11,190
ROSPORDEN,QUIMPERLE,29,13,29,315
ROSPORDEN,REDON,5,3,15,189
ROSPORDEN,RENNES,29,10,29,287
ROSPORDEN,VANNES,29,13,29,315
ST BRIEUC,LAMBALLE,29,9,29,310
ST BRIEUC,LAVAL,4,3,11,230
ST BRIEUC,PARIS (intramuros),11,6,29,235
ST BRIEUC,RENNES,29,15,29,309
ST MALO,DOL DE BRETAGNE,29,27,29,326
ST MALO,LAVAL,11,4,27,107
ST MALO,LE MANS,23,11,29,265
ST MALO,PARIS (intramuros),11,3,29,217
ST MALO,RENNES,29,27,29,329
VANNES,LAVAL,3,3,11,137
VANNES,LE MANS,29,20,29,183
VANNES,PARIS (intramuros),29,9,29,236
VANNES,REDON,29,19,29,307
VANNES,RENNES,29,17,29,313
VITRE,LAVAL,26,12,29,241
VITRE,LE MANS,26,12,29,241
VITRE,PARIS (intramuros),29,11,29,196
