origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LAVAL,11,3,12,68
AURAY,PARIS (intramuros),29,11,29,128
AURAY,REDON,25,11,29,159
AURAY,RENNES,29,14,29,168
AURAY,VANNES,29,23,29,178
BREST,GUINGAMP,29,19,29,178
BREST,LAMBALLE,10,5,18,145
BREST,LANDERNEAU,3,3,4,71
BREST,LAVAL,3,3,11,64
BREST,MORLAIX,29,19,29,178
BREST,PARIS (intramuros),29,11,29,125
BREST,PLOUARET TREGOR,8,3,12,136
BREST,RENNES,29,13,29,173
BREST,ST BRIEUC,29,25,29,178
DOL DE BRETAGNE,LAVAL,11,3,29,50
DOL DE BRETAGNE,LE MANS,24,11,29,140
DOL DE BRETAGNE,PARIS (intramuros),11,3,29,91
DOL DE BRETAGNE,RENNES,29,25,29,179
GUINGAMP,LAMBALLE,10,5,18,145
GUINGAMP,LAVAL,3,3,11,64
GUINGAMP,PARIS (intramuros),29,11,29,119
GUINGAMP,RENNES,29,11,29,173
GUINGAMP,ST BRIEUC,29,19,29,178
LAMBALLE,LAVAL,4,3,9,115
LAMBALLE,PARIS (intramuros),18,3,29,89
LAMBALLE,RENNES,29,14,29,155
LANDERNEAU,GUINGAMP,3,3,4,71
LANDERNEAU,LAMBALLE,3,3,4,71
LANDERNEAU,LAVAL,3,2,8,31
LANDERNEAU,MORLAIX,3,3,4,71
LANDERNEAU,PARIS (intramuros),3,2,10,18
LANDERNEAU,PLOUARET TREGOR,3,3,4,71
LANDERNEAU,RENNES,3,3,3,44
LANDERNEAU,ST BRIEUC,3,3,4,71
LANNION,GUINGAMP,14,9,17,24
LANNION,PARIS (intramuros),3,2,11,5
LANNION,RENNES,11,8,14,21
LANNION,ST BRIEUC,14,9,17,24
LAVAL,LE MANS,29,11,29,162
LAVAL,PARIS (intramuros),29,11,29,136
LE MANS,PARIS (intramuros),29,11,29,131
LORIENT,AURAY,29,23,29,178
LORIENT,LAVAL,11,3,12,67
LORIENT,LE MANS,29,24,29,119
LORIENT,PARIS (intramuros),29,14,29,134
LORIENT,REDON,29,18,29,171
LORIENT,RENNES,29,18,29,174
LORIENT,VANNES,29,27,29,179
MORLAIX,GUINGAMP,29,19,29,178
MORLAIX,LAMBALLE,10,5,18,145
MORLAIX,LAVAL,3,3,11,64
MORLAIX,PARIS (intramuros),29,11,29,119
MORLAIX,PLOUARET TREGOR,8,3,12,136
MORLAIX,RENNES,29,11,29,173
MORLAIX,ST BRIEUC,29,19,29,178
PLOUARET TREGOR,GUINGAMP,8,3,12,136
PLOUARET TREGOR,LAMBALLE,8,3,12,136
PLOUARET TREGOR,LAVAL,3,2,8,31
PLOUARET TREGOR,PARIS (intramuros),11,3,29,62
PLOUARET TREGOR,RENNES,7,3,16,112
PLOUARET TREGOR,ST BRIEUC,8,3,12,136
QUIMPER,AURAY,29,23,29,178
QUIMPER,LAVAL,11,3,12,67
QUIMPER,LORIENT,29,25,29,179
QUIMPER,PARIS (intramuros),29,11,29,129
QUIMPER,QUIMPERLE,29,15,29,174
QUIMPER,REDON,26,11,29,158
QUIMPER,RENNES,29,17,29,172
QUIMPER,ROSPORDEN,29,15,29,174
QUIMPER,VANNES,29,25,29,179
QUIMPERLE,AURAY,29,15,29,174
QUIMPERLE,LAVAL,11,3,12,67
QUIMPERLE,LORIENT,29,15,29,174
QUIMPERLE,PARIS (intramuros),11,3,18,97
QUIMPERLE,REDON,4,3,11,94
QUIMPERLE,RENNES,29,11,29,162
QUIMPERLE,VANNES,29,15,29,174
REDON,LAVAL,3,2,11,48
REDON,LE MANS,29,24,29,119
REDON,PARIS (intramuros),29,12,29,127
REDON,RENNES,29,17,29,166
RENNES,LAVAL,29,11,29,163
RENNES,LE MANS,29,15,29,166
RENNES,PARIS (intramuros),29,26,29,144
RENNES,VITRE,29,12,29,128
ROSPORDEN,AURAY,29,15,29,174
ROSPORDEN,LAVAL,11,3,12,67
ROSPORDEN,LORIENT,29,15,29,174
ROSPORDEN,PARIS (intramuros),11,3,18,97
ROSPORDEN,QUIMPERLE,29,15,29,174
ROSPORDEN,REDON,4,3,11,94
ROSPORDEN,RENNES,29,11,29,162
ROSPORDEN,VANNES,29,15,29,174
ST BRIEUC,LAMBALLE,29,11,29,169
ST BRIEUC,LAVAL,6,3,11,120
ST BRIEUC,PARIS (intramuros),29,11,29,126
ST BRIEUC,RENNES,29,17,29,173
ST MALO,DOL DE BRETAGNE,29,25,29,179
ST MALO,LAVAL,11,3,29,50
ST MALO,LE MANS,24,11,29,140
ST MALO,PARIS (intramuros),11,3,29,108
ST MALO,RENNES,29,25,29,179
VANNES,LAVAL,11,3,12,68
VANNES,LE MANS,29,24,29,119
VANNES,PARIS (intramuros),29,14,29,134
VANNES,REDON,29,18,29,172
VANNES,RENNES,29,18,29,174
VITRE,LAVAL,29,12,29,128
VITRE,LE MANS,29,12,29,128
VITRE,PARIS (intramuros),29,11,29,105
