origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LAVAL,6,3,11,116
AURAY,PARIS (intramuros),29,7,29,192
AURAY,REDON,19,9,29,232
AURAY,RENNES,29,15,29,254
AURAY,VANNES,29,23,29,270
BREST,GUINGAMP,29,20,29,267
BREST,LAMBALLE,8,3,13,224
BREST,LANDERNEAU,3,3,3,116
BREST,LAVAL,3,2,11,113
BREST,MORLAIX,29,20,29,267
BREST,PARIS (intramuros),12,5,29,191
BREST,PLOUARET TREGOR,6,3,11,214
BREST,RENNES,29,14,29,258
BREST,ST BRIEUC,29,26,29,271
DOL DE BRETAGNE,LAVAL,10,3,26,65
DOL DE BRETAGNE,LE MANS,25,11,29,213
DOL DE BRETAGNE,PARIS (intramuros),11,3,29,147
DOL DE BRETAGNE,RENNES,29,27,29,266
GUINGAMP,LAMBALLE,8,3,13,226
GUINGAMP,LAVAL,3,2,11,113
GUINGAMP,PARIS (intramuros),19,5,29,181
GUINGAMP,RENNES,29,12,29,254
GUINGAMP,ST BRIEUC,29,21,29,268
LAMBALLE,LAVAL,4,3,7,184
LAMBALLE,PARIS (intramuros),5,3,29,149
LAMBALLE,RENNES,29,12,29,239
LANDERNEAU,GUINGAMP,3,3,3,116
LANDERNEAU,LAMBALLE,3,3,3,116
LANDERNEAU,LAVAL,3,2,3,59
LANDERNEAU,MORLAIX,3,3,3,116
LANDERNEAU,PARIS (intramuros),3,2,3,44
LANDERNEAU,PLOUARET TREGOR,3,3,3,116
LANDERNEAU,RENNES,3,2,3,77
LANDERNEAU,ST BRIEUC,3,3,3,116
LANNION,GUINGAMP,14,9,18,36
LANNION,PARIS (intramuros),2,0,7,7
LANNION,RENNES,11,8,16,31
LANNION,ST BRIEUC,14,9,18,36
LAVAL,LE MANS,20,11,29,253
LAVAL,PARIS (intramuros),15,11,29,210
LE MANS,PARIS (intramuros),23,11,29,204
LORIENT,AURAY,29,23,29,270
LORIENT,LAVAL,6,3,11,115
LORIENT,LE MANS,29,21,29,179
LORIENT,PARIS (intramuros),29,11,29,197
LORIENT,REDON,29,22,29,255
LORIENT,RENNES,29,20,29,262
LORIENT,VANNES,29,29,29,272
MORLAIX,GUINGAMP,29,20,29,268
MORLAIX,LAMBALLE,8,3,13,226
MORLAIX,LAVAL,3,2,11,113
MORLAIX,PARIS (intramuros),19,4,29,181
MORLAIX,PLOUARET TREGOR,6,3,11,216
MORLAIX,RENNES,29,11,29,254
MORLAIX,ST BRIEUC,29,20,29,268
PLOUARET TREGOR,GUINGAMP,6,3,11,216
PLOUARET TREGOR,LAMBALLE,6,3,11,216
PLOUARET TREGOR,LAVAL,3,2,3,59
PLOUARET TREGOR,PARIS (intramuros),3,3,11,111
PLOUARET TREGOR,RENNES,4,3,11,172
PLOUARET TREGOR,ST BRIEUC,6,3,11,216
QUIMPER,AURAY,29,23,29,270
QUIMPER,LAVAL,6,3,11,115
QUIMPER,LORIENT,29,29,29,272
QUIMPER,PARIS (intramuros),29,7,29,194
QUIMPER,QUIMPERLE,29,14,29,264
QUIMPER,REDON,19,9,29,231
QUIMPER,RENNES,29,17,29,261
QUIMPER,ROSPORDEN,29,14,29,264
QUIMPER,VANNES,29,29,29,272
QUIMPERLE,AURAY,29,14,29,264
QUIMPERLE,LAVAL,6,3,11,115
QUIMPERLE,LORIENT,29,14,29,264
QUIMPERLE,PARIS (intramuros),7,3,11,159
QUIMPERLE,REDON,3,3,11,139
QUIMPERLE,RENNES,29,11,29,241
QUIMPERLE,VANNES,29,14,29,264
REDON,LAVAL,3,2,7,74
REDON,LE MANS,29,21,29,179
REDON,PARIS (intramuros),29,11,29,188
REDON,RENNES,29,19,29,251
RENNES,LAVAL,21,11,29,255
RENNES,LE MANS,29,12,29,258
RENNES,PARIS (intramuros),29,11,29,223
RENNES,VITRE,23,12,29,196
ROSPORDEN,AURAY,29,14,29,264
ROSPORDEN,LAVAL,6,3,11,115
ROSPORDEN,LORIENT,29,14,29,264
ROSPORDEN,PARIS (intramuros),7,3,11,159
ROSPORDEN,QUIMPERLE,29,14,29,264
ROSPORDEN,REDON,3,3,11,139
ROSPORDEN,RENNES,29,11,29,241
ROSPORDEN,VANNES,29,14,29,264
ST BRIEUC,LAMBALLE,29,11,29,260
ST BRIEUC,LAVAL,5,3,11,190
ST BRIEUC,PARIS (intramuros),18,6,29,194
ST BRIEUC,RENNES,29,17,29,260
ST MALO,DOL DE BRETAGNE,29,27,29,266
ST MALO,LAVAL,10,3,26,65
ST MALO,LE MANS,25,11,29,213
ST MALO,PARIS (intramuros),11,3,29,174
ST MALO,RENNES,29,26,29,268
VANNES,LAVAL,6,3,11,116
VANNES,LE MANS,29,21,29,179
VANNES,PARIS (intramuros),29,11,29,197
VANNES,REDON,29,21,29,256
VANNES,RENNES,29,20,29,262
VITRE,LAVAL,23,12,29,196
VITRE,LE MANS,23,12,29,196
VITRE,PARIS (intramuros),28,11,29,159
