origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LAVAL,7,3,11,88
AURAY,PARIS (intramuros),29,11,29,152
AURAY,REDON,23,11,29,182
AURAY,RENNES,29,15,29,196
AURAY,VANNES,29,23,29,206
BREST,GUINGAMP,29,19,29,208
BREST,LAMBALLE,10,5,16,170
BREST,LANDERNEAU,3,3,4,94
BREST,LAVAL,3,3,11,83
BREST,MORLAIX,29,19,29,208
BREST,PARIS (intramuros),29,7,29,143
BREST,PLOUARET TREGOR,8,3,12,163
BREST,RENNES,29,14,29,198
BREST,ST BRIEUC,29,25,29,210
DOL DE BRETAGNE,LAVAL,10,3,29,55
DOL DE BRETAGNE,LE MANS,24,11,29,170
DOL DE BRETAGNE,PARIS (intramuros),11,3,29,108
DOL DE BRETAGNE,RENNES,29,26,29,207
GUINGAMP,LAMBALLE,10,5,16,170
GUINGAMP,LAVAL,3,3,11,83
GUINGAMP,PARIS (intramuros),29,7,29,137
GUINGAMP,RENNES,29,12,29,199
GUINGAMP,ST BRIEUC,29,20,29,208
LAMBALLE,LAVAL,4,3,8,140
LAMBALLE,PARIS (intramuros),11,3,29,109
LAMBALLE,RENNES,29,12,29,184
LANDERNEAU,GUINGAMP,3,3,4,94
LANDERNEAU,LAMBALLE,3,3,4,94
LANDERNEAU,LAVAL,3,2,3,45
LANDERNEAU,MORLAIX,3,3,4,94
LANDERNEAU,PARIS (intramuros),3,2,4,31
LANDERNEAU,PLOUARET TREGOR,3,3,4,94
LANDERNEAU,RENNES,3,3,3,62
LANDERNEAU,ST BRIEUC,3,3,4,94
LANNION,GUINGAMP,13,9,17,29
LANNION,PARIS (intramuros),2,0,9,6
LANNION,RENNES,11,8,15,26
LANNION,ST BRIEUC,13,9,17,29
LAVAL,LE MANS,22,11,29,191
LAVAL,PARIS (intramuros),29,11,29,159
LE MANS,PARIS (intramuros),29,11,29,154
LORIENT,AURAY,29,23,29,206
LORIENT,LAVAL,7,3,11,87
LORIENT,LE MANS,29,24,29,133
LORIENT,PARIS (intramuros),29,11,29,156
LORIENT,REDON,29,20,29,198
LORIENT,RENNES,29,20,29,202
LORIENT,VANNES,29,29,29,209
MORLAIX,GUINGAMP,29,19,29,208
MORLAIX,LAMBALLE,10,5,16,170
MORLAIX,LAVAL,3,3,11,83
MORLAIX,PARIS (intramuros),29,7,29,137
MORLAIX,PLOUARET TREGOR,8,3,12,163
MORLAIX,RENNES,29,12,29,198
MORLAIX,ST BRIEUC,29,19,29,208
PLOUARET TREGOR,GUINGAMP,8,3,12,163
PLOUARET TREGOR,LAMBALLE,8,3,12,163
PLOUARET TREGOR,LAVAL,3,2,3,45
PLOUARET TREGOR,PARIS (intramuros),7,3,28,78
PLOUARET TREGOR,RENNES,6,3,11,136
PLOUARET TREGOR,ST BRIEUC,8,3,12,163
QUIMPER,AURAY,29,23,29,206
QUIMPER,LAVAL,7,3,11,87
QUIMPER,LORIENT,29,27,29,209
QUIMPER,PARIS (intramuros),29,11,29,153
QUIMPER,QUIMPERLE,29,15,29,202
QUIMPER,REDON,23,11,29,181
QUIMPER,RENNES,29,18,29,202
QUIMPER,ROSPORDEN,29,15,29,202
QUIMPER,VANNES,29,27,29,209
QUIMPERLE,AURAY,29,15,29,202
QUIMPERLE,LAVAL,7,3,11,87
QUIMPERLE,LORIENT,29,15,29,202
QUIMPERLE,PARIS (intramuros),8,3,11,120
QUIMPERLE,REDON,4,3,11,110
QUIMPERLE,RENNES,29,11,29,188
QUIMPERLE,VANNES,29,15,29,202
REDON,LAVAL,3,2,10,58
REDON,LE MANS,29,24,29,133
REDON,PARIS (intramuros),29,11,29,149
REDON,RENNES,29,18,29,194
RENNES,LAVAL,24,11,29,192
RENNES,LE MANS,29,12,29,198
RENNES,PARIS (intramuros),29,19,29,170
RENNES,VITRE,26,11,29,150
ROSPORDEN,AURAY,29,15,29,202
ROSPORDEN,LAVAL,7,3,11,87
ROSPORDEN,LORIENT,29,15,29,202
ROSPORDEN,PARIS (intramuros),8,3,11,120
ROSPORDEN,QUIMPERLE,29,15,29,202
ROSPORDEN,REDON,4,3,11,110
ROSPORDEN,RENNES,29,11,29,188
ROSPORDEN,VANNES,29,15,29,202
ST BRIEUC,LAMBALLE,29,12,29,198
ST BRIEUC,LAVAL,5,3,11,145
ST BRIEUC,PARIS (intramuros),29,11,29,145
ST BRIEUC,RENNES,29,17,29,200
ST MALO,DOL DE BRETAGNE,29,26,29,207
ST MALO,LAVAL,10,3,29,55
ST MALO,LE MANS,24,11,29,170
ST MALO,PARIS (intramuros),11,3,29,132
ST MALO,RENNES,29,26,29,208
VANNES,LAVAL,7,3,11,88
VANNES,LE MANS,29,24,29,133
VANNES,PARIS (intramuros),29,11,29,156
VANNES,REDON,29,20,29,199
VANNES,RENNES,29,20,29,202
VITRE,LAVAL,26,11,29,150
VITRE,LE MANS,26,11,29,150
VITRE,PARIS (intramuros),29,11,29,124
