origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,BEZIERS,1,0,2,2
AGDE,NARBONNE,0,0,1,3
AGDE,PERPIGNAN,0,0,1,3
BEZIERS,NARBONNE,0,0,0,4
BEZIERS,PERPIGNAN,0,0,0,4
MONTPELLIER SAINT ROCH,AGDE,1,0,2,2
MONTPELLIER SAINT ROCH,BEZIERS,1,0,2,2
MONTPELLIER SAINT ROCH,NARBONNE,1,0,2,2
MONTPELLIER SAINT ROCH,PERPIGNAN,1,0,2,2
MONTPELLIER SAINT ROCH,SETE,1,0,2,2
MONTPELLIER SUD DE FRANCE,BEZIERS,0,0,0,3
MONTPELLIER SUD DE FRANCE,NARBONNE,0,0,0,4
MONTPELLIER SUD DE FRANCE,PERPIGNAN,0,0,0,4
MONTPELLIER SUD DE FRANCE,SETE,0,0,0,1
NARBONNE,PERPIGNAN,0,0,0,4
NIMES CENTRE,AGDE,1,0,2,2
NIMES CENTRE,BEZIERS,1,0,2,2
NIMES CENTRE,MONTPELLIER SAINT ROCH,1,0,2,2
NIMES CENTRE,NARBONNE,1,0,2,2
NIMES CENTRE,PERPIGNAN,1,0,2,2
NIMES CENTRE,SETE,1,0,2,2
NIMES PONT DU GARD,BEZIERS,0,0,0,2
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,0,0,0,3
NIMES PONT DU GARD,NARBONNE,0,0,0,3
NIMES PONT DU GARD,PERPIGNAN,0,0,0,3
NIMES PONT DU GARD,SETE,0,0,0,1
PARIS (intramuros),AGDE,1,0,2,2
PARIS (intramuros),BEZIERS,5,2,12,51
PARIS (intramuros),MONTPELLIER SAINT ROCH,4,1,7,14
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,4,1,7,28
PARIS (intramuros),NARBONNE,4,2,10,63
PARIS (intramuros),NIMES CENTRE,4,1,7,14
PARIS (intramuros),NIMES PONT DU GARD,4,1,7,28
PARIS (intramuros),PERPIGNAN,3,1,5,21
PARIS (intramuros),SETE,2,1,4,15
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,8,2,14,129
PARIS (intramuros),VALENCE VILLE,0,0,0,1
SETE,AGDE,1,0,2,2
SETE,BEZIERS,1,0,2,2
SETE,NARBONNE,0,0,1,3
SETE,PERPIGNAN,0,0,1,3
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,1,0,2,2
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,1,0,2,2
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,1,0,2,2
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,2,2,2,1
VALENCE TGV AUVERGNE RHONE ALPES,SETE,1,0,2,2
VALENCE VILLE,BEZIERS,0,0,0,1
VALENCE VILLE,MONTPELLIER SUD DE FRANCE,0,0,0,1
VALENCE VILLE,NARBONNE,0,0,0,1
VALENCE VILLE,NIMES PONT DU GARD,0,0,0,1
VALENCE VILLE,PERPIGNAN,0,0,0,1
