origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,BEZIERS,0,0,0,1
AGDE,NARBONNE,0,0,0,1
AGDE,PERPIGNAN,0,0,0,1
BEZIERS,NARBONNE,0,0,0,2
BEZIERS,PERPIGNAN,0,0,0,2
MONTPELLIER SAINT ROCH,AGDE,0,0,0,1
MONTPELLIER SAINT ROCH,BEZIERS,0,0,0,1
MONTPELLIER SAINT ROCH,NARBONNE,0,0,0,1
MONTPELLIER SAINT ROCH,PERPIGNAN,0,0,0,1
MONTPELLIER SAINT ROCH,SETE,0,0,0,1
MONTPELLIER SUD DE FRANCE,BEZIERS,0,0,0,2
MONTPELLIER SUD DE FRANCE,NARBONNE,0,0,0,2
MONTPELLIER SUD DE FRANCE,PERPIGNAN,0,0,0,2
NARBONNE,PERPIGNAN,0,0,0,2
NIMES CENTRE,AGDE,0,0,0,1
NIMES CENTRE,BEZIERS,0,0,0,1
NIMES CENTRE,MONTPELLIER SAINT ROCH,0,0,0,1
NIMES CENTRE,NARBONNE,0,0,0,1
NIMES CENTRE,PERPIGNAN,0,0,0,1
NIMES CENTRE,SETE,0,0,0,1
NIMES PONT DU GARD,BEZIERS,0,0,0,1
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,0,0,0,1
NIMES PONT DU GARD,NARBONNE,0,0,0,1
NIMES PONT DU GARD,PERPIGNAN,0,0,0,1
PARIS (intramuros),AGDE,0,0,0,1
PARIS (intramuros),BEZIERS,5,2,12,45
PARIS (intramuros),MONTPELLIER SAINT ROCH,4,1,7,9
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,5,1,7,26
PARIS (intramuros),NARBONNE,5,2,12,45
PARIS (intramuros),NIMES CENTRE,4,1,7,9
PARIS (intramuros),NIMES PONT DU GARD,5,1,7,26
PARIS (intramuros),PERPIGNAN,4,3,5,17
PARIS (intramuros),SETE,0,0,0,1
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,9,2,16,107
PARIS (intramuros),VALENCE VILLE,0,0,0,1
SETE,AGDE,0,0,0,1
SETE,BEZIERS,0,0,0,1
SETE,NARBONNE,0,0,0,1
SETE,PERPIGNAN,0,0,0,1
VALENCE VILLE,BEZIERS,0,0,0,1
VALENCE VILLE,MONTPELLIER SUD DE FRANCE,0,0,0,1
VALENCE VILLE,NARBONNE,0,0,0,1
VALENCE VILLE,NIMES PONT DU GARD,0,0,0,1
VALENCE VILLE,PERPIGNAN,0,0,0,1
