origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,BEZIERS,0,0,0,4
AGDE,NARBONNE,0,0,0,5
AGDE,PERPIGNAN,0,0,0,5
BEZIERS,NARBONNE,0,0,0,7
BEZIERS,PERPIGNAN,0,0,0,7
MONTPELLIER SAINT ROCH,AGDE,1,0,2,2
MONTPELLIER SAINT ROCH,BEZIERS,0,0,0,5
MONTPELLIER SAINT ROCH,NARBONNE,0,0,0,5
MONTPELLIER SAINT ROCH,PERPIGNAN,0,0,0,5
MONTPELLIER SAINT ROCH,SETE,0,0,1,3
MONTPELLIER SUD DE FRANCE,BEZIERS,0,0,0,3
MONTPELLIER SUD DE FRANCE,NARBONNE,0,0,0,4
MONTPELLIER SUD DE FRANCE,PERPIGNAN,0,0,0,4
MONTPELLIER SUD DE FRANCE,SETE,0,0,0,1
NARBONNE,PERPIGNAN,0,0,0,7
NIMES CENTRE,AGDE,1,0,2,2
NIMES CENTRE,BEZIERS,0,0,0,5
NIMES CENTRE,MONTPELLIER SAINT ROCH,0,0,0,5
NIMES CENTRE,NARBONNE,0,0,0,5
NIMES CENTRE,PERPIGNAN,0,0,0,5
NIMES CENTRE,SETE,0,0,1,3
NIMES PONT DU GARD,BEZIERS,0,0,0,2
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,0,0,0,3
NIMES PONT DU GARD,NARBONNE,0,0,0,3
NIMES PONT DU GARD,PERPIGNAN,0,0,0,3
NIMES PONT DU GARD,SETE,0,0,0,1
PARIS (intramuros),AGDE,1,0,2,2
PARIS (intramuros),BEZIERS,4,2,10,56
PARIS (intramuros),MONTPELLIER SAINT ROCH,3,1,7,34
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,1,0,6,44
PARIS (intramuros),NARBONNE,3,1,7,81
PARIS (intramuros),NIMES CENTRE,3,1,7,34
PARIS (intramuros),NIMES PONT DU GARD,1,0,6,44
PARIS (intramuros),PERPIGNAN,3,0,4,26
PARIS (intramuros),SETE,2,1,4,32
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,7,2,13,155
PARIS (intramuros),VALENCE VILLE,0,0,0,1
SETE,AGDE,1,0,2,2
SETE,BEZIERS,0,0,0,4
SETE,NARBONNE,0,0,0,5
SETE,PERPIGNAN,0,0,0,5
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,0,0,0,3
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0,0,0,5
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,0,0,0,5
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0,0,0,5
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,0,0,0,4
VALENCE TGV AUVERGNE RHONE ALPES,SETE,0,0,1,3
VALENCE VILLE,BEZIERS,0,0,0,1
VALENCE VILLE,MONTPELLIER SUD DE FRANCE,0,0,0,1
VALENCE VILLE,NARBONNE,0,0,0,1
VALENCE VILLE,NIMES PONT DU GARD,0,0,0,1
VALENCE VILLE,PERPIGNAN,0,0,0,1
