origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BEZIERS,NARBONNE,0,0,0,1
BEZIERS,PERPIGNAN,0,0,0,1
MONTPELLIER SUD DE FRANCE,BEZIERS,0,0,0,1
MONTPELLIER SUD DE FRANCE,NARBONNE,0,0,0,1
MONTPELLIER SUD DE FRANCE,PERPIGNAN,0,0,0,1
NARBONNE,PERPIGNAN,0,0,0,1
PARIS (intramuros),BEZIERS,7,4,14,38
PARIS (intramuros),MONTPELLIER SAINT ROCH,4,3,7,7
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,5,1,7,23
PARIS (intramuros),NARBONNE,7,4,14,38
PARIS (intramuros),NIMES CENTRE,4,3,7,7
PARIS (intramuros),NIMES PONT DU GARD,5,1,7,23
PARIS (intramuros),PERPIGNAN,5,4,8,11
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,9,2,16,96
