origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,ALBERTVILLE,3,3,3,1
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,3,3,1
AIME LA PLAGNE,LE HAVRE,3,3,3,1
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
AIME LA PLAGNE,ROUEN RIVE DROITE,3,3,3,1
AIME LA PLAGNE,VERSAILLES CHANTIERS,3,3,3,1
AIX EN PROVENCE TGV,AVIGNON TGV,29,29,29,222
AIX EN PROVENCE TGV,LYON (intramuros),29,29,29,220
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,220
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,3,3,3,1
ALBERTVILLE,LE HAVRE,3,3,3,1
ALBERTVILLE,ROUEN RIVE DROITE,3,3,3,1
ALBERTVILLE,VERSAILLES CHANTIERS,3,3,3,1
ANTIBES,AIX EN PROVENCE TGV,21,8,29,137
ANTIBES,AVIGNON TGV,11,11,28,65
ANTIBES,CANNES,18,11,29,254
ANTIBES,LES ARCS DRAGUIGNAN,18,11,29,254
ANTIBES,LYON (intramuros),11,11,28,65
ANTIBES,MARSEILLE BLANCARDE,29,29,29,2
ANTIBES,MARSEILLE ST CHARLES,21,7,29,135
ANTIBES,ST RAPHAEL VALESCURE,18,11,29,254
ANTIBES,TOULON,21,8,29,137
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,65
AVIGNON TGV,LYON (intramuros),29,29,29,222
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,28,29,222
BEZIERS,LYON (intramuros),29,11,29,161
BEZIERS,MONTPELLIER SAINT ROCH,20,6,29,141
BEZIERS,MONTPELLIER SUD DE FRANCE,29,11,29,165
BEZIERS,NIMES CENTRE,20,6,29,141
BEZIERS,NIMES PONT DU GARD,29,11,29,165
BEZIERS,SETE,29,11,29,178
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,161
BOURG SAINT MAURICE,AIME LA PLAGNE,3,3,3,1
BOURG SAINT MAURICE,ALBERTVILLE,3,3,3,1
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,3,3,3,1
BOURG SAINT MAURICE,LANDRY,3,3,3,1
BOURG SAINT MAURICE,LE HAVRE,3,3,3,1
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
BOURG SAINT MAURICE,ROUEN RIVE DROITE,3,3,3,1
BOURG SAINT MAURICE,VERSAILLES CHANTIERS,3,3,3,1
CANNES,AIX EN PROVENCE TGV,21,8,29,137
CANNES,AVIGNON TGV,11,11,28,65
CANNES,LES ARCS DRAGUIGNAN,18,11,29,254
CANNES,LYON (intramuros),11,11,28,65
CANNES,MARSEILLE BLANCARDE,29,29,29,2
CANNES,MARSEILLE ST CHARLES,21,7,29,135
CANNES,ST RAPHAEL VALESCURE,18,11,29,254
CANNES,TOULON,21,8,29,137
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,65
CARCASSONNE,BEZIERS,21,10,29,247
CARCASSONNE,LYON (intramuros),29,11,29,160
CARCASSONNE,MONTPELLIER SAINT ROCH,19,6,29,140
