origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,ALBERTVILLE,3,3,3,1
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,3,3,1
AIME LA PLAGNE,LE HAVRE,3,3,3,1
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
AIME LA PLAGNE,ROUEN RIVE DROITE,3,3,3,1
AIME LA PLAGNE,VERSAILLES CHANTIERS,3,3,3,1
AIX EN PROVENCE TGV,AVIGNON TGV,29,21,29,291
AIX EN PROVENCE TGV,LYON (intramuros),29,21,29,289
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,21,29,289
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,3,3,3,1
ALBERTVILLE,LE HAVRE,3,3,3,1
ALBERTVILLE,ROUEN RIVE DROITE,3,3,3,1
ALBERTVILLE,VERSAILLES CHANTIERS,3,3,3,1
ANTIBES,AIX EN PROVENCE TGV,12,5,29,154
ANTIBES,AVIGNON TGV,11,10,24,78
ANTIBES,CANNES,13,9,29,343
ANTIBES,LES ARCS DRAGUIGNAN,13,9,29,343
ANTIBES,LYON (intramuros),11,10,24,78
ANTIBES,MARSEILLE BLANCARDE,29,29,29,2
ANTIBES,MARSEILLE ST CHARLES,11,5,29,152
ANTIBES,ST RAPHAEL VALESCURE,13,9,29,343
ANTIBES,TOULON,12,5,29,154
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,10,24,78
AVIGNON TGV,LYON (intramuros),29,21,29,291
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,20,29,291
BEZIERS,LYON (intramuros),16,8,29,226
BEZIERS,MONTPELLIER SAINT ROCH,11,3,29,176
BEZIERS,MONTPELLIER SUD DE FRANCE,21,9,29,223
BEZIERS,NIMES CENTRE,11,3,29,176
BEZIERS,NIMES PONT DU GARD,21,9,29,223
BEZIERS,SETE,20,8,29,244
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,16,8,29,226
BOURG SAINT MAURICE,AIME LA PLAGNE,3,3,3,1
BOURG SAINT MAURICE,ALBERTVILLE,3,3,3,1
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,3,3,3,1
BOURG SAINT MAURICE,LANDRY,3,3,3,1
BOURG SAINT MAURICE,LE HAVRE,3,3,3,1
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
BOURG SAINT MAURICE,ROUEN RIVE DROITE,3,3,3,1
BOURG SAINT MAURICE,VERSAILLES CHANTIERS,3,3,3,1
CANNES,AIX EN PROVENCE TGV,12,5,29,154
CANNES,AVIGNON TGV,11,10,24,78
CANNES,LES ARCS DRAGUIGNAN,13,9,29,343
CANNES,LYON (intramuros),11,10,24,78
CANNES,MARSEILLE BLANCARDE,29,29,29,2
CANNES,MARSEILLE ST CHARLES,11,5,29,152
CANNES,ST RAPHAEL VALESCURE,13,9,29,343
CANNES,TOULON,12,5,29,154
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,10,24,78
CARCASSONNE,BEZIERS,11,8,29,341
CARCASSONNE,LYON (intramuros),16,8,29,225
CARCASSONNE,MONTPELLIER SAINT ROCH,11,3,29,175
