origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,ALBERTVILLE,3,3,3,1
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,3,3,1
AIME LA PLAGNE,LE HAVRE,3,3,3,1
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
AIME LA PLAGNE,ROUEN RIVE DROITE,3,3,3,1
AIME LA PLAGNE,VERSAILLES CHANTIERS,3,3,3,1
AIX EN PROVENCE TGV,AVIGNON TGV,29,27,29,238
AIX EN PROVENCE TGV,LYON (intramuros),29,27,29,236
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,27,29,236
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,3,3,3,1
ALBERTVILLE,LE HAVRE,3,3,3,1
ALBERTVILLE,ROUEN RIVE DROITE,3,3,3,1
ALBERTVILLE,VERSAILLES CHANTIERS,3,3,3,1
ANTIBES,AIX EN PROVENCE TGV,20,8,29,141
ANTIBES,AVIGNON TGV,11,11,28,68
ANTIBES,CANNES,16,11,29,281
ANTIBES,LES ARCS DRAGUIGNAN,16,11,29,281
ANTIBES,LYON (intramuros),11,11,28,68
ANTIBES,MARSEILLE BLANCARDE,29,29,29,2
ANTIBES,MARSEILLE ST CHARLES,19,7,29,139
ANTIBES,ST RAPHAEL VALESCURE,16,11,29,281
ANTIBES,TOULON,20,8,29,141
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,68
AVIGNON TGV,LYON (intramuros),29,27,29,238
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,27,29,238
BEZIERS,LYON (intramuros),23,11,29,181
BEZIERS,MONTPELLIER SAINT ROCH,16,3,29,150
BEZIERS,MONTPELLIER SUD DE FRANCE,25,10,29,181
BEZIERS,NIMES CENTRE,16,3,29,150
BEZIERS,NIMES PONT DU GARD,25,10,29,181
BEZIERS,SETE,24,9,29,199
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,23,11,29,181
BOURG SAINT MAURICE,AIME LA PLAGNE,3,3,3,1
BOURG SAINT MAURICE,ALBERTVILLE,3,3,3,1
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,3,3,3,1
BOURG SAINT MAURICE,LANDRY,3,3,3,1
BOURG SAINT MAURICE,LE HAVRE,3,3,3,1
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
BOURG SAINT MAURICE,ROUEN RIVE DROITE,3,3,3,1
BOURG SAINT MAURICE,VERSAILLES CHANTIERS,3,3,3,1
CANNES,AIX EN PROVENCE TGV,20,8,29,141
CANNES,AVIGNON TGV,11,11,28,68
CANNES,LES ARCS DRAGUIGNAN,16,11,29,281
CANNES,LYON (intramuros),11,11,28,68
CANNES,MARSEILLE BLANCARDE,29,29,29,2
CANNES,MARSEILLE ST CHARLES,19,7,29,139
CANNES,ST RAPHAEL VALESCURE,16,11,29,281
CANNES,TOULON,20,8,29,141
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,68
CARCASSONNE,BEZIERS,16,9,29,274
CARCASSONNE,LYON (intramuros),23,11,29,180
CARCASSONNE,MONTPELLIER SAINT ROCH,16,3,29,149
