origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,29,14,29,95
AIX EN PROVENCE TGV,LYON (intramuros),29,16,29,94
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,94
ANTIBES,AIX EN PROVENCE TGV,29,11,29,83
ANTIBES,AVIGNON TGV,11,11,29,23
ANTIBES,CANNES,11,11,29,113
ANTIBES,LES ARCS DRAGUIGNAN,11,11,29,113
ANTIBES,LYON (intramuros),11,11,29,23
ANTIBES,MARSEILLE ST CHARLES,29,11,29,83
ANTIBES,ST RAPHAEL VALESCURE,11,11,29,113
ANTIBES,TOULON,29,11,29,83
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
AVIGNON TGV,LYON (intramuros),29,14,29,95
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,12,29,95
BEZIERS,LYON (intramuros),29,11,29,69
BEZIERS,MONTPELLIER SAINT ROCH,29,14,29,64
BEZIERS,MONTPELLIER SUD DE FRANCE,29,13,29,77
BEZIERS,NIMES CENTRE,29,14,29,64
BEZIERS,NIMES PONT DU GARD,29,13,29,77
BEZIERS,SETE,29,14,29,83
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,69
CANNES,AIX EN PROVENCE TGV,29,11,29,83
CANNES,AVIGNON TGV,11,11,29,23
CANNES,LES ARCS DRAGUIGNAN,11,11,29,113
CANNES,LYON (intramuros),11,11,29,23
CANNES,MARSEILLE ST CHARLES,29,11,29,83
CANNES,ST RAPHAEL VALESCURE,11,11,29,113
CANNES,TOULON,29,11,29,83
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
CARCASSONNE,BEZIERS,24,11,29,114
CARCASSONNE,LYON (intramuros),29,11,29,68
CARCASSONNE,MONTPELLIER SAINT ROCH,29,14,29,63
CARCASSONNE,MONTPELLIER SUD DE FRANCE,29,13,29,76
CARCASSONNE,NARBONNE,24,11,29,114
CARCASSONNE,NIMES CENTRE,29,14,29,63
CARCASSONNE,NIMES PONT DU GARD,29,13,29,76
CARCASSONNE,SETE,24,11,29,114
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,68
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,29,11,29,83
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,29,23
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,29,23
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,29,11,29,83
LES ARCS DRAGUIGNAN,TOULON,29,11,29,83
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,14,29,95
MARSEILLE ST CHARLES,AVIGNON TGV,29,14,29,95
MARSEILLE ST CHARLES,LYON (intramuros),29,16,29,94
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,94
MONTPELLIER SAINT ROCH,LYON (intramuros),20,11,29,46
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,16,29,79
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,20,11,29,46
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,64
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,29,13,29,77
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,64
NARBONNE,BEZIERS,29,14,29,83
NARBONNE,LYON (intramuros),29,11,29,69
NARBONNE,MONTPELLIER SAINT ROCH,29,14,29,64
NARBONNE,MONTPELLIER SUD DE FRANCE,29,13,29,77
NARBONNE,NIMES CENTRE,29,14,29,64
NARBONNE,NIMES PONT DU GARD,29,13,29,77
NARBONNE,SETE,29,14,29,83
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,69
NICE VILLE,AIX EN PROVENCE TGV,29,11,29,83
NICE VILLE,ANTIBES,11,11,29,113
NICE VILLE,AVIGNON TGV,11,11,29,23
NICE VILLE,CANNES,11,11,29,113
NICE VILLE,LES ARCS DRAGUIGNAN,11,11,29,113
NICE VILLE,LYON (intramuros),11,11,29,23
NICE VILLE,MARSEILLE ST CHARLES,29,11,29,83
NICE VILLE,ST RAPHAEL VALESCURE,11,11,29,113
NICE VILLE,TOULON,29,11,29,83
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
NIMES CENTRE,LYON (intramuros),20,11,29,46
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,20,11,29,46
NIMES PONT DU GARD,LYON (intramuros),29,11,29,64
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,64
SETE,LYON (intramuros),29,11,29,69
SETE,MONTPELLIER SAINT ROCH,29,14,29,64
SETE,MONTPELLIER SUD DE FRANCE,29,13,29,77
SETE,NIMES CENTRE,29,14,29,64
SETE,NIMES PONT DU GARD,29,13,29,77
SETE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,69
