origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,ALBERTVILLE,3,3,3,1
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,3,3,1
AIME LA PLAGNE,LE HAVRE,3,3,3,1
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
AIME LA PLAGNE,ROUEN RIVE DROITE,3,3,3,1
AIME LA PLAGNE,VERSAILLES CHANTIERS,3,3,3,1
AIX EN PROVENCE TGV,AVIGNON TGV,29,29,29,208
AIX EN PROVENCE TGV,LYON (intramuros),29,29,29,207
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,28,29,207
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,3,3,3,1
ALBERTVILLE,LE HAVRE,3,3,3,1
ALBERTVILLE,ROUEN RIVE DROITE,3,3,3,1
ALBERTVILLE,VERSAILLES CHANTIERS,3,3,3,1
ANTIBES,AIX EN PROVENCE TGV,21,8,29,133
ANTIBES,AVIGNON TGV,11,11,28,62
ANTIBES,CANNES,18,11,29,227
ANTIBES,LES ARCS DRAGUIGNAN,18,11,29,227
ANTIBES,LYON (intramuros),11,11,28,62
ANTIBES,MARSEILLE BLANCARDE,29,29,29,2
ANTIBES,MARSEILLE ST CHARLES,21,8,29,131
ANTIBES,ST RAPHAEL VALESCURE,18,11,29,227
ANTIBES,TOULON,21,8,29,133
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,62
AVIGNON TGV,LYON (intramuros),29,29,29,208
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,28,29,208
BEZIERS,LYON (intramuros),29,11,29,148
BEZIERS,MONTPELLIER SAINT ROCH,25,9,29,130
BEZIERS,MONTPELLIER SUD DE FRANCE,29,11,29,152
BEZIERS,NIMES CENTRE,25,9,29,130
BEZIERS,NIMES PONT DU GARD,29,11,29,152
BEZIERS,SETE,29,11,29,164
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,148
BOURG SAINT MAURICE,AIME LA PLAGNE,3,3,3,1
BOURG SAINT MAURICE,ALBERTVILLE,3,3,3,1
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,3,3,3,1
BOURG SAINT MAURICE,LANDRY,3,3,3,1
BOURG SAINT MAURICE,LE HAVRE,3,3,3,1
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
BOURG SAINT MAURICE,ROUEN RIVE DROITE,3,3,3,1
BOURG SAINT MAURICE,VERSAILLES CHANTIERS,3,3,3,1
CANNES,AIX EN PROVENCE TGV,21,8,29,133
CANNES,AVIGNON TGV,11,11,28,62
CANNES,LES ARCS DRAGUIGNAN,18,11,29,227
CANNES,LYON (intramuros),11,11,28,62
CANNES,MARSEILLE BLANCARDE,29,29,29,2
CANNES,MARSEILLE ST CHARLES,21,8,29,131
CANNES,ST RAPHAEL VALESCURE,18,11,29,227
CANNES,TOULON,21,8,29,133
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,62
CARCASSONNE,BEZIERS,23,11,29,221
CARCASSONNE,LYON (intramuros),29,11,29,147
CARCASSONNE,MONTPELLIER SAINT ROCH,25,10,29,129
