origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,29,19,29,124
AIX EN PROVENCE TGV,LYON (intramuros),29,20,29,123
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,18,29,123
ANTIBES,AIX EN PROVENCE TGV,29,11,29,94
ANTIBES,AVIGNON TGV,11,11,28,35
ANTIBES,CANNES,16,11,29,134
ANTIBES,LES ARCS DRAGUIGNAN,16,11,29,134
ANTIBES,LYON (intramuros),11,11,28,35
ANTIBES,MARSEILLE ST CHARLES,29,11,29,94
ANTIBES,ST RAPHAEL VALESCURE,16,11,29,134
ANTIBES,TOULON,29,11,29,94
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,35
AVIGNON TGV,LYON (intramuros),29,19,29,124
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,17,29,124
BEZIERS,LYON (intramuros),29,11,29,91
BEZIERS,MONTPELLIER SAINT ROCH,29,15,29,81
BEZIERS,MONTPELLIER SUD DE FRANCE,29,14,29,96
BEZIERS,NIMES CENTRE,29,15,29,81
BEZIERS,NIMES PONT DU GARD,29,14,29,96
BEZIERS,SETE,29,15,29,104
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,91
CANNES,AIX EN PROVENCE TGV,29,11,29,94
CANNES,AVIGNON TGV,11,11,28,35
CANNES,LES ARCS DRAGUIGNAN,16,11,29,134
CANNES,LYON (intramuros),11,11,28,35
CANNES,MARSEILLE ST CHARLES,29,11,29,94
CANNES,ST RAPHAEL VALESCURE,16,11,29,134
CANNES,TOULON,29,11,29,94
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,35
CARCASSONNE,BEZIERS,29,11,29,135
CARCASSONNE,LYON (intramuros),29,11,29,89
CARCASSONNE,MONTPELLIER SAINT ROCH,29,14,29,80
CARCASSONNE,MONTPELLIER SUD DE FRANCE,29,14,29,95
CARCASSONNE,NARBONNE,29,11,29,135
CARCASSONNE,NIMES CENTRE,29,14,29,80
CARCASSONNE,NIMES PONT DU GARD,29,14,29,95
CARCASSONNE,SETE,29,11,29,135
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,89
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,29,11,29,94
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,28,35
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,28,35
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,29,11,29,94
LES ARCS DRAGUIGNAN,TOULON,29,11,29,94
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,35
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,19,29,124
MARSEILLE ST CHARLES,AVIGNON TGV,29,19,29,124
MARSEILLE ST CHARLES,LYON (intramuros),29,20,29,123
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,18,29,123
MONTPELLIER SAINT ROCH,LYON (intramuros),25,11,29,70
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,20,29,96
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,25,11,29,70
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,85
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,29,14,29,97
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,85
NARBONNE,BEZIERS,29,15,29,104
NARBONNE,LYON (intramuros),29,11,29,91
NARBONNE,MONTPELLIER SAINT ROCH,29,15,29,81
NARBONNE,MONTPELLIER SUD DE FRANCE,29,14,29,96
NARBONNE,NIMES CENTRE,29,15,29,81
NARBONNE,NIMES PONT DU GARD,29,14,29,96
NARBONNE,SETE,29,15,29,104
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,91
NICE VILLE,AIX EN PROVENCE TGV,29,11,29,94
NICE VILLE,ANTIBES,16,11,29,134
NICE VILLE,AVIGNON TGV,11,11,28,35
NICE VILLE,CANNES,16,11,29,134
NICE VILLE,LES ARCS DRAGUIGNAN,16,11,29,134
NICE VILLE,LYON (intramuros),11,11,28,35
NICE VILLE,MARSEILLE ST CHARLES,29,11,29,94
NICE VILLE,ST RAPHAEL VALESCURE,16,11,29,134
NICE VILLE,TOULON,29,11,29,94
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,35
NIMES CENTRE,LYON (intramuros),25,11,29,70
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,25,11,29,70
NIMES PONT DU GARD,LYON (intramuros),29,11,29,85
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,85
ROUEN RIVE DROITE,LE HAVRE,29,29,29,2
SETE,LYON (intramuros),29,11,29,91
SETE,MONTPELLIER SAINT ROCH,29,15,29,81
SETE,MONTPELLIER SUD DE FRANCE,29,14,29,96
SETE,NIMES CENTRE,29,15,29,81
SETE,NIMES PONT DU GARD,29,14,29,96
SETE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,91
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,29,11,29,94
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,28,35
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,16,11,29,134
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,28,35
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,29,11,29,94
ST RAPHAEL VALESCURE,TOULON,29,11,29,94
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,35
TOULON,AIX EN PROVENCE TGV,29,21,29,112
TOULON,AVIGNON TGV,29,21,29,112
TOULON,LYON (intramuros),29,24,29,111
TOULON,MARSEILLE ST CHARLES,29,21,29,112
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,24,29,111
TOULOUSE MATABIAU,BEZIERS,29,11,29,135
TOULOUSE MATABIAU,CARCASSONNE,29,11,29,135
TOULOUSE MATABIAU,LYON (intramuros),29,11,29,89
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,14,29,80
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,29,14,29,95
TOULOUSE MATABIAU,NARBONNE,29,11,29,135
TOULOUSE MATABIAU,NIMES CENTRE,29,14,29,80
TOULOUSE MATABIAU,NIMES PONT DU GARD,29,14,29,95
TOULOUSE MATABIAU,SETE,29,11,29,135
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,89
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,28,29,146
