origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,ALBERTVILLE,3,3,3,1
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,3,3,1
AIME LA PLAGNE,LE HAVRE,3,3,3,1
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
AIME LA PLAGNE,ROUEN RIVE DROITE,3,3,3,1
AIME LA PLAGNE,VERSAILLES CHANTIERS,3,3,3,1
AIX EN PROVENCE TGV,AVIGNON TGV,29,21,29,263
AIX EN PROVENCE TGV,LYON (intramuros),29,23,29,260
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,22,29,260
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,3,3,3,1
ALBERTVILLE,LE HAVRE,3,3,3,1
ALBERTVILLE,ROUEN RIVE DROITE,3,3,3,1
ALBERTVILLE,VERSAILLES CHANTIERS,3,3,3,1
ANTIBES,AIX EN PROVENCE TGV,12,5,29,151
ANTIBES,AVIGNON TGV,11,10,26,75
ANTIBES,CANNES,14,11,29,305
ANTIBES,LES ARCS DRAGUIGNAN,14,11,29,305
ANTIBES,LYON (intramuros),11,10,26,75
ANTIBES,MARSEILLE BLANCARDE,29,29,29,2
ANTIBES,MARSEILLE ST CHARLES,11,5,29,149
ANTIBES,ST RAPHAEL VALESCURE,14,11,29,305
ANTIBES,TOULON,12,5,29,151
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,10,26,75
AVIGNON TGV,LYON (intramuros),29,21,29,263
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,20,29,263
BEZIERS,LYON (intramuros),15,8,29,205
BEZIERS,MONTPELLIER SAINT ROCH,11,3,29,165
BEZIERS,MONTPELLIER SUD DE FRANCE,22,8,29,202
BEZIERS,NIMES CENTRE,11,3,29,165
BEZIERS,NIMES PONT DU GARD,22,8,29,202
BEZIERS,SETE,20,8,29,221
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,15,8,29,205
BOURG SAINT MAURICE,AIME LA PLAGNE,3,3,3,1
BOURG SAINT MAURICE,ALBERTVILLE,3,3,3,1
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,3,3,3,1
BOURG SAINT MAURICE,LANDRY,3,3,3,1
BOURG SAINT MAURICE,LE HAVRE,3,3,3,1
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
BOURG SAINT MAURICE,ROUEN RIVE DROITE,3,3,3,1
BOURG SAINT MAURICE,VERSAILLES CHANTIERS,3,3,3,1
CANNES,AIX EN PROVENCE TGV,12,5,29,151
CANNES,AVIGNON TGV,11,10,26,75
CANNES,LES ARCS DRAGUIGNAN,14,11,29,305
CANNES,LYON (intramuros),11,10,26,75
CANNES,MARSEILLE BLANCARDE,29,29,29,2
CANNES,MARSEILLE ST CHARLES,11,5,29,149
CANNES,ST RAPHAEL VALESCURE,14,11,29,305
CANNES,TOULON,12,5,29,151
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,10,26,75
CARCASSONNE,BEZIERS,13,8,29,303
CARCASSONNE,LYON (intramuros),16,8,29,204
CARCASSONNE,MONTPELLIER SAINT ROCH,11,3,29,164
