origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,ALBERTVILLE,3,3,3,1
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,3,3,1
AIME LA PLAGNE,LE HAVRE,3,3,3,1
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
AIME LA PLAGNE,ROUEN RIVE DROITE,3,3,3,1
AIME LA PLAGNE,VERSAILLES CHANTIERS,3,3,3,1
AIX EN PROVENCE TGV,AVIGNON TGV,29,25,29,157
AIX EN PROVENCE TGV,LYON (intramuros),29,25,29,156
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,24,29,156
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,3,3,3,1
ALBERTVILLE,LE HAVRE,3,3,3,1
ALBERTVILLE,ROUEN RIVE DROITE,3,3,3,1
ALBERTVILLE,VERSAILLES CHANTIERS,3,3,3,1
ANTIBES,AIX EN PROVENCE TGV,28,11,29,107
ANTIBES,AVIGNON TGV,11,11,26,45
ANTIBES,CANNES,17,11,29,168
ANTIBES,LES ARCS DRAGUIGNAN,17,11,29,168
ANTIBES,LYON (intramuros),11,11,26,45
ANTIBES,MARSEILLE ST CHARLES,28,11,29,107
ANTIBES,ST RAPHAEL VALESCURE,17,11,29,168
ANTIBES,TOULON,28,11,29,107
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,26,45
AVIGNON TGV,LYON (intramuros),29,25,29,157
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,23,29,157
BEZIERS,LYON (intramuros),29,11,29,118
BEZIERS,MONTPELLIER SAINT ROCH,29,11,29,104
BEZIERS,MONTPELLIER SUD DE FRANCE,29,14,29,123
BEZIERS,NIMES CENTRE,29,11,29,104
BEZIERS,NIMES PONT DU GARD,29,14,29,123
BEZIERS,SETE,29,14,29,132
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,118
BOURG SAINT MAURICE,AIME LA PLAGNE,3,3,3,1
BOURG SAINT MAURICE,ALBERTVILLE,3,3,3,1
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,3,3,3,1
BOURG SAINT MAURICE,LANDRY,3,3,3,1
BOURG SAINT MAURICE,LE HAVRE,3,3,3,1
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
BOURG SAINT MAURICE,ROUEN RIVE DROITE,3,3,3,1
BOURG SAINT MAURICE,VERSAILLES CHANTIERS,3,3,3,1
CANNES,AIX EN PROVENCE TGV,28,11,29,107
CANNES,AVIGNON TGV,11,11,26,45
CANNES,LES ARCS DRAGUIGNAN,17,11,29,168
CANNES,LYON (intramuros),11,11,26,45
CANNES,MARSEILLE ST CHARLES,28,11,29,107
CANNES,ST RAPHAEL VALESCURE,17,11,29,168
CANNES,TOULON,28,11,29,107
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,26,45
CARCASSONNE,BEZIERS,29,11,29,169
CARCASSONNE,LYON (intramuros),29,11,29,116
CARCASSONNE,MONTPELLIER SAINT ROCH,29,11,29,103
CARCASSONNE,MONTPELLIER SUD DE FRANCE,29,13,29,122
CARCASSONNE,NARBONNE,29,11,29,169
