origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LES AUBRAIS ORLEANS,AUTERIVE,0,0,2,30
LES AUBRAIS ORLEANS,AX LES THERMES,0,0,2,30
LES AUBRAIS ORLEANS,FOIX,0,0,2,30
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,0,0,2,30
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,0,0,2,30
LES AUBRAIS ORLEANS,LES CABANNES,0,0,2,30
LES AUBRAIS ORLEANS,LUZENAC GARANOU,0,0,2,30
LES AUBRAIS ORLEANS,MERENS LES VALS,0,0,2,30
LES AUBRAIS ORLEANS,PAMIERS,0,0,2,30
LES AUBRAIS ORLEANS,PORTE PUYMORENS,0,0,2,30
LES AUBRAIS ORLEANS,SAVERDUN,0,0,2,30
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,0,0,2,30
PARIS (intramuros),AUTERIVE,0,0,2,30
PARIS (intramuros),AX LES THERMES,0,0,2,30
PARIS (intramuros),FOIX,0,0,2,30
PARIS (intramuros),L'HOSPITALET PRES L'AND.,0,0,2,30
PARIS (intramuros),LATOUR DE CAROL ENVEITG,0,0,2,30
PARIS (intramuros),LES CABANNES,0,0,2,30
PARIS (intramuros),LUZENAC GARANOU,0,0,2,30
PARIS (intramuros),MERENS LES VALS,0,0,2,30
PARIS (intramuros),PAMIERS,0,0,2,30
PARIS (intramuros),PORTE PUYMORENS,0,0,2,30
PARIS (intramuros),SAVERDUN,0,0,2,30
PARIS (intramuros),TARASCON SUR ARIEGE,0,0,2,30
