origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LES AUBRAIS ORLEANS,AUTERIVE,3,2,6,11
LES AUBRAIS ORLEANS,AX LES THERMES,3,2,6,11
LES AUBRAIS ORLEANS,FOIX,3,2,6,11
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,3,2,6,11
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,3,2,6,11
LES AUBRAIS ORLEANS,LES CABANNES,3,2,6,11
LES AUBRAIS ORLEANS,LUZENAC GARANOU,3,2,6,11
LES AUBRAIS ORLEANS,MERENS LES VALS,3,2,6,11
LES AUBRAIS ORLEANS,PAMIERS,3,2,6,11
LES AUBRAIS ORLEANS,PORTE PUYMORENS,3,2,6,11
LES AUBRAIS ORLEANS,SAVERDUN,3,2,6,11
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,3,2,6,11
PARIS (intramuros),AUTERIVE,3,2,6,11
PARIS (intramuros),AX LES THERMES,3,2,6,11
PARIS (intramuros),FOIX,3,2,6,11
PARIS (intramuros),L'HOSPITALET PRES L'AND.,3,2,6,11
PARIS (intramuros),LATOUR DE CAROL ENVEITG,3,2,6,11
PARIS (intramuros),LES CABANNES,3,2,6,11
PARIS (intramuros),LUZENAC GARANOU,3,2,6,11
PARIS (intramuros),MERENS LES VALS,3,2,6,11
PARIS (intramuros),PAMIERS,3,2,6,11
PARIS (intramuros),PORTE PUYMORENS,3,2,6,11
PARIS (intramuros),SAVERDUN,3,2,6,11
PARIS (intramuros),TARASCON SUR ARIEGE,3,2,6,11
