origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PARIS (intramuros),BRIANCON,29,17,29,28
PARIS (intramuros),CHORGES,29,15,29,27
PARIS (intramuros),CREST,29,10,29,24
PARIS (intramuros),DIE,29,10,29,24
PARIS (intramuros),EMBRUN,29,17,29,28
PARIS (intramuros),GAP,29,17,29,28
PARIS (intramuros),L'ARGENTIERE LES ECRINS,29,17,29,28
PARIS (intramuros),LUC EN DIOIS,2,1,4,4
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,29,17,29,28
PARIS (intramuros),VEYNES DEVOLUY,29,17,29,28
