origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PARIS (intramuros),BRIANCON,19,6,29,43
PARIS (intramuros),CHORGES,20,6,29,39
PARIS (intramuros),CREST,20,4,29,36
PARIS (intramuros),DIE,20,4,29,36
PARIS (intramuros),EMBRUN,19,6,29,43
PARIS (intramuros),GAP,19,6,29,43
PARIS (intramuros),L'ARGENTIERE LES ECRINS,19,6,29,43
PARIS (intramuros),LUC EN DIOIS,3,1,3,5
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,19,6,29,43
PARIS (intramuros),VEYNES DEVOLUY,19,6,29,43
