origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PARIS (intramuros),BRIANCON,29,29,29,17
PARIS (intramuros),CHORGES,29,29,29,16
PARIS (intramuros),CREST,29,29,29,16
PARIS (intramuros),DIE,29,29,29,16
PARIS (intramuros),EMBRUN,29,29,29,17
PARIS (intramuros),GAP,29,29,29,17
PARIS (intramuros),L'ARGENTIERE LES ECRINS,29,29,29,17
PARIS (intramuros),LUC EN DIOIS,0,0,0,1
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,29,29,29,17
PARIS (intramuros),VEYNES DEVOLUY,29,29,29,17
