origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PARIS (intramuros),BRIANCON,25,5,29,147
PARIS (intramuros),CHORGES,26,5,29,143
PARIS (intramuros),CREST,26,4,29,131
PARIS (intramuros),DIE,26,4,29,131
PARIS (intramuros),EMBRUN,25,5,29,147
PARIS (intramuros),GAP,25,5,29,147
PARIS (intramuros),L'ARGENTIERE LES ECRINS,25,5,29,147
PARIS (intramuros),LUC EN DIOIS,7,3,29,42
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,25,5,29,147
PARIS (intramuros),VEYNES DEVOLUY,25,5,29,147
