origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,MONTAUBAN VILLE BOURBON,18,9,29,348
AGEN,TOULOUSE MATABIAU,27,11,29,355
ANGOULEME,BAYONNE,8,3,25,56
ANGOULEME,BIARRITZ,9,3,26,55
ANGOULEME,BORDEAUX ST JEAN,29,29,29,376
ANGOULEME,DAX,8,3,25,56
ANGOULEME,HENDAYE,9,3,26,55
ANGOULEME,LIBOURNE,29,25,29,371
ANGOULEME,LOURDES,0,0,0,1
ANGOULEME,PAU,0,0,0,1
ANGOULEME,ST JEAN DE LUZ CIBOURE,9,3,26,55
ANGOULEME,TARBES,0,0,0,1
BAYONNE,BIARRITZ,19,11,29,360
BAYONNE,HENDAYE,19,11,29,360
BAYONNE,ST JEAN DE LUZ CIBOURE,19,11,29,360
BIARRITZ,HENDAYE,19,11,29,360
BIARRITZ,ST JEAN DE LUZ CIBOURE,19,11,29,360
BIGANOS FACTURE,ARCACHON,29,18,29,329
BIGANOS FACTURE,LA TESTE,15,10,24,37
BORDEAUX ST JEAN,AGEN,26,10,29,318
BORDEAUX ST JEAN,ARCACHON,29,18,29,329
BORDEAUX ST JEAN,BAYONNE,13,7,29,332
BORDEAUX ST JEAN,BIARRITZ,13,7,29,330
BORDEAUX ST JEAN,BIGANOS FACTURE,29,18,29,329
BORDEAUX ST JEAN,DAX,29,11,29,351
BORDEAUX ST JEAN,HENDAYE,13,7,29,330
BORDEAUX ST JEAN,LA TESTE,15,10,24,37
BORDEAUX ST JEAN,LOURDES,23,8,29,329
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,13,7,29,293
BORDEAUX ST JEAN,ORTHEZ,17,7,29,315
BORDEAUX ST JEAN,PAU,23,8,29,328
BORDEAUX ST JEAN,ST JEAN DE LUZ CIBOURE,13,7,29,330
BORDEAUX ST JEAN,TARBES,23,8,29,329
BORDEAUX ST JEAN,TOULOUSE MATABIAU,26,10,29,319
CHATELLERAULT,ANGOULEME,3,3,7,33
CHATELLERAULT,BORDEAUX ST JEAN,3,3,7,33
CHATELLERAULT,POITIERS,3,3,7,33
DAX,BAYONNE,20,11,29,364
DAX,BIARRITZ,19,11,29,361
DAX,HENDAYE,19,11,29,361
DAX,LOURDES,29,14,29,367
DAX,ORTHEZ,27,12,29,366
DAX,PAU,29,14,29,367
DAX,ST JEAN DE LUZ CIBOURE,19,11,29,361
DAX,TARBES,29,14,29,367
LA TESTE,ARCACHON,15,10,24,37
LIBOURNE,BORDEAUX ST JEAN,29,25,29,371
LOURDES,TARBES,29,14,29,367
