origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,MONTAUBAN VILLE BOURBON,18,8,29,172
AGEN,TOULOUSE MATABIAU,28,11,29,178
ANGOULEME,BAYONNE,9,3,29,29
ANGOULEME,BIARRITZ,10,3,29,28
ANGOULEME,BORDEAUX ST JEAN,29,29,29,189
ANGOULEME,DAX,9,3,29,29
ANGOULEME,HENDAYE,10,3,29,28
ANGOULEME,LIBOURNE,29,26,29,186
ANGOULEME,ST JEAN DE LUZ CIBOURE,10,3,29,28
BAYONNE,BIARRITZ,29,15,29,177
BAYONNE,HENDAYE,29,15,29,177
BAYONNE,ST JEAN DE LUZ CIBOURE,29,15,29,177
BIARRITZ,HENDAYE,29,15,29,177
BIARRITZ,ST JEAN DE LUZ CIBOURE,29,15,29,177
BIGANOS FACTURE,ARCACHON,29,22,29,180
BIGANOS FACTURE,LA TESTE,22,13,29,22
BORDEAUX ST JEAN,AGEN,29,11,29,155
BORDEAUX ST JEAN,ARCACHON,29,22,29,180
BORDEAUX ST JEAN,BAYONNE,29,11,29,168
BORDEAUX ST JEAN,BIARRITZ,29,11,29,166
BORDEAUX ST JEAN,BIGANOS FACTURE,29,22,29,180
BORDEAUX ST JEAN,DAX,29,16,29,179
BORDEAUX ST JEAN,HENDAYE,29,11,29,166
BORDEAUX ST JEAN,LA TESTE,22,13,29,22
BORDEAUX ST JEAN,LOURDES,28,11,29,167
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,18,8,29,141
BORDEAUX ST JEAN,ORTHEZ,24,10,29,162
BORDEAUX ST JEAN,PAU,28,11,29,167
BORDEAUX ST JEAN,ST JEAN DE LUZ CIBOURE,29,11,29,166
BORDEAUX ST JEAN,TARBES,28,11,29,167
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,11,29,155
DAX,BAYONNE,29,16,29,180
DAX,BIARRITZ,29,16,29,178
DAX,HENDAYE,29,16,29,178
DAX,LOURDES,29,15,29,189
DAX,ORTHEZ,27,12,29,188
DAX,PAU,29,15,29,189
DAX,ST JEAN DE LUZ CIBOURE,29,16,29,178
DAX,TARBES,29,15,29,189
LA TESTE,ARCACHON,22,13,29,22
LIBOURNE,BORDEAUX ST JEAN,29,26,29,186
LOURDES,TARBES,29,15,29,189
MASSY TGV,AGEN,29,11,29,51
MASSY TGV,ANGOULEME,29,20,29,82
MASSY TGV,BAYONNE,10,3,29,23
MASSY TGV,BIARRITZ,10,3,29,23
MASSY TGV,BORDEAUX ST JEAN,29,28,29,136
MASSY TGV,DAX,29,8,29,94
MASSY TGV,HENDAYE,10,3,29,23
MASSY TGV,LOURDES,29,6,29,92
MASSY TGV,ORTHEZ,3,3,10,39
MASSY TGV,PAU,29,6,29,92
MASSY TGV,ST JEAN DE LUZ CIBOURE,10,3,29,23
MASSY TGV,TARBES,29,6,29,92
MASSY TGV,TOULOUSE MATABIAU,29,11,29,52
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,18,8,29,172
ORTHEZ,LOURDES,27,12,29,188
ORTHEZ,PAU,27,12,29,188
ORTHEZ,TARBES,27,12,29,188
PARIS (intramuros),AGEN,29,11,29,120
PARIS (intramuros),ANGOULEME,29,29,29,166
PARIS (intramuros),ARCACHON,14,8,29,89
PARIS (intramuros),BAYONNE,29,9,29,133
PARIS (intramuros),BIARRITZ,29,9,29,131
PARIS (intramuros),BIGANOS FACTURE,14,8,29,89
PARIS (intramuros),BORDEAUX ST JEAN,29,29,29,168
PARIS (intramuros),DAX,29,10,29,140
PARIS (intramuros),HENDAYE,29,9,29,131
PARIS (intramuros),LA TESTE,6,2,9,4
PARIS (intramuros),LIBOURNE,29,29,29,145
PARIS (intramuros),LOURDES,29,6,29,110
PARIS (intramuros),MONTAUBAN VILLE BOURBON,8,3,11,78
PARIS (intramuros),ORTHEZ,8,3,12,91
PARIS (intramuros),PAU,29,6,29,110
PARIS (intramuros),POITIERS,29,29,29,173
PARIS (intramuros),ST JEAN DE LUZ CIBOURE,29,9,29,131
PARIS (intramuros),ST PIERRE DES CORPS,29,29,29,169
PARIS (intramuros),TARBES,29,7,29,109
PARIS (intramuros),TOULOUSE MATABIAU,29,11,29,119
PAU,LOURDES,29,15,29,189
PAU,TARBES,29,15,29,189
POITIERS,ANGOULEME,29,29,29,181
POITIERS,BORDEAUX ST JEAN,29,29,29,181
POITIERS,LIBOURNE,29,19,29,173
ST JEAN DE LUZ CIBOURE,HENDAYE,29,15,29,177
ST PIERRE DES CORPS,ANGOULEME,29,29,29,164
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,29,29,164
ST PIERRE DES CORPS,LIBOURNE,8,3,29,63
ST PIERRE DES CORPS,POITIERS,29,29,29,164
