origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,MONTAUBAN VILLE BOURBON,18,8,29,257
AGEN,TOULOUSE MATABIAU,27,11,29,264
ANGOULEME,BAYONNE,8,3,20,43
ANGOULEME,BIARRITZ,8,3,24,42
ANGOULEME,BORDEAUX ST JEAN,29,28,29,281
ANGOULEME,DAX,8,3,20,43
ANGOULEME,HENDAYE,8,3,24,42
ANGOULEME,LIBOURNE,29,25,29,275
ANGOULEME,ST JEAN DE LUZ CIBOURE,8,3,24,42
BAYONNE,BIARRITZ,21,11,29,267
BAYONNE,HENDAYE,21,11,29,267
BAYONNE,ST JEAN DE LUZ CIBOURE,21,11,29,267
BIARRITZ,HENDAYE,21,11,29,267
BIARRITZ,ST JEAN DE LUZ CIBOURE,21,11,29,267
BIGANOS FACTURE,ARCACHON,29,22,29,246
BIGANOS FACTURE,LA TESTE,22,13,29,26
BORDEAUX ST JEAN,AGEN,29,11,29,230
BORDEAUX ST JEAN,ARCACHON,29,22,29,246
BORDEAUX ST JEAN,BAYONNE,14,9,29,246
BORDEAUX ST JEAN,BIARRITZ,14,9,29,244
BORDEAUX ST JEAN,BIGANOS FACTURE,29,22,29,246
BORDEAUX ST JEAN,DAX,29,12,29,260
BORDEAUX ST JEAN,HENDAYE,14,9,29,244
BORDEAUX ST JEAN,LA TESTE,22,13,29,26
BORDEAUX ST JEAN,LOURDES,28,11,29,243
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,15,7,29,208
BORDEAUX ST JEAN,ORTHEZ,24,9,29,234
BORDEAUX ST JEAN,PAU,28,11,29,243
BORDEAUX ST JEAN,ST JEAN DE LUZ CIBOURE,14,9,29,244
BORDEAUX ST JEAN,TARBES,28,11,29,243
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,11,29,229
DAX,BAYONNE,21,11,29,271
DAX,BIARRITZ,21,11,29,269
DAX,HENDAYE,21,11,29,269
DAX,LOURDES,29,16,29,274
DAX,ORTHEZ,29,14,29,273
DAX,PAU,29,16,29,274
DAX,ST JEAN DE LUZ CIBOURE,21,11,29,269
DAX,TARBES,29,16,29,274
LA TESTE,ARCACHON,22,13,29,26
LIBOURNE,BORDEAUX ST JEAN,29,25,29,275
LOURDES,TARBES,29,16,29,274
MASSY TGV,AGEN,29,11,29,53
MASSY TGV,ANGOULEME,29,11,29,115
MASSY TGV,BAYONNE,8,3,21,27
MASSY TGV,BIARRITZ,8,3,21,27
MASSY TGV,BORDEAUX ST JEAN,29,11,29,190
MASSY TGV,DAX,10,3,29,132
MASSY TGV,HENDAYE,8,3,21,27
MASSY TGV,LOURDES,10,3,29,129
MASSY TGV,ORTHEZ,3,3,4,67
MASSY TGV,PAU,10,3,29,129
MASSY TGV,ST JEAN DE LUZ CIBOURE,8,3,21,27
MASSY TGV,TARBES,10,3,29,129
MASSY TGV,TOULOUSE MATABIAU,29,10,29,54
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,18,8,29,257
ORTHEZ,LOURDES,29,14,29,273
ORTHEZ,PAU,29,14,29,273
ORTHEZ,TARBES,29,14,29,273
PARIS (intramuros),AGEN,29,10,29,160
PARIS (intramuros),ANGOULEME,29,29,29,230
PARIS (intramuros),ARCACHON,11,7,29,123
PARIS (intramuros),BAYONNE,11,4,29,183
PARIS (intramuros),BIARRITZ,11,4,29,181
PARIS (intramuros),BIGANOS FACTURE,11,7,29,123
PARIS (intramuros),BORDEAUX ST JEAN,29,29,29,235
PARIS (intramuros),DAX,12,5,29,193
PARIS (intramuros),HENDAYE,11,4,29,181
PARIS (intramuros),LA TESTE,6,2,9,4
PARIS (intramuros),LIBOURNE,29,18,29,206
PARIS (intramuros),LOURDES,10,3,29,163
PARIS (intramuros),MONTAUBAN VILLE BOURBON,3,3,10,120
PARIS (intramuros),ORTHEZ,3,3,11,141
PARIS (intramuros),PAU,10,3,29,163
PARIS (intramuros),POITIERS,29,26,29,238
PARIS (intramuros),ST JEAN DE LUZ CIBOURE,11,4,29,181
PARIS (intramuros),ST PIERRE DES CORPS,29,16,29,233
PARIS (intramuros),TARBES,10,3,29,162
PARIS (intramuros),TOULOUSE MATABIAU,29,10,29,159
PARIS (intramuros),VENDOME VILLIERS SUR LOIR,29,29,29,2
PAU,LOURDES,29,16,29,274
PAU,TARBES,29,16,29,274
POITIERS,ANGOULEME,29,18,29,260
POITIERS,BORDEAUX ST JEAN,29,17,29,261
POITIERS,LIBOURNE,29,11,29,245
ST JEAN DE LUZ CIBOURE,HENDAYE,21,11,29,267
ST PIERRE DES CORPS,ANGOULEME,29,18,29,225
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,18,29,225
ST PIERRE DES CORPS,LIBOURNE,3,3,29,95
ST PIERRE DES CORPS,POITIERS,29,18,29,225
VENDOME VILLIERS SUR LOIR,ANGOULEME,29,29,29,2
VENDOME VILLIERS SUR LOIR,BORDEAUX ST JEAN,29,29,29,2
VENDOME VILLIERS SUR LOIR,LIBOURNE,29,29,29,1
VENDOME VILLIERS SUR LOIR,POITIERS,29,29,29,2
