origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,MONTAUBAN VILLE BOURBON,18,6,29,111
AGEN,TOULOUSE MATABIAU,22,10,29,116
ANGOULEME,BAYONNE,29,4,29,14
ANGOULEME,BIARRITZ,29,9,29,13
ANGOULEME,BORDEAUX ST JEAN,29,27,29,128
ANGOULEME,DAX,29,4,29,14
ANGOULEME,HENDAYE,29,9,29,13
ANGOULEME,LIBOURNE,29,19,29,126
ANGOULEME,ST JEAN DE LUZ CIBOURE,29,9,29,13
BAYONNE,BIARRITZ,29,16,29,121
BAYONNE,HENDAYE,29,16,29,121
BAYONNE,ST JEAN DE LUZ CIBOURE,29,16,29,121
BIARRITZ,HENDAYE,29,16,29,121
BIARRITZ,ST JEAN DE LUZ CIBOURE,29,16,29,121
BIGANOS FACTURE,ARCACHON,29,19,29,122
BIGANOS FACTURE,LA TESTE,22,16,29,13
BORDEAUX ST JEAN,AGEN,29,11,29,99
BORDEAUX ST JEAN,ARCACHON,29,19,29,122
BORDEAUX ST JEAN,BAYONNE,29,11,29,112
BORDEAUX ST JEAN,BIARRITZ,29,11,29,110
BORDEAUX ST JEAN,BIGANOS FACTURE,29,19,29,122
BORDEAUX ST JEAN,DAX,29,14,29,118
BORDEAUX ST JEAN,HENDAYE,29,11,29,110
BORDEAUX ST JEAN,LA TESTE,22,16,29,13
BORDEAUX ST JEAN,LOURDES,29,12,29,106
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,20,7,29,86
BORDEAUX ST JEAN,ORTHEZ,26,12,29,102
BORDEAUX ST JEAN,PAU,29,12,29,106
BORDEAUX ST JEAN,ST JEAN DE LUZ CIBOURE,29,11,29,110
BORDEAUX ST JEAN,TARBES,29,12,29,106
BORDEAUX ST JEAN,TOULOUSE MATABIAU,28,11,29,98
DAX,BAYONNE,29,16,29,123
DAX,BIARRITZ,29,16,29,121
DAX,HENDAYE,29,16,29,121
DAX,LOURDES,29,14,29,124
DAX,ORTHEZ,28,14,29,121
DAX,PAU,29,14,29,124
DAX,ST JEAN DE LUZ CIBOURE,29,16,29,121
DAX,TARBES,29,14,29,124
LA TESTE,ARCACHON,22,16,29,13
LIBOURNE,BORDEAUX ST JEAN,29,19,29,126
LOURDES,TARBES,29,14,29,124
MASSY TGV,AGEN,12,10,29,19
MASSY TGV,ANGOULEME,29,29,29,52
MASSY TGV,BAYONNE,8,2,24,10
MASSY TGV,BIARRITZ,8,2,24,10
MASSY TGV,BORDEAUX ST JEAN,29,23,29,88
MASSY TGV,DAX,29,10,29,71
MASSY TGV,HENDAYE,8,2,24,10
MASSY TGV,LOURDES,29,10,29,70
MASSY TGV,ORTHEZ,10,3,11,21
MASSY TGV,PAU,29,10,29,70
MASSY TGV,ST JEAN DE LUZ CIBOURE,8,2,24,10
MASSY TGV,TARBES,29,10,29,70
MASSY TGV,TOULOUSE MATABIAU,12,10,29,20
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,18,6,29,111
ORTHEZ,LOURDES,28,14,29,121
ORTHEZ,PAU,28,14,29,121
ORTHEZ,TARBES,28,14,29,121
PARIS (intramuros),AGEN,29,11,29,70
PARIS (intramuros),ANGOULEME,29,29,29,110
PARIS (intramuros),ARCACHON,17,8,29,55
PARIS (intramuros),BAYONNE,29,10,29,81
PARIS (intramuros),BIARRITZ,29,10,29,79
PARIS (intramuros),BIGANOS FACTURE,17,8,29,55
PARIS (intramuros),BORDEAUX ST JEAN,29,29,29,111
PARIS (intramuros),DAX,29,11,29,91
PARIS (intramuros),HENDAYE,29,10,29,79
PARIS (intramuros),LIBOURNE,29,29,29,94
PARIS (intramuros),LOURDES,29,10,29,74
PARIS (intramuros),MONTAUBAN VILLE BOURBON,11,8,29,33
PARIS (intramuros),ORTHEZ,10,4,29,50
PARIS (intramuros),PAU,29,10,29,74
PARIS (intramuros),POITIERS,29,29,29,118
PARIS (intramuros),ST JEAN DE LUZ CIBOURE,29,10,29,79
PARIS (intramuros),ST PIERRE DES CORPS,29,29,29,115
PARIS (intramuros),TARBES,29,10,29,73
PARIS (intramuros),TOULOUSE MATABIAU,29,11,29,69
PAU,LOURDES,29,14,29,124
PAU,TARBES,29,14,29,124
POITIERS,ANGOULEME,29,26,29,125
POITIERS,BORDEAUX ST JEAN,29,26,29,125
POITIERS,LIBOURNE,29,11,29,117
ST JEAN DE LUZ CIBOURE,HENDAYE,29,16,29,121
ST PIERRE DES CORPS,ANGOULEME,29,29,29,110
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,29,29,110
ST PIERRE DES CORPS,LIBOURNE,29,10,29,36
ST PIERRE DES CORPS,POITIERS,29,29,29,110
