origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,MONTAUBAN VILLE BOURBON,18,8,29,196
AGEN,TOULOUSE MATABIAU,28,11,29,206
ANGOULEME,BAYONNE,9,3,29,37
ANGOULEME,BIARRITZ,9,3,29,36
ANGOULEME,BORDEAUX ST JEAN,29,29,29,219
ANGOULEME,DAX,9,3,29,37
ANGOULEME,HENDAYE,9,3,29,36
ANGOULEME,LIBOURNE,29,26,29,215
ANGOULEME,ST JEAN DE LUZ CIBOURE,9,3,29,36
BAYONNE,BIARRITZ,26,13,29,201
BAYONNE,HENDAYE,26,13,29,201
BAYONNE,ST JEAN DE LUZ CIBOURE,26,13,29,201
BIARRITZ,HENDAYE,26,13,29,201
BIARRITZ,ST JEAN DE LUZ CIBOURE,26,13,29,201
BIGANOS FACTURE,ARCACHON,29,22,29,202
BIGANOS FACTURE,LA TESTE,22,14,29,23
BORDEAUX ST JEAN,AGEN,29,11,29,184
BORDEAUX ST JEAN,ARCACHON,29,22,29,202
BORDEAUX ST JEAN,BAYONNE,23,11,29,187
BORDEAUX ST JEAN,BIARRITZ,23,11,29,185
BORDEAUX ST JEAN,BIGANOS FACTURE,29,22,29,202
BORDEAUX ST JEAN,DAX,29,17,29,199
BORDEAUX ST JEAN,HENDAYE,23,11,29,185
BORDEAUX ST JEAN,LA TESTE,22,14,29,23
BORDEAUX ST JEAN,LOURDES,29,11,29,189
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,16,7,29,166
BORDEAUX ST JEAN,ORTHEZ,24,11,29,184
BORDEAUX ST JEAN,PAU,29,11,29,189
BORDEAUX ST JEAN,ST JEAN DE LUZ CIBOURE,23,11,29,185
BORDEAUX ST JEAN,TARBES,29,11,29,189
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,11,29,183
DAX,BAYONNE,26,14,29,204
DAX,BIARRITZ,25,13,29,202
DAX,HENDAYE,25,13,29,202
DAX,LOURDES,29,15,29,216
DAX,ORTHEZ,28,13,29,216
DAX,PAU,29,15,29,216
DAX,ST JEAN DE LUZ CIBOURE,25,13,29,202
DAX,TARBES,29,15,29,216
LA TESTE,ARCACHON,22,14,29,23
LIBOURNE,BORDEAUX ST JEAN,29,26,29,215
LOURDES,TARBES,29,15,29,216
MASSY TGV,AGEN,29,11,29,52
MASSY TGV,ANGOULEME,29,14,29,95
MASSY TGV,BAYONNE,10,3,29,24
MASSY TGV,BIARRITZ,10,3,29,24
MASSY TGV,BORDEAUX ST JEAN,29,18,29,156
MASSY TGV,DAX,29,5,29,106
MASSY TGV,HENDAYE,10,3,29,24
MASSY TGV,LOURDES,29,4,29,104
MASSY TGV,ORTHEZ,3,3,9,48
MASSY TGV,PAU,29,4,29,104
MASSY TGV,ST JEAN DE LUZ CIBOURE,10,3,29,24
MASSY TGV,TARBES,29,4,29,104
MASSY TGV,TOULOUSE MATABIAU,29,11,29,53
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,18,8,29,196
ORTHEZ,LOURDES,28,13,29,216
ORTHEZ,PAU,28,13,29,216
ORTHEZ,TARBES,28,13,29,216
PARIS (intramuros),AGEN,29,11,29,136
PARIS (intramuros),ANGOULEME,29,29,29,188
PARIS (intramuros),ARCACHON,13,8,29,104
PARIS (intramuros),BAYONNE,12,9,29,150
PARIS (intramuros),BIARRITZ,12,9,29,148
PARIS (intramuros),BIGANOS FACTURE,13,8,29,104
PARIS (intramuros),BORDEAUX ST JEAN,29,29,29,192
PARIS (intramuros),DAX,29,10,29,156
PARIS (intramuros),HENDAYE,12,9,29,148
PARIS (intramuros),LA TESTE,6,2,9,4
PARIS (intramuros),LIBOURNE,29,29,29,168
PARIS (intramuros),LOURDES,13,3,29,128
PARIS (intramuros),MONTAUBAN VILLE BOURBON,6,3,11,94
PARIS (intramuros),ORTHEZ,6,3,11,109
PARIS (intramuros),PAU,13,3,29,128
PARIS (intramuros),POITIERS,29,29,29,196
PARIS (intramuros),ST JEAN DE LUZ CIBOURE,12,9,29,148
PARIS (intramuros),ST PIERRE DES CORPS,29,29,29,190
PARIS (intramuros),TARBES,13,4,29,127
PARIS (intramuros),TOULOUSE MATABIAU,29,11,29,135
PARIS (intramuros),VENDOME VILLIERS SUR LOIR,29,29,29,2
PAU,LOURDES,29,15,29,216
PAU,TARBES,29,15,29,216
POITIERS,ANGOULEME,29,29,29,209
POITIERS,BORDEAUX ST JEAN,29,29,29,209
POITIERS,LIBOURNE,29,14,29,200
ST JEAN DE LUZ CIBOURE,HENDAYE,26,13,29,201
ST PIERRE DES CORPS,ANGOULEME,29,29,29,184
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,29,29,184
ST PIERRE DES CORPS,LIBOURNE,6,3,29,76
ST PIERRE DES CORPS,POITIERS,29,29,29,184
VENDOME VILLIERS SUR LOIR,ANGOULEME,29,29,29,2
VENDOME VILLIERS SUR LOIR,BORDEAUX ST JEAN,29,29,29,2
VENDOME VILLIERS SUR LOIR,LIBOURNE,29,29,29,1
VENDOME VILLIERS SUR LOIR,POITIERS,29,29,29,2
