origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,MONTAUBAN VILLE BOURBON,18,7,29,147
AGEN,TOULOUSE MATABIAU,25,11,29,154
ANGOULEME,BAYONNE,9,3,29,21
ANGOULEME,BIARRITZ,10,3,29,20
ANGOULEME,BORDEAUX ST JEAN,29,29,29,160
ANGOULEME,DAX,9,3,29,21
ANGOULEME,HENDAYE,10,3,29,20
ANGOULEME,LIBOURNE,29,25,29,157
ANGOULEME,ST JEAN DE LUZ CIBOURE,10,3,29,20
BAYONNE,BIARRITZ,29,15,29,153
BAYONNE,HENDAYE,29,15,29,153
BAYONNE,ST JEAN DE LUZ CIBOURE,29,15,29,153
BIARRITZ,HENDAYE,29,15,29,153
BIARRITZ,ST JEAN DE LUZ CIBOURE,29,15,29,153
BIGANOS FACTURE,ARCACHON,29,21,29,152
BIGANOS FACTURE,LA TESTE,22,13,29,18
BORDEAUX ST JEAN,AGEN,29,11,29,134
BORDEAUX ST JEAN,ARCACHON,29,21,29,152
BORDEAUX ST JEAN,BAYONNE,29,11,29,143
BORDEAUX ST JEAN,BIARRITZ,29,11,29,141
BORDEAUX ST JEAN,BIGANOS FACTURE,29,21,29,152
BORDEAUX ST JEAN,DAX,29,16,29,148
BORDEAUX ST JEAN,HENDAYE,29,11,29,141
BORDEAUX ST JEAN,LA TESTE,22,13,29,18
BORDEAUX ST JEAN,LOURDES,29,12,29,131
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,18,8,29,118
BORDEAUX ST JEAN,ORTHEZ,26,11,29,128
BORDEAUX ST JEAN,PAU,29,12,29,131
BORDEAUX ST JEAN,ST JEAN DE LUZ CIBOURE,29,11,29,141
BORDEAUX ST JEAN,TARBES,29,12,29,131
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,11,29,133
DAX,BAYONNE,29,16,29,155
DAX,BIARRITZ,29,16,29,153
DAX,HENDAYE,29,16,29,153
DAX,LOURDES,29,15,29,151
DAX,ORTHEZ,28,13,29,150
DAX,PAU,29,15,29,151
DAX,ST JEAN DE LUZ CIBOURE,29,16,29,153
DAX,TARBES,29,15,29,151
LA TESTE,ARCACHON,22,13,29,18
LIBOURNE,BORDEAUX ST JEAN,29,25,29,157
LOURDES,TARBES,29,15,29,151
MASSY TGV,AGEN,29,10,29,35
MASSY TGV,ANGOULEME,29,29,29,64
MASSY TGV,BAYONNE,9,3,13,17
MASSY TGV,BIARRITZ,9,3,13,17
MASSY TGV,BORDEAUX ST JEAN,29,26,29,116
MASSY TGV,DAX,29,10,29,83
MASSY TGV,HENDAYE,9,3,13,17
MASSY TGV,LOURDES,29,9,29,82
MASSY TGV,ORTHEZ,3,3,10,34
MASSY TGV,PAU,29,9,29,82
MASSY TGV,ST JEAN DE LUZ CIBOURE,9,3,13,17
MASSY TGV,TARBES,29,9,29,82
MASSY TGV,TOULOUSE MATABIAU,28,10,29,36
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,18,7,29,147
ORTHEZ,LOURDES,28,13,29,150
ORTHEZ,PAU,28,13,29,150
ORTHEZ,TARBES,28,13,29,150
PARIS (intramuros),AGEN,29,11,29,99
PARIS (intramuros),ANGOULEME,29,29,29,142
PARIS (intramuros),ARCACHON,16,8,29,75
PARIS (intramuros),BAYONNE,29,10,29,108
PARIS (intramuros),BIARRITZ,29,10,29,106
PARIS (intramuros),BIGANOS FACTURE,16,8,29,75
PARIS (intramuros),BORDEAUX ST JEAN,29,29,29,143
PARIS (intramuros),DAX,29,10,29,115
PARIS (intramuros),HENDAYE,29,10,29,106
PARIS (intramuros),LA TESTE,2,2,6,3
PARIS (intramuros),LIBOURNE,29,29,29,121
PARIS (intramuros),LOURDES,29,10,29,91
PARIS (intramuros),MONTAUBAN VILLE BOURBON,10,3,29,54
PARIS (intramuros),ORTHEZ,9,3,29,73
PARIS (intramuros),PAU,29,10,29,91
PARIS (intramuros),POITIERS,29,29,29,150
PARIS (intramuros),ST JEAN DE LUZ CIBOURE,29,10,29,106
PARIS (intramuros),ST PIERRE DES CORPS,29,29,29,147
PARIS (intramuros),TARBES,29,10,29,90
PARIS (intramuros),TOULOUSE MATABIAU,29,11,29,98
PAU,LOURDES,29,15,29,151
PAU,TARBES,29,15,29,151
POITIERS,ANGOULEME,29,29,29,157
POITIERS,BORDEAUX ST JEAN,29,29,29,157
POITIERS,LIBOURNE,29,17,29,146
ST JEAN DE LUZ CIBOURE,HENDAYE,29,15,29,153
ST PIERRE DES CORPS,ANGOULEME,29,29,29,142
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,29,29,142
ST PIERRE DES CORPS,LIBOURNE,29,3,29,48
ST PIERRE DES CORPS,POITIERS,29,29,29,142
