origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,MONTAUBAN VILLE BOURBON,18,8,29,310
AGEN,TOULOUSE MATABIAU,28,11,29,319
ANGOULEME,BAYONNE,7,3,13,46
ANGOULEME,BIARRITZ,8,3,14,45
ANGOULEME,BORDEAUX ST JEAN,29,29,29,346
ANGOULEME,DAX,7,3,13,46
ANGOULEME,HENDAYE,8,3,14,45
ANGOULEME,LIBOURNE,29,25,29,339
ANGOULEME,ST JEAN DE LUZ CIBOURE,8,3,14,45
BAYONNE,BIARRITZ,18,10,29,330
BAYONNE,HENDAYE,18,10,29,330
BAYONNE,ST JEAN DE LUZ CIBOURE,18,10,29,330
BIARRITZ,HENDAYE,18,10,29,330
BIARRITZ,ST JEAN DE LUZ CIBOURE,18,10,29,330
BIGANOS FACTURE,ARCACHON,29,18,29,301
BIGANOS FACTURE,LA TESTE,15,10,24,37
BORDEAUX ST JEAN,AGEN,28,10,29,283
BORDEAUX ST JEAN,ARCACHON,29,18,29,301
BORDEAUX ST JEAN,BAYONNE,12,7,29,300
BORDEAUX ST JEAN,BIARRITZ,12,6,29,298
BORDEAUX ST JEAN,BIGANOS FACTURE,29,18,29,301
BORDEAUX ST JEAN,DAX,29,10,29,319
BORDEAUX ST JEAN,HENDAYE,12,6,29,298
BORDEAUX ST JEAN,LA TESTE,15,10,24,37
BORDEAUX ST JEAN,LOURDES,24,8,29,296
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,14,7,29,258
BORDEAUX ST JEAN,ORTHEZ,17,7,29,283
BORDEAUX ST JEAN,PAU,24,8,29,295
BORDEAUX ST JEAN,ST JEAN DE LUZ CIBOURE,12,6,29,298
BORDEAUX ST JEAN,TARBES,24,8,29,296
BORDEAUX ST JEAN,TOULOUSE MATABIAU,28,10,29,284
CHATELLERAULT,ANGOULEME,4,3,7,27
CHATELLERAULT,BORDEAUX ST JEAN,4,3,7,27
CHATELLERAULT,POITIERS,4,3,7,27
DAX,BAYONNE,19,11,29,333
DAX,BIARRITZ,19,10,29,331
DAX,HENDAYE,19,10,29,331
DAX,LOURDES,29,14,29,334
DAX,ORTHEZ,26,12,29,333
DAX,PAU,29,14,29,334
DAX,ST JEAN DE LUZ CIBOURE,19,10,29,331
DAX,TARBES,29,14,29,333
LA TESTE,ARCACHON,15,10,24,37
LIBOURNE,BORDEAUX ST JEAN,29,25,29,339
