origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,MONTAUBAN VILLE BOURBON,18,8,29,223
AGEN,TOULOUSE MATABIAU,29,11,29,232
ANGOULEME,BAYONNE,8,3,29,39
ANGOULEME,BIARRITZ,8,3,29,38
ANGOULEME,BORDEAUX ST JEAN,29,29,29,250
ANGOULEME,DAX,8,3,29,39
ANGOULEME,HENDAYE,8,3,29,38
ANGOULEME,LIBOURNE,29,26,29,244
ANGOULEME,ST JEAN DE LUZ CIBOURE,8,3,29,38
BAYONNE,BIARRITZ,22,12,29,234
BAYONNE,HENDAYE,22,12,29,234
BAYONNE,ST JEAN DE LUZ CIBOURE,22,12,29,234
BIARRITZ,HENDAYE,22,12,29,234
BIARRITZ,ST JEAN DE LUZ CIBOURE,22,12,29,234
BIGANOS FACTURE,ARCACHON,29,22,29,224
BIGANOS FACTURE,LA TESTE,22,13,29,25
BORDEAUX ST JEAN,AGEN,29,11,29,202
BORDEAUX ST JEAN,ARCACHON,29,22,29,224
BORDEAUX ST JEAN,BAYONNE,17,10,29,213
BORDEAUX ST JEAN,BIARRITZ,17,10,29,211
BORDEAUX ST JEAN,BIGANOS FACTURE,29,22,29,224
BORDEAUX ST JEAN,DAX,29,13,29,232
BORDEAUX ST JEAN,HENDAYE,17,10,29,211
BORDEAUX ST JEAN,LA TESTE,22,13,29,25
BORDEAUX ST JEAN,LOURDES,28,11,29,218
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,14,7,29,185
BORDEAUX ST JEAN,ORTHEZ,24,10,29,209
BORDEAUX ST JEAN,PAU,28,11,29,218
BORDEAUX ST JEAN,ST JEAN DE LUZ CIBOURE,17,10,29,211
BORDEAUX ST JEAN,TARBES,28,11,29,218
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,11,29,202
DAX,BAYONNE,22,12,29,237
DAX,BIARRITZ,22,12,29,235
DAX,HENDAYE,22,12,29,235
DAX,LOURDES,29,15,29,245
DAX,ORTHEZ,28,13,29,244
DAX,PAU,29,15,29,245
DAX,ST JEAN DE LUZ CIBOURE,22,12,29,235
DAX,TARBES,29,15,29,245
LA TESTE,ARCACHON,22,13,29,25
LIBOURNE,BORDEAUX ST JEAN,29,26,29,244
LOURDES,TARBES,29,15,29,245
MASSY TGV,AGEN,29,11,29,52
MASSY TGV,ANGOULEME,29,12,29,103
MASSY TGV,BAYONNE,9,3,29,25
MASSY TGV,BIARRITZ,9,3,29,25
MASSY TGV,BORDEAUX ST JEAN,29,12,29,175
MASSY TGV,DAX,12,3,29,118
MASSY TGV,HENDAYE,9,3,29,25
MASSY TGV,LOURDES,12,3,29,116
MASSY TGV,ORTHEZ,3,3,6,56
MASSY TGV,PAU,12,3,29,116
MASSY TGV,ST JEAN DE LUZ CIBOURE,9,3,29,25
MASSY TGV,TARBES,12,3,29,116
MASSY TGV,TOULOUSE MATABIAU,29,11,29,53
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,18,8,29,223
ORTHEZ,LOURDES,28,13,29,244
ORTHEZ,PAU,28,13,29,244
ORTHEZ,TARBES,28,13,29,244
PARIS (intramuros),AGEN,29,11,29,147
PARIS (intramuros),ANGOULEME,29,29,29,214
PARIS (intramuros),ARCACHON,11,8,29,112
PARIS (intramuros),BAYONNE,11,7,29,164
PARIS (intramuros),BIARRITZ,11,7,29,162
PARIS (intramuros),BIGANOS FACTURE,11,8,29,112
PARIS (intramuros),BORDEAUX ST JEAN,29,29,29,218
PARIS (intramuros),DAX,29,8,29,174
PARIS (intramuros),HENDAYE,11,7,29,162
PARIS (intramuros),LA TESTE,6,2,9,4
PARIS (intramuros),LIBOURNE,29,29,29,188
PARIS (intramuros),LOURDES,11,3,29,145
PARIS (intramuros),MONTAUBAN VILLE BOURBON,4,3,11,104
PARIS (intramuros),ORTHEZ,5,3,11,124
PARIS (intramuros),PAU,11,3,29,145
PARIS (intramuros),POITIERS,29,29,29,218
PARIS (intramuros),ST JEAN DE LUZ CIBOURE,11,7,29,162
PARIS (intramuros),ST PIERRE DES CORPS,29,28,29,217
PARIS (intramuros),TARBES,11,3,29,144
PARIS (intramuros),TOULOUSE MATABIAU,29,11,29,146
PARIS (intramuros),VENDOME VILLIERS SUR LOIR,29,29,29,2
PAU,LOURDES,29,15,29,245
PAU,TARBES,29,15,29,245
POITIERS,ANGOULEME,29,27,29,237
POITIERS,BORDEAUX ST JEAN,29,26,29,238
POITIERS,LIBOURNE,29,13,29,225
ST JEAN DE LUZ CIBOURE,HENDAYE,22,12,29,234
ST PIERRE DES CORPS,ANGOULEME,29,29,29,207
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,29,29,207
ST PIERRE DES CORPS,LIBOURNE,3,3,29,84
ST PIERRE DES CORPS,POITIERS,29,29,29,207
VENDOME VILLIERS SUR LOIR,ANGOULEME,29,29,29,2
VENDOME VILLIERS SUR LOIR,BORDEAUX ST JEAN,29,29,29,2
VENDOME VILLIERS SUR LOIR,LIBOURNE,29,29,29,1
VENDOME VILLIERS SUR LOIR,POITIERS,29,29,29,2
