origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AUTERIVE,LES AUBRAIS ORLEANS,2,0,3,5
AUTERIVE,PARIS (intramuros),2,0,3,5
AX LES THERMES,LES AUBRAIS ORLEANS,2,0,3,5
AX LES THERMES,PARIS (intramuros),2,0,3,5
FOIX,LES AUBRAIS ORLEANS,2,0,3,5
FOIX,PARIS (intramuros),2,0,3,5
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,2,0,3,5
L'HOSPITALET PRES L'AND.,PARIS (intramuros),2,0,3,5
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,2,0,3,5
LATOUR DE CAROL ENVEITG,PARIS (intramuros),2,0,3,5
LES CABANNES,LES AUBRAIS ORLEANS,2,0,3,5
LES CABANNES,PARIS (intramuros),2,0,3,5
LUZENAC GARANOU,LES AUBRAIS ORLEANS,2,0,3,5
LUZENAC GARANOU,PARIS (intramuros),2,0,3,5
MERENS LES VALS,LES AUBRAIS ORLEANS,2,0,3,5
MERENS LES VALS,PARIS (intramuros),2,0,3,5
PAMIERS,LES AUBRAIS ORLEANS,2,0,3,5
PAMIERS,PARIS (intramuros),2,0,3,5
PORTE PUYMORENS,LES AUBRAIS ORLEANS,2,0,3,5
PORTE PUYMORENS,PARIS (intramuros),2,0,3,5
SAVERDUN,LES AUBRAIS ORLEANS,2,0,3,5
SAVERDUN,PARIS (intramuros),2,0,3,5
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,2,0,3,5
TARASCON SUR ARIEGE,PARIS (intramuros),2,0,3,5
