origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AUTERIVE,LES AUBRAIS ORLEANS,0,0,0,1
AUTERIVE,PARIS (intramuros),0,0,0,1
AX LES THERMES,LES AUBRAIS ORLEANS,0,0,0,1
AX LES THERMES,PARIS (intramuros),0,0,0,1
FOIX,LES AUBRAIS ORLEANS,0,0,0,1
FOIX,PARIS (intramuros),0,0,0,1
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,0,0,0,1
L'HOSPITALET PRES L'AND.,PARIS (intramuros),0,0,0,1
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,0,0,0,1
LATOUR DE CAROL ENVEITG,PARIS (intramuros),0,0,0,1
LES CABANNES,LES AUBRAIS ORLEANS,0,0,0,1
LES CABANNES,PARIS (intramuros),0,0,0,1
LUZENAC GARANOU,LES AUBRAIS ORLEANS,0,0,0,1
LUZENAC GARANOU,PARIS (intramuros),0,0,0,1
MERENS LES VALS,LES AUBRAIS ORLEANS,0,0,0,1
MERENS LES VALS,PARIS (intramuros),0,0,0,1
PAMIERS,LES AUBRAIS ORLEANS,0,0,0,1
PAMIERS,PARIS (intramuros),0,0,0,1
PORTE PUYMORENS,LES AUBRAIS ORLEANS,0,0,0,1
PORTE PUYMORENS,PARIS (intramuros),0,0,0,1
SAVERDUN,LES AUBRAIS ORLEANS,0,0,0,1
SAVERDUN,PARIS (intramuros),0,0,0,1
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,0,0,0,1
TARASCON SUR ARIEGE,PARIS (intramuros),0,0,0,1
