origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AUTERIVE,LES AUBRAIS ORLEANS,0,0,0,49
AUTERIVE,PARIS (intramuros),0,0,0,49
AX LES THERMES,LES AUBRAIS ORLEANS,0,0,0,49
AX LES THERMES,PARIS (intramuros),0,0,0,49
FOIX,LES AUBRAIS ORLEANS,0,0,0,49
FOIX,PARIS (intramuros),0,0,0,49
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,0,0,0,49
L'HOSPITALET PRES L'AND.,PARIS (intramuros),0,0,0,49
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,0,0,0,49
LATOUR DE CAROL ENVEITG,PARIS (intramuros),0,0,0,49
LES CABANNES,LES AUBRAIS ORLEANS,0,0,0,49
LES CABANNES,PARIS (intramuros),0,0,0,49
LUZENAC GARANOU,LES AUBRAIS ORLEANS,0,0,0,49
LUZENAC GARANOU,PARIS (intramuros),0,0,0,49
MERENS LES VALS,LES AUBRAIS ORLEANS,0,0,0,49
MERENS LES VALS,PARIS (intramuros),0,0,0,49
PAMIERS,LES AUBRAIS ORLEANS,0,0,0,49
PAMIERS,PARIS (intramuros),0,0,0,49
PORTE PUYMORENS,LES AUBRAIS ORLEANS,0,0,0,49
PORTE PUYMORENS,PARIS (intramuros),0,0,0,49
SAVERDUN,LES AUBRAIS ORLEANS,0,0,0,49
SAVERDUN,PARIS (intramuros),0,0,0,49
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,0,0,0,49
TARASCON SUR ARIEGE,PARIS (intramuros),0,0,0,49
