origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AUTERIVE,LES AUBRAIS ORLEANS,1,0,4,8
AUTERIVE,PARIS (intramuros),1,0,4,8
AX LES THERMES,LES AUBRAIS ORLEANS,1,0,4,8
AX LES THERMES,PARIS (intramuros),1,0,4,8
FOIX,LES AUBRAIS ORLEANS,1,0,4,8
FOIX,PARIS (intramuros),1,0,4,8
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,1,0,4,8
L'HOSPITALET PRES L'AND.,PARIS (intramuros),1,0,4,8
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,1,0,4,8
LATOUR DE CAROL ENVEITG,PARIS (intramuros),1,0,4,8
LES CABANNES,LES AUBRAIS ORLEANS,1,0,4,8
LES CABANNES,PARIS (intramuros),1,0,4,8
LUZENAC GARANOU,LES AUBRAIS ORLEANS,1,0,4,8
LUZENAC GARANOU,PARIS (intramuros),1,0,4,8
MERENS LES VALS,LES AUBRAIS ORLEANS,1,0,4,8
MERENS LES VALS,PARIS (intramuros),1,0,4,8
PAMIERS,LES AUBRAIS ORLEANS,1,0,4,8
PAMIERS,PARIS (intramuros),1,0,4,8
PORTE PUYMORENS,LES AUBRAIS ORLEANS,1,0,4,8
PORTE PUYMORENS,PARIS (intramuros),1,0,4,8
SAVERDUN,LES AUBRAIS ORLEANS,1,0,4,8
SAVERDUN,PARIS (intramuros),1,0,4,8
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,1,0,4,8
TARASCON SUR ARIEGE,PARIS (intramuros),1,0,4,8
