origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,3,11,84
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,3,11,84
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,3,11,72
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,3,3,11,86
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,7,24,179
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,3,3,11,80
BRUXELLES MIDI,LILLE (intramuros),25,11,29,229
BRUXELLES MIDI,LORRAINE TGV,3,3,11,80
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,3,3,3,49
BRUXELLES MIDI,MEUSE TGV,3,3,11,67
BRUXELLES MIDI,STRASBOURG,3,3,11,80
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,3,3,11,104
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,3,11,75
CHAMPAGNE ARDENNE TGV,STRASBOURG,3,3,11,104
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,7,24,183
LILLE (intramuros),CHAMPAGNE ARDENNE TGV,3,3,11,80
LILLE (intramuros),LORRAINE TGV,3,3,11,80
LILLE (intramuros),MARNE LA VALLEE CHESSY,3,3,3,49
LILLE (intramuros),MEUSE TGV,3,3,11,67
LILLE (intramuros),STRASBOURG,3,3,11,80
LORRAINE TGV,STRASBOURG,3,3,11,106
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,3,2,5,43
MARNE LA VALLEE CHESSY,LORRAINE TGV,3,2,5,43
MARNE LA VALLEE CHESSY,STRASBOURG,3,2,5,45
MEUSE TGV,LORRAINE TGV,3,3,11,77
MEUSE TGV,STRASBOURG,3,3,11,77
