origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,3,5,149
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,3,5,148
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,3,3,4
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,3,5,129
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,3,3,5,156
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,3,16,285
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,3,3,6,141
BRUXELLES MIDI,LILLE (intramuros),29,11,29,375
BRUXELLES MIDI,LORRAINE TGV,3,3,6,141
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,3,3,3,66
BRUXELLES MIDI,MEUSE TGV,3,3,7,116
BRUXELLES MIDI,STRASBOURG,3,3,6,141
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,3,3,11,174
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,2,3,123
CHAMPAGNE ARDENNE TGV,STRASBOURG,3,3,11,174
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,3,17,301
LILLE (intramuros),CHAMPAGNE ARDENNE TGV,3,3,6,150
LILLE (intramuros),LORRAINE TGV,3,3,6,150
LILLE (intramuros),MARNE LA VALLEE CHESSY,3,3,3,68
LILLE (intramuros),MEUSE TGV,3,3,5,128
LILLE (intramuros),STRASBOURG,3,3,6,150
LORRAINE TGV,STRASBOURG,3,3,11,177
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,3,2,3,67
MARNE LA VALLEE CHESSY,LORRAINE TGV,3,2,3,67
MARNE LA VALLEE CHESSY,STRASBOURG,3,2,3,71
MEUSE TGV,LORRAINE TGV,3,2,3,125
MEUSE TGV,STRASBOURG,3,2,3,125
