origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,4,3,11,42
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,4,3,11,42
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,3,11,36
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,4,3,11,43
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,11,11,122
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,6,3,11,38
BRUXELLES MIDI,LILLE (intramuros),11,11,29,164
BRUXELLES MIDI,LORRAINE TGV,6,3,11,38
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,3,3,10,26
BRUXELLES MIDI,MEUSE TGV,6,3,11,32
BRUXELLES MIDI,STRASBOURG,6,3,11,38
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,11,3,28,66
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,3,29,43
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,3,28,66
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,11,11,126
LILLE (intramuros),CHAMPAGNE ARDENNE TGV,6,3,11,38
LILLE (intramuros),LORRAINE TGV,6,3,11,38
LILLE (intramuros),MARNE LA VALLEE CHESSY,3,3,10,26
LILLE (intramuros),MEUSE TGV,6,3,11,32
LILLE (intramuros),STRASBOURG,6,3,11,38
LORRAINE TGV,STRASBOURG,11,3,28,67
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,3,2,8,23
MARNE LA VALLEE CHESSY,LORRAINE TGV,3,2,8,23
MARNE LA VALLEE CHESSY,STRASBOURG,3,3,11,23
MEUSE TGV,LORRAINE TGV,8,3,29,44
MEUSE TGV,STRASBOURG,8,3,29,44
