origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,3,11,66
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,3,11,66
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,3,11,56
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,3,3,11,67
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,8,17,157
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,3,3,11,61
BRUXELLES MIDI,LILLE (intramuros),16,11,29,198
BRUXELLES MIDI,LORRAINE TGV,3,3,11,61
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,3,3,4,41
BRUXELLES MIDI,MEUSE TGV,3,3,11,51
BRUXELLES MIDI,STRASBOURG,3,3,11,61
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,6,3,24,88
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,3,14,60
CHAMPAGNE ARDENNE TGV,STRASBOURG,6,3,24,88
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,8,16,161
LILLE (intramuros),CHAMPAGNE ARDENNE TGV,3,3,11,61
LILLE (intramuros),LORRAINE TGV,3,3,11,61
LILLE (intramuros),MARNE LA VALLEE CHESSY,3,3,4,41
LILLE (intramuros),MEUSE TGV,3,3,11,51
LILLE (intramuros),STRASBOURG,3,3,11,61
LORRAINE TGV,STRASBOURG,6,3,24,89
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,3,2,6,37
MARNE LA VALLEE CHESSY,LORRAINE TGV,3,2,6,37
MARNE LA VALLEE CHESSY,STRASBOURG,3,3,7,37
MEUSE TGV,LORRAINE TGV,3,3,11,61
MEUSE TGV,STRASBOURG,3,3,11,61
