origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,4,11,21
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,4,11,21
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,3,11,19
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,4,11,21
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,11,11,93
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,11,6,11,18
BRUXELLES MIDI,LILLE (intramuros),11,11,23,133
BRUXELLES MIDI,LORRAINE TGV,11,6,11,18
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,6,3,11,14
BRUXELLES MIDI,MEUSE TGV,11,6,11,16
BRUXELLES MIDI,STRASBOURG,11,6,11,18
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,11,6,29,45
CHAMPAGNE ARDENNE TGV,MEUSE TGV,18,5,29,28
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,6,29,45
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,11,11,97
LILLE (intramuros),CHAMPAGNE ARDENNE TGV,11,6,11,18
LILLE (intramuros),LORRAINE TGV,11,6,11,18
LILLE (intramuros),MARNE LA VALLEE CHESSY,6,3,11,14
LILLE (intramuros),MEUSE TGV,11,6,11,16
LILLE (intramuros),STRASBOURG,11,6,11,18
LORRAINE TGV,STRASBOURG,11,6,29,46
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,6,3,9,12
MARNE LA VALLEE CHESSY,LORRAINE TGV,6,3,9,12
MARNE LA VALLEE CHESSY,STRASBOURG,6,3,11,12
MEUSE TGV,LORRAINE TGV,11,3,29,29
MEUSE TGV,STRASBOURG,11,3,29,29
