origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,3,7,114
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,3,7,113
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,3,7,96
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,3,3,6,120
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,3,17,242
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,3,3,8,114
BRUXELLES MIDI,LILLE (intramuros),29,11,29,310
BRUXELLES MIDI,LORRAINE TGV,3,3,8,114
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,3,3,3,58
BRUXELLES MIDI,MEUSE TGV,3,3,8,95
BRUXELLES MIDI,STRASBOURG,3,3,8,114
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,3,3,11,143
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,3,5,98
CHAMPAGNE ARDENNE TGV,STRASBOURG,3,3,11,143
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,4,17,249
LILLE (intramuros),CHAMPAGNE ARDENNE TGV,3,3,8,114
LILLE (intramuros),LORRAINE TGV,3,3,8,114
LILLE (intramuros),MARNE LA VALLEE CHESSY,3,3,3,58
LILLE (intramuros),MEUSE TGV,3,3,8,95
LILLE (intramuros),STRASBOURG,3,3,8,114
LORRAINE TGV,STRASBOURG,3,3,11,146
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,3,2,3,54
MARNE LA VALLEE CHESSY,LORRAINE TGV,3,2,3,54
MARNE LA VALLEE CHESSY,STRASBOURG,3,2,3,57
MEUSE TGV,LORRAINE TGV,3,3,4,100
MEUSE TGV,STRASBOURG,3,3,4,100
