origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,3,6,134
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,3,6,133
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,3,6,115
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,3,3,6,141
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,3,16,260
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,3,3,7,126
BRUXELLES MIDI,LILLE (intramuros),29,11,29,341
BRUXELLES MIDI,LORRAINE TGV,3,3,7,126
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,3,3,3,61
BRUXELLES MIDI,MEUSE TGV,3,3,8,103
BRUXELLES MIDI,STRASBOURG,3,3,7,126
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,3,3,11,161
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,2,3,114
CHAMPAGNE ARDENNE TGV,STRASBOURG,3,3,11,161
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,4,17,276
LILLE (intramuros),CHAMPAGNE ARDENNE TGV,3,3,6,135
LILLE (intramuros),LORRAINE TGV,3,3,6,135
LILLE (intramuros),MARNE LA VALLEE CHESSY,3,3,3,63
LILLE (intramuros),MEUSE TGV,3,3,7,115
LILLE (intramuros),STRASBOURG,3,3,6,135
LORRAINE TGV,STRASBOURG,3,3,11,164
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,3,2,3,59
MARNE LA VALLEE CHESSY,LORRAINE TGV,3,2,3,59
MARNE LA VALLEE CHESSY,STRASBOURG,3,2,3,63
MEUSE TGV,LORRAINE TGV,3,2,3,116
MEUSE TGV,STRASBOURG,3,2,3,116
