origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,3,10,105
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,3,10,104
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,3,10,88
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,3,3,10,109
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,4,17,221
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,3,3,10,103
BRUXELLES MIDI,LILLE (intramuros),29,11,29,288
BRUXELLES MIDI,LORRAINE TGV,3,3,10,103
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,3,3,3,57
BRUXELLES MIDI,MEUSE TGV,3,3,11,86
BRUXELLES MIDI,STRASBOURG,3,3,10,103
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,3,3,11,133
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,3,7,92
CHAMPAGNE ARDENNE TGV,STRASBOURG,3,3,11,133
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,5,16,225
LILLE (intramuros),CHAMPAGNE ARDENNE TGV,3,3,10,103
LILLE (intramuros),LORRAINE TGV,3,3,10,103
LILLE (intramuros),MARNE LA VALLEE CHESSY,3,3,3,57
LILLE (intramuros),MEUSE TGV,3,3,11,86
LILLE (intramuros),STRASBOURG,3,3,10,103
LORRAINE TGV,STRASBOURG,3,3,11,136
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,3,2,3,52
MARNE LA VALLEE CHESSY,LORRAINE TGV,3,2,3,52
MARNE LA VALLEE CHESSY,STRASBOURG,3,2,4,54
MEUSE TGV,LORRAINE TGV,3,3,6,94
MEUSE TGV,STRASBOURG,3,3,6,94
