origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ARLES,11,6,27,179
AGEN,BEZIERS,29,11,29,236
AGEN,CARCASSONNE,29,11,29,236
AGEN,MARSEILLE ST CHARLES,29,11,29,233
AGEN,MONTAUBAN VILLE BOURBON,29,11,29,260
AGEN,MONTPELLIER SAINT ROCH,29,11,29,234
AGEN,NARBONNE,29,11,29,236
AGEN,NIMES CENTRE,29,11,29,234
AGEN,TOULOUSE MATABIAU,29,11,29,260
ARLES,MARSEILLE ST CHARLES,25,8,29,219
BEZIERS,ARLES,11,5,29,207
BEZIERS,MARSEILLE ST CHARLES,29,27,29,258
BEZIERS,MONTPELLIER SAINT ROCH,29,28,29,253
BEZIERS,NIMES CENTRE,29,27,29,258
BORDEAUX ST JEAN,AGEN,29,11,29,246
BORDEAUX ST JEAN,ARLES,20,9,29,200
BORDEAUX ST JEAN,BEZIERS,29,11,29,236
BORDEAUX ST JEAN,CARCASSONNE,29,26,29,249
BORDEAUX ST JEAN,MARMANDE,29,11,29,245
BORDEAUX ST JEAN,MARSEILLE ST CHARLES,29,11,29,233
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,29,26,29,271
BORDEAUX ST JEAN,MONTPELLIER SAINT ROCH,29,26,29,247
BORDEAUX ST JEAN,NARBONNE,29,26,29,249
BORDEAUX ST JEAN,NIMES CENTRE,29,26,29,246
BORDEAUX ST JEAN,SETE,29,21,29,218
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,26,29,271
CARCASSONNE,ARLES,22,8,29,207
CARCASSONNE,BEZIERS,29,29,29,255
CARCASSONNE,MARSEILLE ST CHARLES,29,27,29,257
CARCASSONNE,MONTPELLIER SAINT ROCH,29,29,29,267
CARCASSONNE,NARBONNE,29,29,29,264
CARCASSONNE,NIMES CENTRE,29,29,29,267
CARCASSONNE,SETE,29,12,29,241
MARMANDE,ARLES,20,8,29,167
MARMANDE,BEZIERS,29,23,29,4
MARMANDE,CARCASSONNE,29,26,29,220
MARMANDE,MARSEILLE ST CHARLES,20,8,29,167
MARMANDE,MONTAUBAN VILLE BOURBON,29,11,29,262
MARMANDE,MONTPELLIER SAINT ROCH,29,21,29,218
MARMANDE,NARBONNE,29,26,29,220
MARMANDE,NIMES CENTRE,29,19,29,218
MARMANDE,SETE,29,21,29,218
MARMANDE,TOULOUSE MATABIAU,29,11,29,262
MONTAUBAN VILLE BOURBON,ARLES,20,9,29,200
MONTAUBAN VILLE BOURBON,BEZIERS,29,11,29,236
MONTAUBAN VILLE BOURBON,CARCASSONNE,29,26,29,249
MONTAUBAN VILLE BOURBON,MARSEILLE ST CHARLES,29,11,29,233
MONTAUBAN VILLE BOURBON,MONTPELLIER SAINT ROCH,29,26,29,247
MONTAUBAN VILLE BOURBON,NARBONNE,29,26,29,249
MONTAUBAN VILLE BOURBON,NIMES CENTRE,29,26,29,247
MONTAUBAN VILLE BOURBON,SETE,29,21,29,218
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,26,29,271
MONTPELLIER SAINT ROCH,ARLES,25,8,29,219
MONTPELLIER SAINT ROCH,MARSEILLE ST CHARLES,29,28,29,258
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,29,29,271
NARBONNE,ARLES,22,8,29,207
NARBONNE,BEZIERS,29,29,29,255
NARBONNE,MARSEILLE ST CHARLES,29,27,29,257
NARBONNE,MONTPELLIER SAINT ROCH,29,29,29,263
NARBONNE,NIMES CENTRE,29,29,29,267
NARBONNE,SETE,29,12,29,235
NIMES CENTRE,ARLES,25,8,29,219
NIMES CENTRE,MARSEILLE ST CHARLES,29,28,29,258
SETE,ARLES,18,6,29,185
SETE,MARSEILLE ST CHARLES,18,6,29,185
SETE,MONTPELLIER SAINT ROCH,29,12,29,235
SETE,NIMES CENTRE,29,11,29,235
TOULOUSE MATABIAU,ARLES,22,8,29,207
TOULOUSE MATABIAU,BEZIERS,29,29,29,256
TOULOUSE MATABIAU,CARCASSONNE,29,29,29,264
TOULOUSE MATABIAU,MARSEILLE ST CHARLES,29,27,29,257
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,29,29,267
TOULOUSE MATABIAU,NARBONNE,29,29,29,264
TOULOUSE MATABIAU,NIMES CENTRE,29,29,29,269
TOULOUSE MATABIAU,SETE,29,12,29,241
