origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ARLES,11,6,27,147
AGEN,BEZIERS,29,11,29,200
AGEN,CARCASSONNE,29,11,29,200
AGEN,MARSEILLE ST CHARLES,29,11,29,197
AGEN,MONTAUBAN VILLE BOURBON,29,11,29,214
AGEN,MONTPELLIER SAINT ROCH,29,11,29,198
AGEN,NARBONNE,29,11,29,200
AGEN,NIMES CENTRE,29,11,29,198
AGEN,TOULOUSE MATABIAU,29,11,29,214
ARLES,MARSEILLE ST CHARLES,27,10,29,179
BEZIERS,ARLES,14,6,29,166
BEZIERS,MARSEILLE ST CHARLES,29,28,29,215
BEZIERS,MONTPELLIER SAINT ROCH,29,28,29,213
BEZIERS,NIMES CENTRE,29,28,29,215
BORDEAUX ST JEAN,AGEN,29,11,29,210
BORDEAUX ST JEAN,ARLES,22,10,29,163
BORDEAUX ST JEAN,BEZIERS,29,11,29,200
BORDEAUX ST JEAN,CARCASSONNE,29,21,29,204
BORDEAUX ST JEAN,MARMANDE,29,11,29,202
BORDEAUX ST JEAN,MARSEILLE ST CHARLES,29,11,29,197
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,29,20,29,214
BORDEAUX ST JEAN,MONTPELLIER SAINT ROCH,29,20,29,202
BORDEAUX ST JEAN,NARBONNE,29,21,29,204
BORDEAUX ST JEAN,NIMES CENTRE,29,20,29,201
BORDEAUX ST JEAN,SETE,29,14,29,177
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,20,29,214
CARCASSONNE,ARLES,24,9,29,168
CARCASSONNE,BEZIERS,29,29,29,215
CARCASSONNE,MARSEILLE ST CHARLES,29,28,29,213
CARCASSONNE,MONTPELLIER SAINT ROCH,29,28,29,217
CARCASSONNE,NARBONNE,29,29,29,217
CARCASSONNE,NIMES CENTRE,29,28,29,217
CARCASSONNE,SETE,29,11,29,196
MARMANDE,ARLES,20,8,29,141
MARMANDE,BEZIERS,29,23,29,4
MARMANDE,CARCASSONNE,29,18,29,179
MARMANDE,MARSEILLE ST CHARLES,20,8,29,141
MARMANDE,MONTAUBAN VILLE BOURBON,29,11,29,203
MARMANDE,MONTPELLIER SAINT ROCH,29,14,29,177
MARMANDE,NARBONNE,29,18,29,179
MARMANDE,NIMES CENTRE,29,13,29,177
MARMANDE,SETE,29,14,29,177
MARMANDE,TOULOUSE MATABIAU,29,11,29,203
MONTAUBAN VILLE BOURBON,ARLES,22,10,29,163
MONTAUBAN VILLE BOURBON,BEZIERS,29,11,29,200
MONTAUBAN VILLE BOURBON,CARCASSONNE,29,21,29,204
MONTAUBAN VILLE BOURBON,MARSEILLE ST CHARLES,29,11,29,197
MONTAUBAN VILLE BOURBON,MONTPELLIER SAINT ROCH,29,20,29,202
MONTAUBAN VILLE BOURBON,NARBONNE,29,21,29,204
MONTAUBAN VILLE BOURBON,NIMES CENTRE,29,19,29,202
MONTAUBAN VILLE BOURBON,SETE,29,14,29,177
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,20,29,214
MONTPELLIER SAINT ROCH,ARLES,27,10,29,179
MONTPELLIER SAINT ROCH,MARSEILLE ST CHARLES,29,29,29,215
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,29,29,218
NARBONNE,ARLES,24,9,29,168
NARBONNE,BEZIERS,29,29,29,215
NARBONNE,MARSEILLE ST CHARLES,29,28,29,213
NARBONNE,MONTPELLIER SAINT ROCH,29,29,29,216
NARBONNE,NIMES CENTRE,29,28,29,217
NARBONNE,SETE,29,11,29,192
NIMES CENTRE,ARLES,27,10,29,179
NIMES CENTRE,MARSEILLE ST CHARLES,29,29,29,215
SETE,ARLES,20,6,29,155
SETE,MARSEILLE ST CHARLES,20,6,29,155
SETE,MONTPELLIER SAINT ROCH,29,11,29,192
SETE,NIMES CENTRE,29,11,29,192
TOULOUSE MATABIAU,ARLES,24,9,29,168
TOULOUSE MATABIAU,BEZIERS,29,29,29,214
TOULOUSE MATABIAU,CARCASSONNE,29,29,29,217
TOULOUSE MATABIAU,MARSEILLE ST CHARLES,29,28,29,213
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,28,29,217
TOULOUSE MATABIAU,NARBONNE,29,29,29,217
TOULOUSE MATABIAU,NIMES CENTRE,29,28,29,218
TOULOUSE MATABIAU,SETE,29,11,29,196
