origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ARLES,11,6,27,162
AGEN,BEZIERS,29,11,29,222
AGEN,CARCASSONNE,29,11,29,222
AGEN,MARSEILLE ST CHARLES,29,11,29,219
AGEN,MONTAUBAN VILLE BOURBON,29,11,29,238
AGEN,MONTPELLIER SAINT ROCH,29,11,29,220
AGEN,NARBONNE,29,11,29,222
AGEN,NIMES CENTRE,29,11,29,220
AGEN,TOULOUSE MATABIAU,29,11,29,238
ARLES,MARSEILLE ST CHARLES,27,10,29,204
BEZIERS,ARLES,14,6,29,186
BEZIERS,MARSEILLE ST CHARLES,29,29,29,242
BEZIERS,MONTPELLIER SAINT ROCH,29,29,29,240
BEZIERS,NIMES CENTRE,29,29,29,242
BORDEAUX ST JEAN,AGEN,29,11,29,233
BORDEAUX ST JEAN,ARLES,24,11,29,186
BORDEAUX ST JEAN,BEZIERS,29,11,29,222
BORDEAUX ST JEAN,CARCASSONNE,29,27,29,229
BORDEAUX ST JEAN,MARMANDE,29,11,29,224
BORDEAUX ST JEAN,MARSEILLE ST CHARLES,29,12,29,219
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,29,24,29,242
BORDEAUX ST JEAN,MONTPELLIER SAINT ROCH,29,26,29,227
BORDEAUX ST JEAN,NARBONNE,29,27,29,229
BORDEAUX ST JEAN,NIMES CENTRE,29,26,29,226
BORDEAUX ST JEAN,SETE,29,25,29,198
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,24,29,242
CARCASSONNE,ARLES,26,9,29,192
CARCASSONNE,BEZIERS,29,29,29,242
CARCASSONNE,MARSEILLE ST CHARLES,29,29,29,240
CARCASSONNE,MONTPELLIER SAINT ROCH,29,29,29,246
CARCASSONNE,NARBONNE,29,29,29,246
CARCASSONNE,NIMES CENTRE,29,29,29,246
CARCASSONNE,SETE,29,14,29,217
MARMANDE,ARLES,20,8,29,158
MARMANDE,BEZIERS,29,23,29,4
MARMANDE,CARCASSONNE,29,26,29,200
MARMANDE,MARSEILLE ST CHARLES,20,8,29,158
MARMANDE,MONTAUBAN VILLE BOURBON,29,11,29,229
MARMANDE,MONTPELLIER SAINT ROCH,29,25,29,198
MARMANDE,NARBONNE,29,26,29,200
MARMANDE,NIMES CENTRE,29,21,29,198
MARMANDE,SETE,29,25,29,198
MARMANDE,TOULOUSE MATABIAU,29,11,29,229
MONTAUBAN VILLE BOURBON,ARLES,24,11,29,186
MONTAUBAN VILLE BOURBON,BEZIERS,29,11,29,222
MONTAUBAN VILLE BOURBON,CARCASSONNE,29,27,29,229
MONTAUBAN VILLE BOURBON,MARSEILLE ST CHARLES,29,12,29,219
MONTAUBAN VILLE BOURBON,MONTPELLIER SAINT ROCH,29,26,29,227
MONTAUBAN VILLE BOURBON,NARBONNE,29,27,29,229
MONTAUBAN VILLE BOURBON,NIMES CENTRE,29,26,29,227
MONTAUBAN VILLE BOURBON,SETE,29,25,29,198
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,24,29,242
MONTPELLIER SAINT ROCH,ARLES,27,10,29,204
MONTPELLIER SAINT ROCH,MARSEILLE ST CHARLES,29,29,29,242
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,29,29,248
NARBONNE,ARLES,26,9,29,192
NARBONNE,BEZIERS,29,29,29,242
NARBONNE,MARSEILLE ST CHARLES,29,29,29,240
NARBONNE,MONTPELLIER SAINT ROCH,29,29,29,245
NARBONNE,NIMES CENTRE,29,29,29,246
NARBONNE,SETE,29,13,29,214
NIMES CENTRE,ARLES,27,10,29,204
NIMES CENTRE,MARSEILLE ST CHARLES,29,29,29,242
SETE,ARLES,20,6,29,174
SETE,MARSEILLE ST CHARLES,20,6,29,174
SETE,MONTPELLIER SAINT ROCH,29,13,29,214
SETE,NIMES CENTRE,29,12,29,214
TOULOUSE MATABIAU,ARLES,26,9,29,192
TOULOUSE MATABIAU,BEZIERS,29,29,29,241
TOULOUSE MATABIAU,CARCASSONNE,29,29,29,246
TOULOUSE MATABIAU,MARSEILLE ST CHARLES,29,29,29,240
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,29,29,246
TOULOUSE MATABIAU,NARBONNE,29,29,29,246
TOULOUSE MATABIAU,NIMES CENTRE,29,29,29,247
TOULOUSE MATABIAU,SETE,29,14,29,217
