origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ARLES,11,3,25,198
AGEN,BEZIERS,29,11,29,265
AGEN,CARCASSONNE,29,11,29,265
AGEN,MARSEILLE ST CHARLES,29,11,29,262
AGEN,MONTAUBAN VILLE BOURBON,29,11,29,294
AGEN,MONTPELLIER SAINT ROCH,29,11,29,263
AGEN,NARBONNE,29,11,29,265
AGEN,NIMES CENTRE,29,11,29,263
AGEN,TOULOUSE MATABIAU,29,11,29,294
ARLES,MARSEILLE ST CHARLES,20,6,29,241
BEZIERS,ARLES,11,3,27,229
BEZIERS,MARSEILLE ST CHARLES,29,21,29,287
BEZIERS,MONTPELLIER SAINT ROCH,29,22,29,282
BEZIERS,NIMES CENTRE,29,21,29,287
BORDEAUX ST JEAN,AGEN,29,11,29,289
BORDEAUX ST JEAN,ARLES,13,6,29,219
BORDEAUX ST JEAN,BEZIERS,29,11,29,265
BORDEAUX ST JEAN,CARCASSONNE,29,21,29,281
BORDEAUX ST JEAN,MARMANDE,29,11,29,286
BORDEAUX ST JEAN,MARSEILLE ST CHARLES,29,11,29,262
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,29,28,29,303
BORDEAUX ST JEAN,MONTPELLIER SAINT ROCH,29,20,29,279
BORDEAUX ST JEAN,NARBONNE,29,21,29,281
BORDEAUX ST JEAN,NIMES CENTRE,29,20,29,278
BORDEAUX ST JEAN,SETE,29,20,29,243
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,28,29,303
CARCASSONNE,ARLES,19,6,29,227
CARCASSONNE,BEZIERS,29,24,29,284
CARCASSONNE,MARSEILLE ST CHARLES,29,21,29,283
CARCASSONNE,MONTPELLIER SAINT ROCH,29,28,29,299
CARCASSONNE,NARBONNE,29,29,29,298
CARCASSONNE,NIMES CENTRE,29,28,29,299
CARCASSONNE,SETE,29,11,29,269
MARMANDE,ARLES,18,8,29,168
MARMANDE,BEZIERS,29,23,29,4
MARMANDE,CARCASSONNE,29,25,29,245
MARMANDE,MARSEILLE ST CHARLES,18,8,29,168
MARMANDE,MONTAUBAN VILLE BOURBON,29,18,29,294
MARMANDE,MONTPELLIER SAINT ROCH,29,20,29,243
MARMANDE,NARBONNE,29,25,29,245
MARMANDE,NIMES CENTRE,29,18,29,243
MARMANDE,SETE,29,20,29,243
MARMANDE,TOULOUSE MATABIAU,29,18,29,294
MONTAUBAN VILLE BOURBON,ARLES,13,6,29,219
MONTAUBAN VILLE BOURBON,BEZIERS,29,11,29,265
MONTAUBAN VILLE BOURBON,CARCASSONNE,29,21,29,281
MONTAUBAN VILLE BOURBON,MARSEILLE ST CHARLES,29,11,29,262
MONTAUBAN VILLE BOURBON,MONTPELLIER SAINT ROCH,29,20,29,279
MONTAUBAN VILLE BOURBON,NARBONNE,29,21,29,281
MONTAUBAN VILLE BOURBON,NIMES CENTRE,29,20,29,279
MONTAUBAN VILLE BOURBON,SETE,29,20,29,243
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,28,29,303
MONTPELLIER SAINT ROCH,ARLES,20,6,29,241
MONTPELLIER SAINT ROCH,MARSEILLE ST CHARLES,29,21,29,287
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,29,29,301
NARBONNE,ARLES,19,6,29,227
NARBONNE,BEZIERS,29,24,29,284
NARBONNE,MARSEILLE ST CHARLES,29,21,29,283
NARBONNE,MONTPELLIER SAINT ROCH,29,28,29,297
NARBONNE,NIMES CENTRE,29,28,29,299
NARBONNE,SETE,29,11,29,263
NIMES CENTRE,ARLES,20,6,29,241
NIMES CENTRE,MARSEILLE ST CHARLES,29,21,29,287
SETE,ARLES,17,6,29,187
SETE,MARSEILLE ST CHARLES,17,6,29,187
SETE,MONTPELLIER SAINT ROCH,29,11,29,263
SETE,NIMES CENTRE,29,11,29,263
TOULOUSE MATABIAU,ARLES,19,6,29,227
TOULOUSE MATABIAU,BEZIERS,29,22,29,283
TOULOUSE MATABIAU,CARCASSONNE,29,29,29,298
TOULOUSE MATABIAU,MARSEILLE ST CHARLES,29,21,29,283
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,28,29,299
TOULOUSE MATABIAU,NARBONNE,29,29,29,298
TOULOUSE MATABIAU,NIMES CENTRE,29,27,29,300
TOULOUSE MATABIAU,SETE,29,11,29,269
