origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ARLES,11,8,11,69
AGEN,BEZIERS,29,11,29,118
AGEN,CARCASSONNE,29,11,29,118
AGEN,MARSEILLE ST CHARLES,29,11,29,115
AGEN,MONTAUBAN VILLE BOURBON,29,11,29,127
AGEN,MONTPELLIER SAINT ROCH,29,11,29,116
AGEN,NARBONNE,29,11,29,118
AGEN,NIMES CENTRE,29,11,29,116
AGEN,TOULOUSE MATABIAU,29,11,29,127
ARLES,MARSEILLE ST CHARLES,29,9,29,98
BEZIERS,ARLES,21,6,29,84
BEZIERS,MARSEILLE ST CHARLES,29,20,29,127
BEZIERS,MONTPELLIER SAINT ROCH,29,22,29,126
BEZIERS,NIMES CENTRE,29,20,29,127
BORDEAUX ST JEAN,AGEN,29,11,29,127
BORDEAUX ST JEAN,ARLES,29,10,29,83
BORDEAUX ST JEAN,BEZIERS,29,11,29,118
BORDEAUX ST JEAN,CARCASSONNE,29,11,29,122
BORDEAUX ST JEAN,MARMANDE,29,5,29,122
BORDEAUX ST JEAN,MARSEILLE ST CHARLES,29,11,29,115
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,29,11,29,129
BORDEAUX ST JEAN,MONTPELLIER SAINT ROCH,29,11,29,120
BORDEAUX ST JEAN,NARBONNE,29,11,29,122
BORDEAUX ST JEAN,NIMES CENTRE,29,11,29,119
BORDEAUX ST JEAN,SETE,29,12,29,98
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,11,29,129
CARCASSONNE,ARLES,29,8,29,87
CARCASSONNE,BEZIERS,29,22,29,128
CARCASSONNE,MARSEILLE ST CHARLES,29,19,29,126
CARCASSONNE,MONTPELLIER SAINT ROCH,29,20,29,128
CARCASSONNE,NARBONNE,29,24,29,129
CARCASSONNE,NIMES CENTRE,29,20,29,128
CARCASSONNE,SETE,29,11,29,112
MARMANDE,ARLES,29,8,29,67
MARMANDE,BEZIERS,18,12,23,2
MARMANDE,CARCASSONNE,29,12,29,100
MARMANDE,MARSEILLE ST CHARLES,29,8,29,67
MARMANDE,MONTAUBAN VILLE BOURBON,29,5,29,122
MARMANDE,MONTPELLIER SAINT ROCH,29,12,29,98
MARMANDE,NARBONNE,29,12,29,100
MARMANDE,NIMES CENTRE,29,12,29,98
MARMANDE,SETE,29,12,29,98
MARMANDE,TOULOUSE MATABIAU,29,5,29,122
MONTAUBAN VILLE BOURBON,ARLES,29,10,29,83
MONTAUBAN VILLE BOURBON,BEZIERS,29,11,29,118
MONTAUBAN VILLE BOURBON,CARCASSONNE,29,11,29,122
MONTAUBAN VILLE BOURBON,MARSEILLE ST CHARLES,29,11,29,115
MONTAUBAN VILLE BOURBON,MONTPELLIER SAINT ROCH,29,11,29,120
MONTAUBAN VILLE BOURBON,NARBONNE,29,11,29,122
MONTAUBAN VILLE BOURBON,NIMES CENTRE,29,11,29,120
MONTAUBAN VILLE BOURBON,SETE,29,12,29,98
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,11,29,129
MONTPELLIER SAINT ROCH,ARLES,29,9,29,98
MONTPELLIER SAINT ROCH,MARSEILLE ST CHARLES,29,22,29,127
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,25,29,128
NARBONNE,ARLES,29,8,29,87
NARBONNE,BEZIERS,29,22,29,128
NARBONNE,MARSEILLE ST CHARLES,29,19,29,126
NARBONNE,MONTPELLIER SAINT ROCH,29,24,29,128
NARBONNE,NIMES CENTRE,29,20,29,128
NARBONNE,SETE,29,11,29,112
NIMES CENTRE,ARLES,29,9,29,98
NIMES CENTRE,MARSEILLE ST CHARLES,29,22,29,127
SETE,ARLES,29,6,29,79
SETE,MARSEILLE ST CHARLES,29,6,29,79
SETE,MONTPELLIER SAINT ROCH,29,11,29,112
SETE,NIMES CENTRE,29,11,29,112
TOULOUSE MATABIAU,ARLES,29,8,29,87
TOULOUSE MATABIAU,BEZIERS,29,20,29,127
TOULOUSE MATABIAU,CARCASSONNE,29,24,29,129
TOULOUSE MATABIAU,MARSEILLE ST CHARLES,29,19,29,126
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,20,29,128
TOULOUSE MATABIAU,NARBONNE,29,24,29,129
TOULOUSE MATABIAU,NIMES CENTRE,29,19,29,129
TOULOUSE MATABIAU,SETE,29,11,29,112
