origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ARLES,11,6,20,129
AGEN,BEZIERS,29,11,29,178
AGEN,CARCASSONNE,29,11,29,178
AGEN,MARSEILLE ST CHARLES,29,11,29,175
AGEN,MONTAUBAN VILLE BOURBON,29,11,29,188
AGEN,MONTPELLIER SAINT ROCH,29,11,29,176
AGEN,NARBONNE,29,11,29,178
AGEN,NIMES CENTRE,29,11,29,176
AGEN,TOULOUSE MATABIAU,29,11,29,188
ARLES,MARSEILLE ST CHARLES,25,7,29,159
BEZIERS,ARLES,12,6,29,148
BEZIERS,MARSEILLE ST CHARLES,29,27,29,188
BEZIERS,MONTPELLIER SAINT ROCH,29,28,29,187
BEZIERS,NIMES CENTRE,29,27,29,188
BORDEAUX ST JEAN,AGEN,29,11,29,188
BORDEAUX ST JEAN,ARLES,17,8,29,143
BORDEAUX ST JEAN,BEZIERS,29,11,29,178
BORDEAUX ST JEAN,CARCASSONNE,29,12,29,181
BORDEAUX ST JEAN,MARMANDE,29,10,29,181
BORDEAUX ST JEAN,MARSEILLE ST CHARLES,29,11,29,175
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,29,12,29,188
BORDEAUX ST JEAN,MONTPELLIER SAINT ROCH,29,12,29,179
BORDEAUX ST JEAN,NARBONNE,29,12,29,181
BORDEAUX ST JEAN,NIMES CENTRE,29,12,29,178
BORDEAUX ST JEAN,SETE,29,12,29,156
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,12,29,188
CARCASSONNE,ARLES,22,8,29,148
CARCASSONNE,BEZIERS,29,28,29,189
CARCASSONNE,MARSEILLE ST CHARLES,29,26,29,187
CARCASSONNE,MONTPELLIER SAINT ROCH,29,26,29,190
CARCASSONNE,NARBONNE,29,28,29,191
CARCASSONNE,NIMES CENTRE,29,26,29,190
CARCASSONNE,SETE,29,11,29,172
MARMANDE,ARLES,20,6,29,122
MARMANDE,BEZIERS,29,23,29,4
MARMANDE,CARCASSONNE,29,12,29,159
MARMANDE,MARSEILLE ST CHARLES,20,6,29,122
MARMANDE,MONTAUBAN VILLE BOURBON,29,10,29,181
MARMANDE,MONTPELLIER SAINT ROCH,29,12,29,156
MARMANDE,NARBONNE,29,12,29,159
MARMANDE,NIMES CENTRE,29,11,29,156
MARMANDE,SETE,29,12,29,156
MARMANDE,TOULOUSE MATABIAU,29,10,29,181
MONTAUBAN VILLE BOURBON,ARLES,17,8,29,143
MONTAUBAN VILLE BOURBON,BEZIERS,29,11,29,178
MONTAUBAN VILLE BOURBON,CARCASSONNE,29,12,29,181
MONTAUBAN VILLE BOURBON,MARSEILLE ST CHARLES,29,11,29,175
MONTAUBAN VILLE BOURBON,MONTPELLIER SAINT ROCH,29,12,29,179
MONTAUBAN VILLE BOURBON,NARBONNE,29,12,29,181
MONTAUBAN VILLE BOURBON,NIMES CENTRE,29,12,29,179
MONTAUBAN VILLE BOURBON,SETE,29,12,29,156
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,12,29,188
MONTPELLIER SAINT ROCH,ARLES,25,7,29,159
MONTPELLIER SAINT ROCH,MARSEILLE ST CHARLES,29,28,29,188
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,28,29,190
NARBONNE,ARLES,22,8,29,148
NARBONNE,BEZIERS,29,28,29,189
NARBONNE,MARSEILLE ST CHARLES,29,26,29,187
NARBONNE,MONTPELLIER SAINT ROCH,29,28,29,190
NARBONNE,NIMES CENTRE,29,26,29,190
NARBONNE,SETE,29,11,29,171
NIMES CENTRE,ARLES,25,7,29,159
NIMES CENTRE,MARSEILLE ST CHARLES,29,28,29,188
SETE,ARLES,21,6,29,136
SETE,MARSEILLE ST CHARLES,21,6,29,136
SETE,MONTPELLIER SAINT ROCH,29,11,29,171
SETE,NIMES CENTRE,29,11,29,171
TOULOUSE MATABIAU,ARLES,22,8,29,148
TOULOUSE MATABIAU,BEZIERS,29,27,29,188
TOULOUSE MATABIAU,CARCASSONNE,29,28,29,191
TOULOUSE MATABIAU,MARSEILLE ST CHARLES,29,26,29,187
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,26,29,190
TOULOUSE MATABIAU,NARBONNE,29,28,29,191
TOULOUSE MATABIAU,NIMES CENTRE,29,26,29,191
TOULOUSE MATABIAU,SETE,29,11,29,172
