origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ARLES,11,5,11,92
AGEN,BEZIERS,29,11,29,140
AGEN,CARCASSONNE,29,11,29,140
AGEN,MARSEILLE ST CHARLES,29,11,29,137
AGEN,MONTAUBAN VILLE BOURBON,29,11,29,153
AGEN,MONTPELLIER SAINT ROCH,29,11,29,138
AGEN,NARBONNE,29,11,29,140
AGEN,NIMES CENTRE,29,11,29,138
AGEN,TOULOUSE MATABIAU,29,11,29,153
ARLES,MARSEILLE ST CHARLES,24,7,29,120
BEZIERS,ARLES,11,5,28,107
BEZIERS,MARSEILLE ST CHARLES,29,25,29,153
BEZIERS,MONTPELLIER SAINT ROCH,29,26,29,152
BEZIERS,NIMES CENTRE,29,25,29,153
BORDEAUX ST JEAN,AGEN,29,11,29,153
BORDEAUX ST JEAN,ARLES,11,8,29,105
BORDEAUX ST JEAN,BEZIERS,29,11,29,140
BORDEAUX ST JEAN,CARCASSONNE,29,11,29,146
BORDEAUX ST JEAN,MARMANDE,29,6,29,152
BORDEAUX ST JEAN,MARSEILLE ST CHARLES,29,11,29,137
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,29,11,29,158
BORDEAUX ST JEAN,MONTPELLIER SAINT ROCH,29,11,29,144
BORDEAUX ST JEAN,NARBONNE,29,11,29,146
BORDEAUX ST JEAN,NIMES CENTRE,29,11,29,142
BORDEAUX ST JEAN,SETE,29,12,29,123
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,11,29,158
CARCASSONNE,ARLES,20,8,29,109
CARCASSONNE,BEZIERS,29,26,29,154
CARCASSONNE,MARSEILLE ST CHARLES,29,23,29,152
CARCASSONNE,MONTPELLIER SAINT ROCH,29,23,29,155
CARCASSONNE,NARBONNE,29,27,29,156
CARCASSONNE,NIMES CENTRE,29,23,29,155
CARCASSONNE,SETE,29,11,29,137
MARMANDE,ARLES,11,6,29,88
MARMANDE,BEZIERS,18,12,23,2
MARMANDE,CARCASSONNE,29,11,29,125
MARMANDE,MARSEILLE ST CHARLES,11,6,29,88
MARMANDE,MONTAUBAN VILLE BOURBON,29,6,29,152
MARMANDE,MONTPELLIER SAINT ROCH,29,12,29,123
MARMANDE,NARBONNE,29,11,29,125
MARMANDE,NIMES CENTRE,29,11,29,122
MARMANDE,SETE,29,12,29,123
MARMANDE,TOULOUSE MATABIAU,29,6,29,152
MONTAUBAN VILLE BOURBON,ARLES,11,8,29,105
MONTAUBAN VILLE BOURBON,BEZIERS,29,11,29,140
MONTAUBAN VILLE BOURBON,CARCASSONNE,29,11,29,146
MONTAUBAN VILLE BOURBON,MARSEILLE ST CHARLES,29,11,29,137
MONTAUBAN VILLE BOURBON,MONTPELLIER SAINT ROCH,29,11,29,144
MONTAUBAN VILLE BOURBON,NARBONNE,29,11,29,146
MONTAUBAN VILLE BOURBON,NIMES CENTRE,29,11,29,143
MONTAUBAN VILLE BOURBON,SETE,29,12,29,123
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,11,29,158
MONTPELLIER SAINT ROCH,ARLES,24,7,29,120
MONTPELLIER SAINT ROCH,MARSEILLE ST CHARLES,29,27,29,153
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,27,29,156
NARBONNE,ARLES,20,8,29,109
NARBONNE,BEZIERS,29,26,29,154
NARBONNE,MARSEILLE ST CHARLES,29,23,29,152
NARBONNE,MONTPELLIER SAINT ROCH,29,26,29,155
NARBONNE,NIMES CENTRE,29,23,29,155
NARBONNE,SETE,29,11,29,137
NIMES CENTRE,ARLES,24,7,29,120
NIMES CENTRE,MARSEILLE ST CHARLES,29,27,29,153
SETE,ARLES,13,6,29,101
SETE,MARSEILLE ST CHARLES,13,6,29,101
SETE,MONTPELLIER SAINT ROCH,29,11,29,137
SETE,NIMES CENTRE,29,11,29,136
TOULOUSE MATABIAU,ARLES,20,8,29,109
TOULOUSE MATABIAU,BEZIERS,29,24,29,153
TOULOUSE MATABIAU,CARCASSONNE,29,27,29,156
TOULOUSE MATABIAU,MARSEILLE ST CHARLES,29,23,29,152
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,23,29,155
TOULOUSE MATABIAU,NARBONNE,29,27,29,156
TOULOUSE MATABIAU,NIMES CENTRE,29,22,29,156
TOULOUSE MATABIAU,SETE,29,11,29,137
