origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ARLES,11,3,28,261
AGEN,BEZIERS,29,10,29,341
AGEN,CARCASSONNE,29,10,29,341
AGEN,MARSEILLE ST CHARLES,29,9,29,338
AGEN,MONTAUBAN VILLE BOURBON,29,11,29,365
AGEN,MONTPELLIER SAINT ROCH,29,10,29,339
AGEN,NARBONNE,29,10,29,341
AGEN,NIMES CENTRE,29,10,29,339
AGEN,TOULOUSE MATABIAU,29,11,29,365
ARLES,MARSEILLE ST CHARLES,19,3,29,312
BEZIERS,ARLES,11,3,29,295
BEZIERS,MARSEILLE ST CHARLES,29,18,29,365
BEZIERS,MONTPELLIER SAINT ROCH,29,20,29,359
BEZIERS,NIMES CENTRE,29,18,29,365
BORDEAUX ST JEAN,AGEN,29,11,29,360
BORDEAUX ST JEAN,ARLES,11,3,29,289
BORDEAUX ST JEAN,BEZIERS,29,10,29,341
BORDEAUX ST JEAN,CARCASSONNE,29,15,29,352
BORDEAUX ST JEAN,MARMANDE,29,13,29,346
BORDEAUX ST JEAN,MARSEILLE ST CHARLES,29,10,29,338
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,29,28,29,366
BORDEAUX ST JEAN,MONTPELLIER SAINT ROCH,29,14,29,350
BORDEAUX ST JEAN,NARBONNE,29,15,29,352
BORDEAUX ST JEAN,NIMES CENTRE,29,13,29,349
BORDEAUX ST JEAN,SETE,29,12,29,304
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,28,29,366
CARCASSONNE,ARLES,13,5,29,297
CARCASSONNE,BEZIERS,29,21,29,361
CARCASSONNE,MARSEILLE ST CHARLES,29,18,29,361
CARCASSONNE,MONTPELLIER SAINT ROCH,29,27,29,370
CARCASSONNE,NARBONNE,29,28,29,369
CARCASSONNE,NIMES CENTRE,29,27,29,370
CARCASSONNE,SETE,29,11,29,331
MARMANDE,ARLES,13,5,29,216
MARMANDE,BEZIERS,29,23,29,4
MARMANDE,CARCASSONNE,29,13,29,306
MARMANDE,MARSEILLE ST CHARLES,13,5,29,216
MARMANDE,MONTAUBAN VILLE BOURBON,29,19,29,354
MARMANDE,MONTPELLIER SAINT ROCH,29,12,29,304
MARMANDE,NARBONNE,29,13,29,306
MARMANDE,NIMES CENTRE,29,11,29,304
MARMANDE,SETE,29,12,29,304
MARMANDE,TOULOUSE MATABIAU,29,19,29,354
MONTAUBAN VILLE BOURBON,ARLES,11,3,29,289
MONTAUBAN VILLE BOURBON,BEZIERS,29,10,29,341
MONTAUBAN VILLE BOURBON,CARCASSONNE,29,15,29,352
MONTAUBAN VILLE BOURBON,MARSEILLE ST CHARLES,29,10,29,338
MONTAUBAN VILLE BOURBON,MONTPELLIER SAINT ROCH,29,14,29,350
MONTAUBAN VILLE BOURBON,NARBONNE,29,15,29,352
MONTAUBAN VILLE BOURBON,NIMES CENTRE,29,12,29,350
MONTAUBAN VILLE BOURBON,SETE,29,12,29,304
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,28,29,366
MONTPELLIER SAINT ROCH,ARLES,19,3,29,312
MONTPELLIER SAINT ROCH,MARSEILLE ST CHARLES,29,20,29,365
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,28,29,371
NARBONNE,ARLES,13,5,29,297
NARBONNE,BEZIERS,29,21,29,361
NARBONNE,MARSEILLE ST CHARLES,29,18,29,361
NARBONNE,MONTPELLIER SAINT ROCH,29,28,29,368
NARBONNE,NIMES CENTRE,29,27,29,370
NARBONNE,SETE,29,11,29,325
NIMES CENTRE,ARLES,19,3,29,312
NIMES CENTRE,MARSEILLE ST CHARLES,29,20,29,365
SETE,ARLES,13,4,29,239
SETE,MARSEILLE ST CHARLES,13,4,29,239
SETE,MONTPELLIER SAINT ROCH,29,11,29,325
SETE,NIMES CENTRE,29,11,29,325
TOULOUSE MATABIAU,ARLES,13,5,29,297
TOULOUSE MATABIAU,BEZIERS,29,19,29,362
TOULOUSE MATABIAU,CARCASSONNE,29,28,29,369
TOULOUSE MATABIAU,MARSEILLE ST CHARLES,29,18,29,361
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,27,29,370
TOULOUSE MATABIAU,NARBONNE,29,28,29,369
TOULOUSE MATABIAU,NIMES CENTRE,29,27,29,371
TOULOUSE MATABIAU,SETE,29,11,29,331
