origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,BIARRITZ,5,3,14,18
BAYONNE,HENDAYE,6,3,15,17
BAYONNE,ST JEAN DE LUZ CIBOURE,6,3,15,17
BIARRITZ,HENDAYE,6,3,15,17
BIARRITZ,ST JEAN DE LUZ CIBOURE,6,3,15,17
LANNEMEZAN,BAYONNE,4,3,15,17
LANNEMEZAN,BIARRITZ,4,3,15,17
LANNEMEZAN,HENDAYE,4,3,15,17
LANNEMEZAN,LOURDES,4,3,15,17
LANNEMEZAN,ORTHEZ,4,3,15,17
LANNEMEZAN,PAU,6,3,15,17
LANNEMEZAN,ST JEAN DE LUZ CIBOURE,4,3,15,17
LANNEMEZAN,TARBES,4,3,15,17
LOURDES,BAYONNE,11,5,28,33
LOURDES,BIARRITZ,5,3,14,18
LOURDES,HENDAYE,5,3,14,18
LOURDES,ORTHEZ,11,5,28,33
LOURDES,PAU,11,5,28,33
LOURDES,ST JEAN DE LUZ CIBOURE,5,3,14,18
MONTREJEAU GOURDAN POLIGNAN,BAYONNE,10,3,27,26
MONTREJEAU GOURDAN POLIGNAN,LOURDES,10,3,27,26
MONTREJEAU GOURDAN POLIGNAN,ORTHEZ,10,3,27,26
MONTREJEAU GOURDAN POLIGNAN,PAU,10,3,27,26
MONTREJEAU GOURDAN POLIGNAN,TARBES,10,3,27,26
ORTHEZ,BAYONNE,11,5,28,33
ORTHEZ,BIARRITZ,5,3,14,18
ORTHEZ,HENDAYE,5,3,14,18
ORTHEZ,ST JEAN DE LUZ CIBOURE,5,3,14,18
PAU,BAYONNE,11,5,28,33
PAU,BIARRITZ,5,3,14,18
PAU,HENDAYE,5,3,14,18
PAU,ORTHEZ,11,5,28,33
PAU,ST JEAN DE LUZ CIBOURE,5,3,14,18
ST GAUDENS,BAYONNE,7,3,12,20
ST GAUDENS,LOURDES,7,3,12,20
ST GAUDENS,ORTHEZ,7,3,12,20
ST GAUDENS,PAU,9,3,12,23
ST GAUDENS,TARBES,7,3,12,20
ST JEAN DE LUZ CIBOURE,HENDAYE,6,3,15,17
TARBES,BAYONNE,11,5,28,33
TARBES,BIARRITZ,5,3,14,18
TARBES,HENDAYE,5,3,14,18
TARBES,LOURDES,11,5,28,33
TARBES,ORTHEZ,11,5,28,33
TARBES,PAU,11,5,28,33
TARBES,ST JEAN DE LUZ CIBOURE,5,3,14,18
TOULOUSE MATABIAU,BAYONNE,11,4,28,33
TOULOUSE MATABIAU,BIARRITZ,4,3,15,17
TOULOUSE MATABIAU,HENDAYE,4,3,15,17
TOULOUSE MATABIAU,LANNEMEZAN,4,3,15,17
TOULOUSE MATABIAU,LOURDES,11,4,28,33
TOULOUSE MATABIAU,MONTREJEAU GOURDAN POLIGNAN,10,3,27,26
TOULOUSE MATABIAU,ORTHEZ,11,4,28,33
TOULOUSE MATABIAU,PAU,11,4,28,33
TOULOUSE MATABIAU,ST GAUDENS,7,3,12,20
TOULOUSE MATABIAU,ST JEAN DE LUZ CIBOURE,4,3,15,17
TOULOUSE MATABIAU,TARBES,11,4,28,33
