origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,BIARRITZ,8,3,24,71
BAYONNE,HENDAYE,8,3,26,68
BAYONNE,ST JEAN DE LUZ CIBOURE,8,3,26,68
BIARRITZ,HENDAYE,8,3,26,68
BIARRITZ,ST JEAN DE LUZ CIBOURE,8,3,26,68
LANNEMEZAN,BAYONNE,11,3,25,69
LANNEMEZAN,BIARRITZ,11,3,25,69
LANNEMEZAN,HENDAYE,11,3,25,69
LANNEMEZAN,LOURDES,11,3,25,69
LANNEMEZAN,ORTHEZ,11,3,25,69
LANNEMEZAN,PAU,8,3,26,68
LANNEMEZAN,ST JEAN DE LUZ CIBOURE,11,3,25,69
LANNEMEZAN,TARBES,11,3,25,69
LOURDES,BAYONNE,23,8,29,101
LOURDES,BIARRITZ,8,3,24,71
LOURDES,HENDAYE,8,3,24,71
LOURDES,ORTHEZ,23,7,29,101
LOURDES,PAU,23,7,29,101
LOURDES,ST JEAN DE LUZ CIBOURE,8,3,24,71
MONTREJEAU GOURDAN POLIGNAN,BAYONNE,20,3,29,80
MONTREJEAU GOURDAN POLIGNAN,LOURDES,20,3,29,80
MONTREJEAU GOURDAN POLIGNAN,ORTHEZ,20,3,29,80
MONTREJEAU GOURDAN POLIGNAN,PAU,19,3,29,81
MONTREJEAU GOURDAN POLIGNAN,TARBES,20,3,29,80
ORTHEZ,BAYONNE,23,8,29,101
ORTHEZ,BIARRITZ,8,3,24,71
ORTHEZ,HENDAYE,8,3,24,71
ORTHEZ,ST JEAN DE LUZ CIBOURE,8,3,24,71
PAU,BAYONNE,23,8,29,101
PAU,BIARRITZ,8,3,24,71
PAU,HENDAYE,8,3,24,71
PAU,ORTHEZ,23,7,29,101
PAU,ST JEAN DE LUZ CIBOURE,8,3,24,71
ST GAUDENS,BAYONNE,12,3,26,75
ST GAUDENS,LOURDES,14,4,29,83
ST GAUDENS,ORTHEZ,12,3,26,75
ST GAUDENS,PAU,11,3,26,78
ST GAUDENS,TARBES,14,4,29,83
ST JEAN DE LUZ CIBOURE,HENDAYE,8,3,26,68
TARBES,BAYONNE,23,8,29,101
TARBES,BIARRITZ,8,3,24,71
TARBES,HENDAYE,8,3,24,71
TARBES,LOURDES,24,8,29,104
TARBES,ORTHEZ,23,7,29,101
TARBES,PAU,23,7,29,101
TARBES,ST JEAN DE LUZ CIBOURE,8,3,24,71
TOULOUSE MATABIAU,BAYONNE,22,8,29,102
TOULOUSE MATABIAU,BIARRITZ,11,3,25,69
TOULOUSE MATABIAU,HENDAYE,11,3,25,69
TOULOUSE MATABIAU,LANNEMEZAN,11,3,25,69
TOULOUSE MATABIAU,LOURDES,24,9,29,105
TOULOUSE MATABIAU,MONTREJEAU GOURDAN POLIGNAN,20,3,29,80
TOULOUSE MATABIAU,ORTHEZ,22,8,29,102
TOULOUSE MATABIAU,PAU,22,8,29,102
TOULOUSE MATABIAU,ST GAUDENS,14,4,29,83
TOULOUSE MATABIAU,ST JEAN DE LUZ CIBOURE,11,3,25,69
TOULOUSE MATABIAU,TARBES,24,9,29,105
