origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,BIARRITZ,10,3,29,86
BAYONNE,HENDAYE,11,3,29,83
BAYONNE,ST JEAN DE LUZ CIBOURE,11,3,29,83
BIARRITZ,HENDAYE,11,3,29,83
BIARRITZ,ST JEAN DE LUZ CIBOURE,11,3,29,83
LANNEMEZAN,BAYONNE,11,3,29,83
LANNEMEZAN,BIARRITZ,11,3,29,83
LANNEMEZAN,HENDAYE,11,3,29,83
LANNEMEZAN,LOURDES,11,3,29,83
LANNEMEZAN,ORTHEZ,11,3,29,83
LANNEMEZAN,PAU,11,3,29,83
LANNEMEZAN,ST JEAN DE LUZ CIBOURE,11,3,29,83
LANNEMEZAN,TARBES,11,3,29,83
LOURDES,BAYONNE,28,8,29,120
LOURDES,BIARRITZ,10,3,29,86
LOURDES,HENDAYE,10,3,29,86
LOURDES,ORTHEZ,28,8,29,120
LOURDES,PAU,28,8,29,120
LOURDES,ST JEAN DE LUZ CIBOURE,10,3,29,86
MONTREJEAU GOURDAN POLIGNAN,BAYONNE,22,3,29,93
MONTREJEAU GOURDAN POLIGNAN,LOURDES,22,3,29,93
MONTREJEAU GOURDAN POLIGNAN,ORTHEZ,22,3,29,93
MONTREJEAU GOURDAN POLIGNAN,PAU,22,3,29,94
MONTREJEAU GOURDAN POLIGNAN,TARBES,22,3,29,93
ORTHEZ,BAYONNE,28,8,29,120
ORTHEZ,BIARRITZ,10,3,29,86
ORTHEZ,HENDAYE,10,3,29,86
ORTHEZ,ST JEAN DE LUZ CIBOURE,10,3,29,86
PAU,BAYONNE,28,8,29,120
PAU,BIARRITZ,10,3,29,86
PAU,HENDAYE,10,3,29,86
PAU,ORTHEZ,28,8,29,120
PAU,ST JEAN DE LUZ CIBOURE,10,3,29,86
ST GAUDENS,BAYONNE,14,3,29,88
ST GAUDENS,LOURDES,18,4,29,94
ST GAUDENS,ORTHEZ,14,3,29,88
ST GAUDENS,PAU,12,3,29,92
ST GAUDENS,TARBES,18,4,29,94
ST JEAN DE LUZ CIBOURE,HENDAYE,11,3,29,83
TARBES,BAYONNE,28,8,29,120
TARBES,BIARRITZ,10,3,29,86
TARBES,HENDAYE,10,3,29,86
TARBES,LOURDES,29,10,29,120
TARBES,ORTHEZ,28,8,29,120
TARBES,PAU,28,8,29,120
TARBES,ST JEAN DE LUZ CIBOURE,10,3,29,86
TOULOUSE MATABIAU,BAYONNE,28,9,29,120
TOULOUSE MATABIAU,BIARRITZ,11,3,29,83
TOULOUSE MATABIAU,HENDAYE,11,3,29,83
TOULOUSE MATABIAU,LANNEMEZAN,11,3,29,83
TOULOUSE MATABIAU,LOURDES,29,11,29,120
TOULOUSE MATABIAU,MONTREJEAU GOURDAN POLIGNAN,22,3,29,93
TOULOUSE MATABIAU,ORTHEZ,28,9,29,120
TOULOUSE MATABIAU,PAU,28,9,29,120
TOULOUSE MATABIAU,ST GAUDENS,18,4,29,94
TOULOUSE MATABIAU,ST JEAN DE LUZ CIBOURE,11,3,29,83
TOULOUSE MATABIAU,TARBES,29,11,29,120
