origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CLERMONT FERRAND,MOULINS SUR ALLIER,29,24,29,160
CLERMONT FERRAND,NEVERS,29,25,29,156
CLERMONT FERRAND,PARIS (intramuros),29,29,29,150
CLERMONT FERRAND,RIOM CHATEL GUYON,29,24,29,160
CLERMONT FERRAND,SAINCAIZE,10,6,14,12
CLERMONT FERRAND,SAINT GERMAIN DES FOSSES,29,24,29,21
CLERMONT FERRAND,VICHY,29,24,29,160
MOULINS SUR ALLIER,NEVERS,29,25,29,156
MOULINS SUR ALLIER,PARIS (intramuros),29,27,29,152
MOULINS SUR ALLIER,SAINCAIZE,10,6,14,12
NEVERS,PARIS (intramuros),29,27,29,149
RIOM CHATEL GUYON,MOULINS SUR ALLIER,29,24,29,160
RIOM CHATEL GUYON,NEVERS,29,25,29,156
RIOM CHATEL GUYON,PARIS (intramuros),29,28,29,150
RIOM CHATEL GUYON,SAINCAIZE,10,6,14,12
RIOM CHATEL GUYON,SAINT GERMAIN DES FOSSES,29,24,29,21
RIOM CHATEL GUYON,VICHY,29,24,29,160
SAINCAIZE,PARIS (intramuros),10,5,14,12
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,29,24,29,21
SAINT GERMAIN DES FOSSES,NEVERS,29,24,29,21
SAINT GERMAIN DES FOSSES,PARIS (intramuros),29,4,29,18
VICHY,MOULINS SUR ALLIER,29,24,29,160
VICHY,NEVERS,29,25,29,156
VICHY,PARIS (intramuros),29,27,29,152
VICHY,SAINCAIZE,10,6,14,12
VICHY,SAINT GERMAIN DES FOSSES,29,24,29,21
