origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CLERMONT FERRAND,MOULINS SUR ALLIER,29,27,29,211
CLERMONT FERRAND,NEVERS,29,27,29,207
CLERMONT FERRAND,PARIS (intramuros),29,29,29,202
CLERMONT FERRAND,RIOM CHATEL GUYON,29,27,29,211
CLERMONT FERRAND,SAINCAIZE,10,6,14,12
CLERMONT FERRAND,SAINT GERMAIN DES FOSSES,29,3,29,25
CLERMONT FERRAND,VICHY,29,27,29,211
MOULINS SUR ALLIER,NEVERS,29,27,29,207
MOULINS SUR ALLIER,PARIS (intramuros),29,28,29,202
MOULINS SUR ALLIER,SAINCAIZE,10,6,14,12
NEVERS,PARIS (intramuros),29,28,29,199
RIOM CHATEL GUYON,MOULINS SUR ALLIER,29,27,29,211
RIOM CHATEL GUYON,NEVERS,29,27,29,207
RIOM CHATEL GUYON,PARIS (intramuros),29,29,29,200
RIOM CHATEL GUYON,SAINCAIZE,10,6,14,12
RIOM CHATEL GUYON,SAINT GERMAIN DES FOSSES,29,3,29,25
RIOM CHATEL GUYON,VICHY,29,27,29,211
SAINCAIZE,PARIS (intramuros),10,5,14,12
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,29,3,29,25
SAINT GERMAIN DES FOSSES,NEVERS,29,3,29,25
SAINT GERMAIN DES FOSSES,PARIS (intramuros),11,3,29,22
VICHY,MOULINS SUR ALLIER,29,27,29,211
VICHY,NEVERS,29,27,29,207
VICHY,PARIS (intramuros),29,28,29,202
VICHY,SAINCAIZE,10,6,14,12
VICHY,SAINT GERMAIN DES FOSSES,29,3,29,25
