origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CLERMONT FERRAND,MOULINS SUR ALLIER,29,28,29,270
CLERMONT FERRAND,NEVERS,29,29,29,262
CLERMONT FERRAND,PARIS (intramuros),29,29,29,258
CLERMONT FERRAND,RIOM CHATEL GUYON,29,28,29,270
CLERMONT FERRAND,SAINCAIZE,12,6,29,16
CLERMONT FERRAND,SAINT GERMAIN DES FOSSES,26,3,29,32
CLERMONT FERRAND,VICHY,29,28,29,270
MOULINS SUR ALLIER,NEVERS,29,29,29,262
MOULINS SUR ALLIER,PARIS (intramuros),29,29,29,259
MOULINS SUR ALLIER,SAINCAIZE,12,6,29,16
NEVERS,PARIS (intramuros),29,29,29,252
RIOM CHATEL GUYON,MOULINS SUR ALLIER,29,28,29,270
RIOM CHATEL GUYON,NEVERS,29,29,29,262
RIOM CHATEL GUYON,PARIS (intramuros),29,29,29,257
RIOM CHATEL GUYON,SAINCAIZE,12,6,29,16
RIOM CHATEL GUYON,SAINT GERMAIN DES FOSSES,26,3,29,32
RIOM CHATEL GUYON,VICHY,29,28,29,270
SAINCAIZE,PARIS (intramuros),12,6,29,16
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,26,3,29,32
SAINT GERMAIN DES FOSSES,NEVERS,26,3,29,32
SAINT GERMAIN DES FOSSES,PARIS (intramuros),11,3,29,24
VICHY,MOULINS SUR ALLIER,29,28,29,270
VICHY,NEVERS,29,29,29,262
VICHY,PARIS (intramuros),29,29,29,259
VICHY,SAINCAIZE,12,6,29,16
VICHY,SAINT GERMAIN DES FOSSES,26,3,29,32
