origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CLERMONT FERRAND,MOULINS SUR ALLIER,29,27,29,187
CLERMONT FERRAND,NEVERS,29,28,29,183
CLERMONT FERRAND,PARIS (intramuros),29,29,29,177
CLERMONT FERRAND,RIOM CHATEL GUYON,29,27,29,187
CLERMONT FERRAND,SAINCAIZE,10,6,14,12
CLERMONT FERRAND,SAINT GERMAIN DES FOSSES,29,14,29,23
CLERMONT FERRAND,VICHY,29,27,29,187
MOULINS SUR ALLIER,NEVERS,29,28,29,183
MOULINS SUR ALLIER,PARIS (intramuros),29,28,29,179
MOULINS SUR ALLIER,SAINCAIZE,10,6,14,12
NEVERS,PARIS (intramuros),29,28,29,176
RIOM CHATEL GUYON,MOULINS SUR ALLIER,29,27,29,187
RIOM CHATEL GUYON,NEVERS,29,28,29,183
RIOM CHATEL GUYON,PARIS (intramuros),29,29,29,177
RIOM CHATEL GUYON,SAINCAIZE,10,6,14,12
RIOM CHATEL GUYON,SAINT GERMAIN DES FOSSES,29,14,29,23
RIOM CHATEL GUYON,VICHY,29,27,29,187
SAINCAIZE,PARIS (intramuros),10,5,14,12
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,29,14,29,23
SAINT GERMAIN DES FOSSES,NEVERS,29,14,29,23
SAINT GERMAIN DES FOSSES,PARIS (intramuros),20,3,29,20
VICHY,MOULINS SUR ALLIER,29,27,29,187
VICHY,NEVERS,29,28,29,183
VICHY,PARIS (intramuros),29,28,29,179
VICHY,SAINCAIZE,10,6,14,12
VICHY,SAINT GERMAIN DES FOSSES,29,14,29,23
