origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CLERMONT FERRAND,MOULINS SUR ALLIER,29,27,29,287
CLERMONT FERRAND,NEVERS,29,28,29,279
CLERMONT FERRAND,PARIS (intramuros),29,29,29,275
CLERMONT FERRAND,RIOM CHATEL GUYON,29,27,29,287
CLERMONT FERRAND,SAINCAIZE,12,6,29,16
CLERMONT FERRAND,SAINT GERMAIN DES FOSSES,24,3,29,33
CLERMONT FERRAND,VICHY,29,27,29,287
MOULINS SUR ALLIER,NEVERS,29,28,29,279
MOULINS SUR ALLIER,PARIS (intramuros),29,29,29,276
MOULINS SUR ALLIER,SAINCAIZE,12,6,29,16
NEVERS,PARIS (intramuros),29,29,29,269
RIOM CHATEL GUYON,MOULINS SUR ALLIER,29,27,29,287
RIOM CHATEL GUYON,NEVERS,29,28,29,279
RIOM CHATEL GUYON,PARIS (intramuros),29,29,29,274
RIOM CHATEL GUYON,SAINCAIZE,12,6,29,16
RIOM CHATEL GUYON,SAINT GERMAIN DES FOSSES,24,3,29,33
RIOM CHATEL GUYON,VICHY,29,27,29,287
SAINCAIZE,PARIS (intramuros),12,6,29,16
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,24,3,29,33
SAINT GERMAIN DES FOSSES,NEVERS,24,3,29,33
SAINT GERMAIN DES FOSSES,PARIS (intramuros),11,3,29,24
VICHY,MOULINS SUR ALLIER,29,27,29,287
VICHY,NEVERS,29,28,29,279
VICHY,PARIS (intramuros),29,29,29,276
VICHY,SAINCAIZE,12,6,29,16
VICHY,SAINT GERMAIN DES FOSSES,24,3,29,33
