origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CLERMONT FERRAND,MOULINS SUR ALLIER,29,28,29,129
CLERMONT FERRAND,NEVERS,29,29,29,125
CLERMONT FERRAND,PARIS (intramuros),29,29,29,120
CLERMONT FERRAND,RIOM CHATEL GUYON,29,28,29,129
CLERMONT FERRAND,SAINCAIZE,10,6,14,12
CLERMONT FERRAND,SAINT GERMAIN DES FOSSES,29,26,29,19
CLERMONT FERRAND,VICHY,29,28,29,129
MOULINS SUR ALLIER,NEVERS,29,29,29,125
MOULINS SUR ALLIER,PARIS (intramuros),29,29,29,120
MOULINS SUR ALLIER,SAINCAIZE,10,6,14,12
NEVERS,PARIS (intramuros),29,29,29,117
RIOM CHATEL GUYON,MOULINS SUR ALLIER,29,28,29,129
RIOM CHATEL GUYON,NEVERS,29,29,29,125
RIOM CHATEL GUYON,PARIS (intramuros),29,29,29,119
RIOM CHATEL GUYON,SAINCAIZE,10,6,14,12
RIOM CHATEL GUYON,SAINT GERMAIN DES FOSSES,29,26,29,19
RIOM CHATEL GUYON,VICHY,29,28,29,129
SAINCAIZE,PARIS (intramuros),10,5,14,12
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,29,26,29,19
SAINT GERMAIN DES FOSSES,NEVERS,29,26,29,19
SAINT GERMAIN DES FOSSES,PARIS (intramuros),29,7,29,15
VICHY,MOULINS SUR ALLIER,29,28,29,129
VICHY,NEVERS,29,29,29,125
VICHY,PARIS (intramuros),29,29,29,120
VICHY,SAINCAIZE,10,6,14,12
VICHY,SAINT GERMAIN DES FOSSES,29,26,29,19
