origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CLERMONT FERRAND,MOULINS SUR ALLIER,29,27,29,245
CLERMONT FERRAND,NEVERS,29,28,29,237
CLERMONT FERRAND,PARIS (intramuros),29,29,29,233
CLERMONT FERRAND,RIOM CHATEL GUYON,29,27,29,245
CLERMONT FERRAND,SAINCAIZE,12,6,29,16
CLERMONT FERRAND,SAINT GERMAIN DES FOSSES,29,3,29,29
CLERMONT FERRAND,VICHY,29,27,29,245
MOULINS SUR ALLIER,NEVERS,29,28,29,237
MOULINS SUR ALLIER,PARIS (intramuros),29,29,29,234
MOULINS SUR ALLIER,SAINCAIZE,12,6,29,16
NEVERS,PARIS (intramuros),29,29,29,227
RIOM CHATEL GUYON,MOULINS SUR ALLIER,29,27,29,245
RIOM CHATEL GUYON,NEVERS,29,28,29,237
RIOM CHATEL GUYON,PARIS (intramuros),29,29,29,232
RIOM CHATEL GUYON,SAINCAIZE,12,6,29,16
RIOM CHATEL GUYON,SAINT GERMAIN DES FOSSES,29,3,29,29
RIOM CHATEL GUYON,VICHY,29,27,29,245
SAINCAIZE,PARIS (intramuros),12,6,29,16
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,29,3,29,29
SAINT GERMAIN DES FOSSES,NEVERS,29,3,29,29
SAINT GERMAIN DES FOSSES,PARIS (intramuros),11,3,29,23
VICHY,MOULINS SUR ALLIER,29,27,29,245
VICHY,NEVERS,29,28,29,237
VICHY,PARIS (intramuros),29,29,29,234
VICHY,SAINCAIZE,12,6,29,16
VICHY,SAINT GERMAIN DES FOSSES,29,3,29,29
