origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANGERS SAINT LAUD,NANTES,21,8,29,110
BOURGES,ANGERS SAINT LAUD,23,6,29,98
BOURGES,NANTES,23,6,29,98
BOURGES,SAUMUR,23,6,29,98
BOURGES,ST PIERRE DES CORPS,23,6,29,99
BOURGES,VIERZON,23,6,29,99
LYON (intramuros),ANGERS SAINT LAUD,19,6,29,104
LYON (intramuros),BOURGES,20,6,29,100
LYON (intramuros),LYON (intramuros),21,4,29,99
LYON (intramuros),MOULINS SUR ALLIER,20,6,29,100
LYON (intramuros),NANTES,19,6,29,104
LYON (intramuros),NEVERS,20,6,29,100
LYON (intramuros),ROANNE,21,4,29,99
LYON (intramuros),SAINT GERMAIN DES FOSSES,21,4,29,99
LYON (intramuros),SAUMUR,19,6,29,104
LYON (intramuros),ST PIERRE DES CORPS,19,6,29,104
LYON (intramuros),VIERZON,20,6,29,100
MOULINS SUR ALLIER,ANGERS SAINT LAUD,21,5,29,98
MOULINS SUR ALLIER,BOURGES,21,4,29,99
MOULINS SUR ALLIER,NANTES,21,5,29,98
MOULINS SUR ALLIER,NEVERS,21,4,29,99
MOULINS SUR ALLIER,SAUMUR,21,5,29,98
MOULINS SUR ALLIER,ST PIERRE DES CORPS,21,4,29,99
MOULINS SUR ALLIER,VIERZON,21,4,29,99
NEVERS,ANGERS SAINT LAUD,23,6,29,98
NEVERS,BOURGES,23,6,29,99
NEVERS,NANTES,23,6,29,98
NEVERS,SAUMUR,23,6,29,98
NEVERS,ST PIERRE DES CORPS,23,6,29,99
NEVERS,VIERZON,23,6,29,99
ROANNE,ANGERS SAINT LAUD,19,6,29,104
ROANNE,BOURGES,20,6,29,100
ROANNE,MOULINS SUR ALLIER,20,6,29,100
ROANNE,NANTES,19,6,29,104
ROANNE,NEVERS,20,6,29,100
ROANNE,SAINT GERMAIN DES FOSSES,20,6,29,100
ROANNE,SAUMUR,19,6,29,104
ROANNE,ST PIERRE DES CORPS,19,6,29,104
ROANNE,VIERZON,20,6,29,100
SAINT GERMAIN DES FOSSES,ANGERS SAINT LAUD,19,6,29,104
SAINT GERMAIN DES FOSSES,BOURGES,20,6,29,100
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,20,6,29,100
SAINT GERMAIN DES FOSSES,NANTES,21,5,29,98
SAINT GERMAIN DES FOSSES,NEVERS,21,4,29,99
SAINT GERMAIN DES FOSSES,SAUMUR,19,6,29,104
SAINT GERMAIN DES FOSSES,ST PIERRE DES CORPS,21,5,29,98
SAINT GERMAIN DES FOSSES,VIERZON,20,6,29,100
SAUMUR,ANGERS SAINT LAUD,21,8,29,110
SAUMUR,NANTES,21,8,29,110
ST PIERRE DES CORPS,ANGERS SAINT LAUD,21,8,29,110
ST PIERRE DES CORPS,NANTES,21,8,29,110
ST PIERRE DES CORPS,SAUMUR,21,8,29,110
VIERZON,ANGERS SAINT LAUD,23,6,29,98
VIERZON,NANTES,23,6,29,98
VIERZON,SAUMUR,23,6,29,98
VIERZON,ST PIERRE DES CORPS,23,6,29,99
