origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANGERS SAINT LAUD,NANTES,18,6,29,95
BOURGES,ANGERS SAINT LAUD,20,5,29,84
BOURGES,NANTES,20,5,29,84
BOURGES,SAUMUR,20,5,29,84
BOURGES,ST PIERRE DES CORPS,20,4,29,85
BOURGES,VIERZON,20,4,29,85
LYON (intramuros),ANGERS SAINT LAUD,16,6,29,89
LYON (intramuros),BOURGES,17,5,29,85
LYON (intramuros),LYON (intramuros),18,4,29,84
LYON (intramuros),MOULINS SUR ALLIER,17,5,29,85
LYON (intramuros),NANTES,16,6,29,89
LYON (intramuros),NEVERS,17,5,29,85
LYON (intramuros),ROANNE,18,4,29,84
LYON (intramuros),SAINT GERMAIN DES FOSSES,18,4,29,84
LYON (intramuros),SAUMUR,16,6,29,89
LYON (intramuros),ST PIERRE DES CORPS,16,6,29,89
LYON (intramuros),VIERZON,17,5,29,85
MOULINS SUR ALLIER,ANGERS SAINT LAUD,18,4,29,83
MOULINS SUR ALLIER,BOURGES,18,4,29,84
MOULINS SUR ALLIER,NANTES,18,4,29,83
MOULINS SUR ALLIER,NEVERS,18,4,29,84
MOULINS SUR ALLIER,SAUMUR,18,4,29,83
MOULINS SUR ALLIER,ST PIERRE DES CORPS,18,4,29,84
MOULINS SUR ALLIER,VIERZON,18,4,29,84
NEVERS,ANGERS SAINT LAUD,20,5,29,84
NEVERS,BOURGES,20,4,29,85
NEVERS,NANTES,20,5,29,84
NEVERS,SAUMUR,20,5,29,84
NEVERS,ST PIERRE DES CORPS,20,4,29,85
NEVERS,VIERZON,20,4,29,85
ROANNE,ANGERS SAINT LAUD,16,6,29,89
ROANNE,BOURGES,17,5,29,85
ROANNE,MOULINS SUR ALLIER,17,5,29,85
ROANNE,NANTES,16,6,29,89
ROANNE,NEVERS,17,5,29,85
ROANNE,SAINT GERMAIN DES FOSSES,17,5,29,85
ROANNE,SAUMUR,16,6,29,89
ROANNE,ST PIERRE DES CORPS,16,6,29,89
ROANNE,VIERZON,17,5,29,85
SAINT GERMAIN DES FOSSES,ANGERS SAINT LAUD,16,6,29,89
SAINT GERMAIN DES FOSSES,BOURGES,17,5,29,85
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,17,5,29,85
SAINT GERMAIN DES FOSSES,NANTES,18,4,29,83
SAINT GERMAIN DES FOSSES,NEVERS,18,4,29,84
SAINT GERMAIN DES FOSSES,SAUMUR,16,6,29,89
SAINT GERMAIN DES FOSSES,ST PIERRE DES CORPS,18,4,29,83
SAINT GERMAIN DES FOSSES,VIERZON,17,5,29,85
SAUMUR,ANGERS SAINT LAUD,18,6,29,95
SAUMUR,NANTES,18,6,29,95
ST PIERRE DES CORPS,ANGERS SAINT LAUD,18,6,29,95
ST PIERRE DES CORPS,NANTES,18,6,29,95
ST PIERRE DES CORPS,SAUMUR,18,6,29,95
VIERZON,ANGERS SAINT LAUD,20,5,29,84
VIERZON,NANTES,20,5,29,84
VIERZON,SAUMUR,20,5,29,84
VIERZON,ST PIERRE DES CORPS,20,4,29,85
